央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787440677&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcCu6JadPDHjEgtGnEGaLy9RTp5ES_h8GqT4uhxuzsVEKZahDQyk_Wxap6Tgc300y8BcDV_h9ErAMz1ZXINsH1no5fPnbiWx2rjNg_yVw5jcJzPPPAiN6rB46iHLrz_DYOno5rtlOG00lb3YtM-0PqRnljSVatFbVD7p0_P9jadgMhHtpEWvFwX0hoqi7FoCojP7mGwfRhJaKLAmr-J6Bij1EaHJE8XPHugYy0fI40kNIeRy55W6UAjAXMRb5OAb-rggN2nSWqYAxU0CdGHGNmC-Ur_yoRuRenBT1oNTPeQI3opN3ayo2LMr72jXf1YoPpeGoL0PCE-3sjyt3i8icylQ5FloJd12npC0BmzYsgma61jqYY9dz1VLMpJZACiHnXVXK10i66wlkeQWqHjYk7g86rSNIW5rQU8AB_HlYkgleWDe_H2ynrJ8AAvfjJCI7UQtufLj64hVkrcqPug0KwOtsWO8sUEjw4dIPRRr48lxS6UmgJK3gTKxv1CpJ5u9JICRnr8bH9gnjGecjLQiXrOseBT-Dgzh2CE8DlQskDklfFY&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787440618&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAeY63T9Ww-lYs-1Cu_Od-NfEn-k-Ex0CTuhRXzpYlVhEKA53oVvyc6PtwrkHvlz3LwBcL7ns6w34K3-20r7YPNj_uDdj-oWE2M1nTDZWBdeO_jW3uTaOm_ff3uINF9CGj6Q5rVfaWdV9Fy2Xu79WNB-RTrt_RAuD6IpFLU3kYKjhxgOOr6lrGHW4nu4ZJrO4B9UdOZCtAKC2QU5CscVYVagqKhAKRa1QLLxfayGEmEbSHvtSHDIhLgs5cCXAwMYDps_qQsbLRF-3ITrKpsUaSEN5QNZFvt9DEHjdPaJI2amZ2hJqmukLRpvbKPCMc2eSDBsU_CDO7duL5kXs1HZtl8CZ1ByeKOzHeqGoB6U1UU_Vf6EQ1VIgY2jA-FHj5uPqxfmHH4Ypwd3rHp6-FJhkcy5HBuB4ye_5TY3ReSanmMDw3YwVWqXXi_2YTCj40NSFCzunlai90c5H0mSVBHI9Nxusvl_e73YcY53A-vd6dIGXkkg-vqu6GUm-_32OH2FJC4wgA4Vf-0L1seP4qhCHqhPeXG7udD-1ZEVIw7n6XyrQ-4r&drmtype=0
CCTV5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1787435134&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA5ehTl8hQrUc0tGqXVtJ85iXHnQiYuWYCnGn35TAA6kEBvZNuGAcCeR1aJqFPIjrqEBcBZ2TOpfMD5ugIpPUenBs6JIdstvFAj_-tZFnmVGevyG7eWBbU7el_UPa7D5gHgjhOii-_mGPNjw-uN8X72WPmusCVqEBBwMENQEEUAK4MbJ1p2U1u8DwPbvDeZCB1ZckAqmHTcbIygfHpbbtDk8iFRwc1RBDF7Iuo32T54e_21oYwApc8LlP38syKLzWPaQhv06fk9kqmD9PmoEFFXiSMXvHWLXiETo_5TrebcyhJNhjxGtRqtaWmwYHO-cpJcQ6hd7TbwsUy3P3K6-LIpOqAUizIsBTHSM5SpPUSuA5nItdHruQL5UEmc7G_bhoccU-HH0arNokAGfhsmrJQQW9rBk6U7nuJVzr6vWaK0spdoSxw5Xb1H9cChIDhXY2_GFRTfE-uYbpWQ8Vf0_QGYy8q4sXvnKITd3GnlXTwTpEwDPQgmVXAoUbfB05pdnjHvsjmOJURLlbu9WJxxo0sQG_-NjK32PSriVD6cpEqx5NVY6&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787440574&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG-JpwUGX0rJESuSYsgGSbY_LFaF18YLS5vscVCcmXLfELW_nZ35ATGEfiRN5W8G8CkBcKZjZBNK4zcXYUYoWsUnaiBd67PK-FOrj3hSuOdc4s_P5ytaFvoV2Dqvz1yG3CTNhbKYIv1OC-aNPgbNdHaMOQjc0YjwfD1y5Tsl9ZqL72QKldeb3QukEPYUF6qsq-JSzywrk9yB4RrfOiDVzRS65nVT949BdcGogWv3PaYgrTvbRExHC-dpUI_z2UuOuDbkYpN8AFRul5aims3IatGd2N_MLxlLxjfBOTBWEcQmsmxiiP0aybNASyqjVCjCTlTddzt5NaYQ4gLvB9oHXueCxhj6TkEQiTtdVkKnSJUYRiKriUe6Ylm9ITX1yRbQemqj61FiIM0A6itmKDdanZrSAHskVoqPMplXZwgnyQOnAqbkuFYJCyb1CaCOV8Fw-kHyIcHj3prMbI1zJwL_ipRVySMVMT3-BVRdvGCP5PSIPca-hF_WomMiPP6pqtb7hEmoa6sp3Si4o_hf8rwDfClTR1Gf57BU1D25Vg3D_MYVlilv&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787440476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB0BcR_TWrpZ_llfg4HLBmjkg0ia-GhLH3tvPaCGp8eDEBvBSQYuT8qDG9ETzhh7a-IBcEVeHR0aBNK0V9XyCUrliIrOD6BRxr_12LBo1wp4Uav_rrQO73mW-nBOztt1UMnAHJSPcTHd8Y_xo3Rl3SFJGS3yvgH3yS9IyseFNtIVVIbr21jYGpxd0mzbTUUWrZLEPDQJ6pey5hBtmxGyBgxsVBXVSca0qec9b9J3Wbe1awORGSNQBTI1-RmfIc2sBbPtqVgswfHnNwPezr5r5qYCrlXXWARpcqxRP0dQQ3ux4XSnrB2kJHTbPkloscMZrYLD7N4vaCOxUXeYAxTbQy81sgPDrEOOjVgtKd_o0kmSGM64Nomh7Lt3N3o_2pxwnck-s6e_cKXjRCax-2h8z4ywuTG8izNlazc-gz1eeNWIWNpHtsruftS1T9zrrGvTfGOz_SjQoJTn7FXkldMP4Gl2XIfCq-b6NUaygyPxTnAJ2yYCMFlyIw1C_l6xihoECdg7ftixjbfx_4G1oiSFGXARkvAa05aaqj7ROVFV3Fu_m1Xk&drmtype=0
CCTV7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1787435021&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKve3WOXTYnBYQ9M216K7_4PpAo0WLA_Q5FMP2D8Zl-IELb-MZGuTqMPzjhPWSBQfqYBcKOcqW-bCjDPEJbwA80xrC5p27JNxVMvmJvohZypUTcY0B_0E6kscIeU7_hNF5rWzQcYrjWeqIlPGDcdGQUigjQecozPS8p5Q3vgtZu74orpbKuML7TUsSToHZa3Ln1Gf4TfIBYL963cnhhwN0qFM4UUmdGOYIMpfPoJKWFWCspsKtjpAUEODl943-3lkqx-7ovqn92b4y-lE_L4TkaXTJXR0_vFqVwAVDLmKwYe0LUWmkLnFw_D3oey5RB2atgIN5jy-2DkXO38r7Nb0QsAdANiW-d2s-25OQM-P2vIsd6hbNhGZ9A8DSIBHZUs5RiGMezMY1_sg1rCS0iUKR_1UifaNvIFx3n6Fg6v_5BEfx512baEV-t2ELgMDKPue0XCZTDTJfL-wK8-05_gUqXGYWHAYzHi4Cr6lbGzJOXL_4draJ4a5FowL7W9PuYje7LdNtuscnaiGTIJJ65nDoiRf7OAKSJ6ZV2CfvSqTSRTcNcz&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787440413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII5Nf6CwwNXYB0lTwV73HaucG7m61R5rMVb6uzQKhJ-WEKEX1MpAkvq2lLbUnwyWQ9QBcHrEmry-gjYX_ZQfL_TbcStesA-AgYSVRZUlSktjTgN9WUfEt5oGrW9VxIWb1yYMHe1EuJzNf8FjoA9KD9-CVWblKO1rdE5TakQI-HlfgpdAO6CQV4YoM6xqBhZTaMBnjdqqgDHD-5yliNRbxxBnzREkmvoCM055EfjJjpcMlLEI8LqiUvY77WVtzq4zgWL4x9S03wx2zTC_XGuK2mDA6_8tT2_JQsuAi2GTQctdLvS0Icz5-ST75Xph3hs0rwG4r44eyM4wxcLqFBpQSA47WndEwd93NyUVfbUH1L0Q36mT4Dj9A7GIMscLGIj6IGVJtwws6Fo4mZCpdSHqPaU4oPid_FAfE5n9jRy2pc5TdMR7O3Ay-KAZMD0nee1ohANJXUcHUoARZ2XqrBTTpiJlr4fnp5aPnCaf3yWY6LHsrr3ivKQxDHMMbLWy20bjQWCzFqEAb3m7_WhC2tR8MmZb2OmlLKWHTM70fjfQkSX8dTbI&drmtype=0
CCTV8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787434976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMQ8TmJ5FM3P_U8eerqwRfCEoYR5quO-ga9GfLeW2DgsEIC0Ux-kpxo5lt0znyulxswBcPpisWm63iYvGcJhTwmk1vAvrJNklq7vjQ6nFfE7ZLS0UPaitakZT1mrVVtyupnQt7GFTLWkG9SSfyf00U12ysVwhlOH5OWLHdStduK3NXs_fJNpvxWkq-mcehfoset1Dux912KCZMhyfy4x8OueDTdFgTN5wdtjm16EIslw7btic7eUScR4TwKtuHO-lN7b0jt7jHnZz9D--gLBnirEWRQm_En5cfBYQ270vKajfwYZUiHPlBU4jTKbt7dQint0hUYqZa-UV59e9OcZgyduUEZjMZQzuF6NIq8kSk4MZYH9UYe3DpdKAfhTUI-Qpy2vVXbw8FpfUL47ZUwzK_UJ07VGUfIC9uBN1I2mdjoVn39su5d0H-GPRnKLMTkAv34PkrENa2H8Zq5cLVEZ5cyOuezUzmH2hd4tG__ZrxwgXC_d3AYP1Va8eJg9mYW4JCI7FnFDwiKpUo8vqfQruovhPKQ35iiNvR5o9XozpXnI-Yrh&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787440373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRTy3E-tDgMA8vxqzaTfMX1GbSirLjXB8flSPeTTLzbEJGWfj24FrDOt8t_9-LKx0wBcHec8ORspzKKmtJnkvclvqy11n_7rOMGRWiIJzTlpT4qdr2YAY60UiT42ccWsjUhbxFK48RvlHZg7BoQ4sUNWJmDn7hoPyFuHpEi4afg6tvipenPxw63ksNneyLKUS13QWWMQjN8fJl6kDeb5MfFkEKuhb90WRuRzIV_xmYFhJSsE2nDM78anADOtI-0lSevQrtKsqCKS_HYK7_EECV7C5YO1JJuRU1BNISrGPrNc77PXCwVGKV4kxSUcoTnsWqknpCjDe5tRr-FXAPiFDe9qz03F9ZdIlmLVZxjDzyZTSQ9-UVHSOU8ltwXhos-FDLpsSdNH0ifWgDSFNYlW8YdCBB4moVFGMn-6UDuq29L9mFGIk2xHytiS7t7Li5L9I4ReV0-sOO4RK-KQyKIY-TOS_xj1HLw49tawbkv5k8HyRwIKKEusxX8oSK52CCbeepLjbEq68ybdIY4vYjbwufALF0ylKhthpw5HTdPKJ4AwOyw&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
