央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787502.m3u8?time=1787637945&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN56D2xf240UUkXGogkrhwGt1WXOWSrvT2f3Ii6k0affEBpHvsD3Ru0hrHWIJ6ucl0oBcFvl7Xjx2DDBYfYOQ51BYJPD8IpeA6lysNCfzv-W2-VXIeye28Q2aYLaMKXvOea082ai41NhnmFbe6Xc5HA_w2ETe5-QAkikhet6hlkTnrRUlAeefR037RrCPlulj-XBdv0WfZVlCPyc7b5lFUk__hIGgdeVuenyF9B6A3CKdLcf2UejolVPR7ceW7wfRkIPkbCtNMjbN1m_ZSCOvgHhKQs7fM1R2G7hgvHTw2BYLLZQpCuOLLBiloAco8to8JFrGIgnZcHyFohzZEV_Fehn7DZU8MFQvyKvAuwuQ-eIVM6NGEaUqCNDa1_WRE3SoLmIIpJn7_fHiJ5eGeg7pMrP35Kas-1nrmf4U8UPd3J48I5F6WfP1yfCerrg-M8NZNDXXu0A2r7_HMMR-wSlffLJVFMV14ThWJLHAYPijZh3S326y38IyUMmVg4przN_hk5sYy50x8RiUvu-HNLaXHMIk5O90Q2S6Dw_RHmx1juAEdSQ&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787637635&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHluufp6jPUK4fgbebbTg1u3r9Ed829C89T5_OMMMImDEBYTAM_RMT3T_T4G0Ku5YJ8BcAK5h5FlPa-bgTKM2SWWlBQb2nNbxfbVEGMVSZeG1cY8zoLD8D6xJ9CjOws_hSfqyMCRRyGJwe2iwYw3dUzfM5FepA9ZFUWt4Zb73KwyxOkXIFJcWnBdcuRtxCV5Qcsrxnpn_xBjAlBv-AQAZTEK5XuOOCwB7HmJpfK9_x9-aWxMCUwnO1JbvVPp0ui29YzsrE-7uuvRIAE3YFASP5-jhKZDRJIxdK6xWooqVE84f-h94UfK8so38GXrA5DY-rwET1gaViX6gRAaGIboSCdkV9nQ5Tx9COq2xSWjYRpHLObj6u6a-4gfYHP6t_d_BUDUFiWCA687A2_2rfGQB4hO3enXCxBsQamJ3SkjD5GD8-Y3eZbaqO-rxpaXW25PPWYBJenTrOru6c8axeZYeJQz5BtnO6sHD4cO_9NnU0qczfLxDNskzQyD1l5DawiRjaR1P_Y3-ZqpX-9Snk57ifDK7-B71fCvUJKIv-_5qgWyuXFR&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787636928&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDgCsSQYLFsfh5B1chtnSYFz_D8gziip7OvAcQxrNxr5EC9e4WGJQKa1-pK1FNvjs5YBcKyWyAHIUEqjvrmvbhKroZnDBD7pcPs5ehN5nA_gRnzHODlMvu7LWrrxCpNDMUSPhf2xHkvq31zqpyzj1aS1_bPPu1rzmnpp41478EHLyB2IsV_SvCbIq6nBQ7vawnx-AKwbBo1QpETYEV88neS8nJMfaREvD7Xrgnt542Ezxxak_r2Jyh9aofcBCutjgiVXt-VenQUZP5G1vX-yl8BWg6LF3aLT926TdKLLGpNrYzCBVGbeEJyalvhqRF8MZbOde-caILL1c8TfsFJg6q6MdC0z1xvce4VxjIj3Jg6_0Gej_r-lzNphi-0otn8Q35240tYN3RhxUqVD6ib4DhBZVUilOh-bgXiZvq6ojZFtd0AQ4vLIPkt6MJAiGz4Z12bB5OX1ElP1PlEk7yvwo_fkzOowBpuLEhh3mEoKmB_lMapD3eiX5Ea7pXDEBbl0Zq-NCSY5Zf1khvSsxJhIFZwd6EmnMOvtIwVK40U6ggQ7ZsEz&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
