央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1785366030&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKgnE3MoMBUD5ytupwlbsCqUfMIhKtz5o-lFGYIXY1MwEGiU91-7_NxRaHVcw0nn_1gBcBBGWcOeeUkG3sjKrf9nFGzxW24FgY_XPQWqnuLNx6z6I5x7UPdXznBBsb6450T54_u7DO5DYExyxm1u_YXTSX66xP3rOALtLnMUcPK6Va-tF-dfcYrT97vlNfyVkaGllrS0n8J2eqICh1BmyyDM4OOqp7k8YpNYG-FBjSjjRHQ1MbKIXkI9lJptsmVnqkDEaS5Mb5Db0ctPOf8HIf9Wp3ai-n3sywuNkQ4id6RpQbPcKEwL3kBdWfJ5wCFifDU3eJRCrEyT8i5jXuApFSWUmYfs7m6pmwftJMKs2CdONLCIhGu3M-7fUGwHmHRfbaYMV9BkglA_i1wLGOyPzLJEkyP0NrgshxVqO-jU66FLYEf5YlfApDyu0n5NQC689__i0Afi6cDttmWjDMJ__2rLguKtYUDSi9E35fcFhOPDr4_zjYXrOS6xS-ymC5KnuYKNKMn3uXmGhPKBOO0eNXJZxxXoOqpMnmj_doqqZmRjBj_H&drmtype=0
CCTV6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1785365994&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBhLmATrNHp8ToxuENIf7rIUl2nHNPT6-kdtYwCm_gMfEKXKtD4IF6Y1Tip811aqC_MBcMGEfdZlXJabUKbtsK7frdXICcxVHx_GPaCJ9r0lPnNncy1Wq6YyOS5Mn6XdPGVWn0REpmQzJQ-0fmnV20nh5q5a3c2PB44riPyDdjn9TR0oK5Gea_JElF2FSdjaAGc9E7GrW31uEaRDdkcu3F-SMH4ffR3yN83jFYeeso3vYKFI2P0NKVO9XrYpY1yD5x_13Lg8kONCHjziQgYjAgwEs0M4qy7tJuR42yZdatEPCgNWHGjH8QlQMJQ5MOPQdphPhAstDzFEi1Ar47MzkwoBONqKMWSO2mkHp-JyVn0l_VckmHAuDWKbjjoCNrWKmTO0tzccezkEvB1WtaHTzIAewvI4-Or_gKdiJbKmmQFOFJGIpXS6oJYL8zCQXcLRyDl5sNqhf0ov91nlrLF0RJAwTljjQGQgxhtbOrkfq36qRJ2joG-UvboY3bfmD0HdLDPI4cg2_ejZPQNbtWWRhexPL1Bj2OdrvvW8bgc0Mt29SzDd&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436302.m3u8?time=1785365916&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO2772wKkrYWe3TQa_ZwZomAyVK-PHBVVWRnwlmEVlesEH7MWlUng5Mejh9iM6lj1kQBcDZIfz2WFz_ZX1DcOc63SrG6RaKYM1UPIqRJboulFbIsTS6aQUy0PukTQgZ3A_SkXoA1QUNaSim6EQaQuUokhsphuVR9Z4vWkZPBlyvrlUPvJU49AyXJu3eb5z7GLb010GgIr3Xbn_6OOE9BlPhkBuUzTxSvIt2NuZhJhiAW6_Ru1v-8J_YxyMI03bhJQVT4f2iQyNhPMScgoH4yoyc-SXXR2IYirLonv9pcvEV-ZVR6EHM31gQLnlutzDeYI9dxaTK22bneDbOBdB_NH8rBUq9eJop7uJfC7Qjml6NzSIdgQERdGtI8xNLs-zs81LSPIVAEogRnBL4lhp7RyXBMdTWuM2hl7X9LASnnhRAjEiTplHqPfUf1iBtLQxbXM45VPx2-AvN83GFXg4zApd4aV8_07t5s5LRFEzBv6uj8QxCPSj0ZBZnlLuj71mjm8sq8V3b1tcUXLCxU75KHe2e7lQQzrFhEC_oyf7XsT_O1os0M&drmtype=0
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1785365875&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILhaWd3cfW3QA3O9trDtyi8X6NQwL70znLkeSh2VPwBNEMghxG0Amt4qWstKda4yhbgBcGPt5nY9PlJdqZ-ZjvzyEHHSgpWBMFBg4u9zhKwJ2fp3a5vOn-1tE3MvKzI1LTkVva5QjxdpOOrjBbnx7v2aMQn8qAvNpTvhraEIoUYuyfzecGN159dxFF78f8EBsazIBRgDiTzCzVy0t90k6E6OMhd8M2uwlbtYEi9On0_bj8-OZHkbo6Whqo3Th3632TWvCaJkyBL0WvVNz0npUm8aUEjORpwSMAFSbfJnNMXNbb3iA_9tWstxKRUav_tNSbJWferpRx0RFoU-lhk2YnJGDCnbrvJJhSoX5-TuMjq-GLEw6Rswh6t313pTXPga-tZnoj1BPKEhamtk0ImRjzvy1Imvy0O1RsPejklaf54v7ovtzEOpNZwTRJvooAPVxjfUOlb03qJExWeIabh6_c8SPkVwvEFH8GiBgMvmDZ7sqMDcJ7CAf5Z2QkB-bmWzO_RrxpsfPtAv6WIU71sa6-ddgQFq1BJUXzCdHIGdKvXMt03H&drmtype=0
CCTV9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1785365832&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKIiCqbGdybaJiRz8kamF-yYcEQX5NH6ra5Yu0Aqsv1LEAIV9RzdbmYo-ORUwXTzR9sBcPaaXYnwqlT_hBG_EyX0iy3_o62LeIHF3_R63W6QMJKGRakgpHnYv2HdZDjSssFmhrjf0VV63FIw8drYW1swne2sgvqw62Fxkd6Mv1s4RPwvly81e0eTmO0NCPsbXMN422cxsr0YytmdHj6eYptSHiB3DyKeZButLPWxHssNs5VZdCKzm5HTE10AUDQ8bNsbgTFjKFnS0TCjJkj0lBlabLsjajDHZ_OVzgwLSyWwP1uA_keKG_gLlJxZsv2e1KXh7od42SRjeTtDrMRzbV2G3TCxtRKi3OO5dJkvfDzzbH-7n0zM1ycQzEAVcBil4Nk0Y-Obdx__uQMypj5cs9jDmYJ9EDiXVj3ltzC2iMoMwZiQ269r8cgkGmcOqhSyW7KnQ-Vfobcng45vYjfbFKH8XUEa87YSqMCn0A7GCMMk4VT9B8xIWUU4Da8NnwDZd-VgyG5__7GuYkqGQIcktk0nkn0CqXLyCbg1hRKkJ86CRpI7&drmtype=0
CCTV11戏曲,http://txycdn6.video.qq.com/1370781502.m3u8?time=1785365690&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJECCiWNJxePsk44wI-iCQMwFPlisZv2NVSV0EKiBu3MEC7NnxNnRShspZPixm216OYBcBqKh5Ls9q_bcErO9t1mPjhT2Xs4Moht6y9cMp7uhG9gxvmF5RiBi6DWpersnS2NDMwchav1SskeJq0Urshhmnphao2VDzfIwDgOzZHFFSPAG_s5qxyximK6YZA9UOJff3WJY8S7X6pwSmHtLD1QbNDuHGJXzmrvdiczIiz80oNFGrq32rjncX1EWETrAEFLGEMTR-OJkpOSAW1uGTvY-ukpElByZgNZIBTYmM2nwWOLUYzB5RypMK_UAfYSAdt_S2Yj_cFcHULr-6fqN4FIrif9xbwFH8v41lNyelbyvGFS-SYGGcm9DMvub9j7cQorN5nEPiLQxc3VuDcRzGVAMQfWwXRr5JPT_UJDsgMLbuyeOGsw_inWsVXWjshhV3B-Co88fDfQbSE7PVM8N7yOVMBkLOVlIie0oIBlEW6nO9bTHaX1TJMZqfx3owoaTEe117GKkWoieDwIlUJxmxXV5pvmeFYYrM07TjUQkXgAGXQS&drmtype=0
CCTV12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1785365644&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEn71-NBordFPWXmLpJjbfPX7uH4_YiFZk0CCJbAlsBcEEn8amv1Lj9zB07Vk7tBb6ABcLnUvHop_MjHu5OD8QAcZEkeKJ-bF-0-KSpkaohXmRwpAt5wdl1n5iTr4_7xhY_z4x6MjbFIE2zj6ccT8bxefXXpZiVDkcHC_ib2bFNu0ecB5i67sJ7-hEChSsD_oxKuyeJ1zA762zynf4uhtr7CD6nWKgprESVz5hm3ARPt1L7w8_qOBIE4dssWMMf8IzA9iWceSN1Ur4nfS1XT1ZbcaMXn3uDYnP1HowudluFdg7VfDgqND1cF9oc6nD9kOExgqbf8iIfWPCVUQ7Jg5jx5Oy_BL9gVY_jcrTB3w4ptQYDj3omsjmcb85FmWY6Z_yCVkjYBmV8BaOhaNbuETgF5gX0ODrlRu6Hsv8fPyh0A0nFK2EC6S70Ai-UDdpxdHj1-n1uXl5r9_gQUsmuMA7HAdTAgcivli9sxu5O6pPmTLwk5BhZWB3iTUH9wLTXhR5FDZkx6RPYL2iu--uBNuSkCdOsUyGbW_CXQ9t8-33wOHCD3&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1785365597&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB7ybZRYvTui0yeDXqy2U59R35uI247QAWkCOXMuaXxjEMjxx3N2DEyzkAoVMwAeaLoBcNgXfVr6xTwUsgv7t66W3kAvKKLz6DI9F5jVe66Munh_FCn1GYa_exUJd0tHSBx-vYIDVvNgoMrW1BjuGz8Pj_uz6KY0gCZSEDA5Te_XmMWpZyvi__ec0eHhYLk1nCDRoitgZjOQJ0pRaG5skrE0sBkHOKswqa89F8RPX9V2jHHE22L_-8n76q_lctQwPb43QmFh7H4Uflk5C_PJny_V5ZgMRdo-ApqbqEyc1KlFGHG9oXYVTVYpIU_loLBd8u8sJVrj8jId864vVpzsMSmvf2_4cTTXFKgdEIBTv3SqnSkXZyy-prQBRUKDzCRpuVl3gEMt1KOxaXZLimsLgSs37oCFbscclG6T3qWQIgk8Eklk8wNDrzIexxc-SBqOv1uCDCGZzdaDJVNQNxQpdN9_rMgl00sOyuU0SEVPKqi7vO7OO77YH0GhB7e7PelwnhZgmMWpwOLLAL9kq2_hhcQLdr0Wii0rEpyOF7TiFsFYwn5f&drmtype=0
CCTV14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1785365533&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBzlutu-2RYoOtG2_a0KTiPEgyXNLD6sOZC38BwipfdkEGeg6EAigasI4ObYfQfu1fEBcELVF-ZpL9bDA2uXYWUhlqvEm1fNTNQwSHrK2tc4pPLS5HF4D26reK2NhlatFR9NZKzcAgMjRmjMMpH2xsipaOBco1QIBP3nSs5GTMWFfFThCXFcH1LIx0rK_spMbrFtiR6DCN5yevjl21R6UZKl_Q0AQZmEiV_2dq3jUZKZvw4_IdfPbjiEh1R54JxcVd7RXnFN-hgWCw7lujVPoWFDkKBwdm4-ByH2zahWuqTEdbkIxE6pYlA6StQ8UrXPVhn6x5nOyok18Yi6HdhqXrkM7ZadXfUqpoZwQKCc9emJu-qKOGFo0MXJb7GeND-v7wfz8nejbU-WshKhw0A2-jiKDD1a1q8MgnfHdFHgZ9w-BNmuKtzSorrlSchFNfkWnUUgvdsuBaQmpkUiTVbBxDZSH1J5UZgMTu6PMLkclTJml754Vi8PyfxOoNBnIEdaoXnaHxV2rK57S_uNW8JMRoJ-6IN75mJgEeuaf7aRAiXf2dds&drmtype=0
