央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787907804&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ39SEfddUcDfQqXLXphbLTy7Sr9kG03gGMMuscnhuJMEGTz-aa3mZyOVCYf67hHSrMBcK1ZT9nEnCCG1gcsynHu0JVTOceX1cDjbwEQIaDVM4T4gOTyBtX5jzn7YQtraK9R5XFEGAho_WHW24e9OPHryleSeI8KWgZn_x1lREaKi0e9zPD695gRZ34IGlKyZMIxkpkmKNaQq8fYzj6SMeN3fvREbsXEMsBRU4BrkhxCxgyA1pRHDaWDRBGjiXWhkfLPrb6r6FJVLt6A9vIj9aHEHYq4OZWBNBjQXr6GjzSwm5pXt_uX-nXspj0lO5YnBz_VWlKYkh8NTT9L1I-Oj6IxEe3CJ4zom6OTm6Pzoi1fh38yuk428x6uE8yGvGrcMT9uVudF63oC_36baDpXxRww9LxfyPzJ_w8RvcDudfEo6SunzMGtKlpdL-O4P_fi8iL__kllwfk9zhT-8h0qTiP_0O1RbirsH3d1oq_lBasCag_gHJT90kXk3gcITMEzPsy-Kp0lT6J1XLdiGNvExgqAIqABEm8OYHWA4fDSl7Dy9RLe&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787907794&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBB9YaT_HfGxdE94D74D8xLlaZfgUVudamZdNpVFLpdsEBLLOe8yAaDQa3WYvbfPH4kBcKRqiw_KSINA_kSCMoBoog_58GlOetsA9Ie6-9qnpq0CItdNps_sdtM8j-ZU6Vo69kSmzaDhghn2QDc8fExsy2AbKFoPxTINgtIBGY9-OPITRY627lzS5uA2PzWOdhotj_lRC6jGXJOhsi0cgZFvlPD6kHC31zNj7kPX8cMwWcdG2Yz9_GHiGHyRlbiXNeD3GJEW84JVT4lVWN-ESlvwKajHPL1YJBDvLiruCW5HXJt4wvQQceqv-sSTH07PhT_4MoysvFZtz6LJi1eiuUNcz_ijgyGibotrEv7hS6RPhjq0tiOHlKSdRbDYZkHQdsRSZO35bLZOoE3yhrxjuWOqfgtTKKiF2qF6xH9riI9UqtxPhZlMdtf6WCgE5-RmFSanBfnH1vYNz2-qToFjT7k3bUU70NYS-2NmzISWZMJpZpGiUTS7V6NlTy1ZTkKYUjUpmfBsj37-z7CuqqhM9_gWN-mV7t6jaQHNpXRirBRHVXtQ&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787907784&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICFzRM3Ap8MVKw3vTpj6zQiW1t5lNeF0xki-Dp38khUkEGFS3nwZlfEJs5eJbPb4QVoBcC7z16chzZmwuTcUNgerl1pmNl5uJeYX_P_o9XZdu7fd75LTN93Sq-MAgYtYHlx3qYz_DF_q0__Dc2xjWDao80aHbTMEdMZto_lsnZQA4Y2DT-8qcwgkOgzijLBBDLihIc1F6DusL_pYRRZ_-SeWrune9W6rVmtP-562UC2BIEpor3GhYLNZsoqseajlHHfeNnmxfrUUvrwCAKnJkgc4cZKDSSU6BbQazcIQ8_YfuNPhdsJ2knrfB9_A-fKQ5bHff1Q4TsyjAxrQ0jvk8VEb0P5wDCpDaq_F0NtSBw9iMXhwr4-BosZDXh-ECV9NwSXkatjLLmiBpusDS1zfk97GRrJHIljLU6r27l2K8u_ZZqKbs2z4nO-thfE2o-Jq6lFmQ2hcXd990jqgAsVegJmryzylq5JWo1m0iO9IrfXylquu0IlMc8QSroVFTg54kRI11vf2i31JsllyQzZzPyKHxZW1UckUHYTRiur8U-ViDi_A&drmtype=0
CCTV5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1787908228&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHAURhKONZFv1RkvjQl8QiomC7RURaNy1FSN4b2WfSDlEFW8mqemF2XN-8lFnUMf93ABcLP1VZmhtVAiK8hW2ayhFRQJHvepsTXZGbdBWf2w_nDHX0NDIe8gnxKMjglsXFpgpCeb9Lz28gl8chav5AwKOriKacwKSGaVFO63k2mpiSUMLNiB01o-pJ2T3moww6rEBa8n-_Iit2k_A-GDHteeKotlMjJzRoHGQr_ja-bQ44thQZU70unxch2ZoeIX9T7WpMt9DivmtPOjZyeTtLR98q4SKvz9MQyLJYCSvuGHhze5BaZB2b5riHUGeYFZ5fNER92TE8lK3E9XDlHfonLrdPKC6nGztD8JV9oy4GG-kr8ZEa5vE1-e7OOM-uhGmRZd62xEMfIKkwMNFn-bjcvApW8Fj6w6YZ6930oskmQ2av7SemJ5PgtK4Ad09MrU9QoE9rOJdPh1TDGJ4V6euRC6600zSps0d6XUvQI3yoCAQdYzpMtEkAWbW8LE242h6P2G4LnPCHCRx1j12ak4qdjYTUGUcrTKg5ZB46tmNZw-s85Q&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787907774&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILcLZjYloDxZDU_oNlj3NTKut5IK6b7sXW_bBOZkkOhUEEJmWrK1CS0xVHRHmsTeXnQBcJXpHZfra8O9jP8Q0-9XU9S_sWpM71-4crIjjUFhtanmq2_CiEj4T-_0uQWDTYQWzE_jzHxgQ8x_8I-iACCGwv0xR5qJTa28nMcykT-dyLi8SFhRvEetYDjsBDO6AWXxDkXujBI7p3Re7U7m5sTbBLqmmLRnDASr2bSPZSc7owjwG59d2IuuHeYAuY4ltwXKMv41_xyaPQVk-cQrUmnhUfbjVH4Bxa-xYLiThm6priSTvpPRhDht3Ttut276esc0objy1VU_ymp3OxHLc962OPU0A5iCRyGy1ECdGXvQNh7wiGjFyRnLPEt__5PQMB-dvJiUQdcU1sxs4ggY1GIkEYA4_qt1SJshaE8dHqVaHV7EzKGhvgy03wOQ7johVp6TKIMPQpXmvYKO-KlnVTWRppcmuhcgbp_xfOoDZyBKcLZfjoFqsPDRI5fAtWmDh_2139s8zJ02_hjLrrF9B4iTK69ylE-SbsjEyZbJZUUcNBad&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787907753&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3RVJ1_zQmIloOzCtn-uktesQFvTrKt8kXzmsk6pwtPEAnIRp9UUcJjSLUOhJKqZ-4BcDZ7XeblKerhjGtye5usQKpPdG-iciJcU3agJrWRztP9Ss6aUVV0JjQa71X0lLjDB76RK5-nn0VNTkjIkt8CA4xEzdD1R8LDxieCu5yZRx_ebnMr2sxDacZ07g5xusB-cjx4zPy8re4ya5J9A1FPYjHLqx_o8-HrYDe4Ex8XZuC75fMfcN_dBCw07FD-hTYOqsFdYf-YGMOvZ7FAtbnYhQ8DUVRNlTUg4tg0EYdEaTKg_dVBF4wbGdA9QwJ1pWkD67cDdWwnFdINxFfQ6oVxtg58DWSkEWdNie0JKMOXpVk3k8Mh5TAOo1rZoQZ9L63DFeJmV4AKjSVQJvGctc_MmyobVZ-C1OY-niPbbZfZFyBfaIeMsg90YAYLCFch-gJARl664vsSYHbfBqdBo-6apXq4OF69O2_lcDn2CLGzntzuEdunDTIUw0Zd6gLK4_ZhWCgRGjSq_a-Px2oSoY4xXGEb_dOln3kaAXCdR2HeZVuH&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787907743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIJQ1vBricy-TqDlxcZlcxKEK3tIWM0od_z_AVrVzAIHEJLprShASWPQPO3w0c9cJQwBcK6X4zFQ_3lyjJtp-xhyLpjrpYlcRTu2L5Ds6xUXpZ9qaAoq_gC0Ay6sgf4muvsG90bbF-Lk6uORPysPh91qko4UemMcD0upYbTLVKcGQeZdUxUYRTe71oEIIrfUB-3_Byh897uyVrYJ8scUnP4cnY16XloPIzKs1eHM4GMRqugrvDQsH557xa0Csl5DjipVx0GTNGagv29-auY5BbGvsMNSBtwDzhkoHhhtCEPG2p8nKvE1bPMJgfyfOKmudTREluZLzc-LJAiz79l26BGgFbAjtL2LlLXtQaKqeB_SCpLmGU21EJSOlyQIrlCMnZ4epb97XrKz8dmrhWXApX7vkX8AqnzbhongRnMcHY75r1ny3xCrsyzU2fKXfr6jc9v1GFN5bQ0tuRZR-L6W8YNS57UOBJnbskhfYiWuxLwHMG9Sisg3F7YbqGDssJysdlCtzw2uytu3KTeAiTbLzn0DAL-j6Fg5vKMK5SIQOVGgEoH_&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787907732&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5NkJQNnWldVtmySlwZ2hyY6xKEOMi6C2DyqPsmqqeWEA8oIzvAa9eU_A3NRownKH8BcO7jphsYlgrYcctRTydUNzfDh2URHSxM2lLrSWNbYTmjfWQSjXM0MhVP_Ax8ZRa5AUd1xfAHSBIAJz2DXA_DSJuxvU4zxVG1DQ6eaP-qCslSu_iarpbM9KRSekh70y9yK_8r3g7jHtyByqlKwyU8f5bJTOfSW1jLyWvhitfgOcxM1awcNwJ_up4dz2BULr06tGHi9fkWmaQHIr7lOT1kSKmTEh_vHGTzna2d1m7sSUU7Iei77uZVLMBzhVLP6eZC9Np6Fdu9e3O_NKdVaBXGVWyHOtSvsx4y-6MgOg_0QNdgOc6JAhqNqW8ooMp-Ka67XeQEIUXt3djvHcdsasGkBre34fZHyZP3aj4o2lbwpmmbLIAA53AG53N0szr97DssLvFliHULezfM-HgfSPLlcxF8jTgmaLdOBxM8exja-Q0i765jru0RgAVXmJFjJhx_L2g2ChTzVxzMXgBYFVN50kbAOvixCqLDpxyvdJRgSaom&drmtype=0
