央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787369607&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINoa2d5-r7152hu_xG-hOs43yWMOuLNhZCBrtkGhhDKeEGIs_yqU_OecxTYWdYTrSLABcHCzgYbcfKFY4px7C8hcxtBV1cp94PQ4iUHcEseT2pHETcbhnYgdE1GWvoLngYPZXolyZq0FMGANiQwd_JFuOOIviPknyv7liEqyG6cWthVln0A80peAyhN8hrSOBMnw26DOiBsU9nAKSND1HipqlBWgO9Fra9aJ7M5OhBJW_FO7gSD-m22kS_MfROpSoTJDxgYctjgS_FJOhySdRREcl1cU6BfohaSBPOXO1N6TFATaZ7VxGzOtFNhiqQ64PmxqzjLib5VOAOU7CUZfTxAnWP1yQ-bXP2nc8tueeprYee68Q4oCrVxe9SnNa_MfW6CiIHoKQe5BMQc296xoNJRB96GdJMFYCcoyHcfSEFt87tOL8ocMQaZpX2JF7LM8SLY2Pwrh5Cplhx613CxYDwLUwVwvM4HeXyoS2bITzRMfEklL5nNyNQkZmSJ39GMj71K2iReDgWsY18KiZhux-zHKEId3Ixf9IC1XGBc5pG72ijdQ&drmtype=0
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14896481735_strL_GameAvcFhdL0.flv?txSecret=5b5777aeb7f941f22a95f0d05094971e&txTime=6a8a6a36&stat=AA%2BXx9hUQsLCptEXbEHrtYg%2BJCJaWGo%2FY1yTY0EvmrkM4b7trowwnpbmKVG2Ycts&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=GmPgzpiDX8A&ss=s20&tfc_buyer=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787369536&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILtlQc45hCU_CuSt6pDcDUN5dWY7llV5StxeKbb0fTvkECHZ_ur-UUO0NiqoOrWCFAUBcJuoIKQ52uKqnT95gJ_whFiP4sVmwofDNMT8If297NJe62Kpnq3ESXoxaZU0n2yROXb4OcMjxpQTwBF5bTuk_13C__C4MkXsIKC3n9RJkc5AAYnKgVMZJ7IezrS-nuFqWJqR6iMOMVoW31wyAtRk7fjP7iLExAT2nl-JyHQehpm_IA9kFvJLWX78nMyHExjVopp0lbLW70WLCo6I6zev2SiAilDCa5evSg4EGaFn4CKRCzb4TSKGf3xPjAQuA9WDQV3gWkI8Kk8dIu6KcOrylOnr4RAqN_HMSJo-at71t8KaDUpSogeKR9iPARzLdOhJexdZ0tHqfVaNUIDPVbywJ1q_fRcViGH-I9gpDTsHYduKxhKALKU2gx7YkfgUYQ8gWWsq9nbUn9KPa7CBNqFRhzA67EskhRaCQcEE8c0K9hcqzBzG5avZBVxwmeF-HFKCVK1m5SxMBh16sArSzFgYcNlsQN4M9TUy5xV_PpDvTEsY&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787369464&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHD0qXH6zBvYqYIh9PjQKWcOAqQc-Hk2s4bbdTW6XnUdEOXsznuxbAH6_w8Py5bPkz0BcJjHsoeTWdfdBX_bhoxZXLgd0q2W-Bd0rh8oii9gTFqKOD_0-kDYxqHmeO4LKIgQSDiz4fiZVGYhjzSac31LL8NIZ3L_bWb3ZUeH-QKz30Ki8SYftjqZwkPDDBvKySFOBml2eepo-95pFjHmwIDP713Hda4byt5_PIEvznbslixYA0mfpd9A4sE6K2VXO1ewSvjYCrEFNAhdT7tY2_5ZzC0t4RtLMivn1kUrXvAAdT_Z9XtvTc0J_AabchF-tqhnia8mninpWV2vttkukYGE8HhU5qUM9T154m_YW4Dh4LbuTn7OpAb9xGaCFE13evvCticsRpklJSx7jwrPJ8VHhRNkb5xvQLrlOmENQu3isHl4VLbNKe87keW6zGBtpsqAyfdNsBfYKe-BvHSgqOxyT1KbYmFqodUJVcQoCgRAa9YfASXWQkiU1Tf3Y8Xi52nZ_Y1xLP9DuAyzvyGb5i7Lq5pzoLUYBIkuMaFsfgMfNN1e&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787369402&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHZ82zBGZzs_o-Q6PQdzUeSmjksRiRo7OdatO1KHoFjiEIUHJ6rcO_cvd02mJQY7dqsBcKmzkGQg_deELBQ3n-fZzFu-lZp_mnf7I6XxYym2TVt746lg4j2HNXL2HqmOootIxJaNwyZNfeyOUmmiXY4ohGgLtk_UO3ZW6gqUs5EZ5EQ_4k7Ftle9t4Maqwk6dtFyfM5aF2XayHXwbHhr0ruxTcAcp-FqOfOAyEH1ByMIllXoFsqRipmr8TsFMVLuMReA2qRceLrytNU45xvgcWW5-FBeA3VLAsTZip4y_o_4iGhNh7-UgWGTZQoGQ2_g6voBLsO7TVQwmHTFvR0hnC5nkg2w7nH-KpPu2fWlDFDFWcyte70tVNfOEJw78RAgGZItRZQkpDQsyM3EKR3F5UEDBrwB71S_m0UPNkdjpKbG1v9bAUZyI3S2Gk6SMrFgXm1sfQJJ9PaGuhTI7C3cOUIg7dM2W6l-5XQsoH218hRL_Ttlvk0IdlWFLjyozpix6BkfWFTYkVpYFaCQXWiTMIARopH-BqGIMjViFWG3kx1HQwYp&drmtype=0
CCTV7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1787435021&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKve3WOXTYnBYQ9M216K7_4PpAo0WLA_Q5FMP2D8Zl-IELb-MZGuTqMPzjhPWSBQfqYBcKOcqW-bCjDPEJbwA80xrC5p27JNxVMvmJvohZypUTcY0B_0E6kscIeU7_hNF5rWzQcYrjWeqIlPGDcdGQUigjQecozPS8p5Q3vgtZu74orpbKuML7TUsSToHZa3Ln1Gf4TfIBYL963cnhhwN0qFM4UUmdGOYIMpfPoJKWFWCspsKtjpAUEODl943-3lkqx-7ovqn92b4y-lE_L4TkaXTJXR0_vFqVwAVDLmKwYe0LUWmkLnFw_D3oey5RB2atgIN5jy-2DkXO38r7Nb0QsAdANiW-d2s-25OQM-P2vIsd6hbNhGZ9A8DSIBHZUs5RiGMezMY1_sg1rCS0iUKR_1UifaNvIFx3n6Fg6v_5BEfx512baEV-t2ELgMDKPue0XCZTDTJfL-wK8-05_gUqXGYWHAYzHi4Cr6lbGzJOXL_4draJ4a5FowL7W9PuYje7LdNtuscnaiGTIJJ65nDoiRf7OAKSJ6ZV2CfvSqTSRTcNcz&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787369263&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOFZVMP1uFbHR13NecK_8xMVwtrWY13ieuj9g_rsCzVsEGa6XlzMsE6hbZWc-6ujwRABcMs5MK5AGbbDruv0VFDuT92ztyVagOqlcMoPfPkaKB6GP96AFal41R6Nlb8SGbhyKVi4Q2rV0vgjfVX-u1xqmxxmt1aOKDxc0C_FIRNKM8qOd4P2oH6Kbri3APMRxINTn3LiC5JHZnDLtL2LfppNl2TID-xh_IpPHDMlGkLNuZ1eN1WKPZBTWDZpha8ig7A0fRpWsu90aqAjVFEc627JFa9wjQ7sKtYJlLw3eMQlk84eevT6LuY32h__mH2BYWS-CmObzhP3oogMlver5rBKMPuG8kAtyBS6-9RB3ks6LRtOwBnfGn44u8ZRR-GwrpD8WateI_0YuO4Wi6IBcCZjWuMMG-NPnpxJ0MByScF32poOavkLMF5G7A7FiP5_uRCZ4ciMU-pRnWY2WOFhXnSL-fasVLzp1lzdlw1IYganioavg8R7ge28GHQWzhMeZ0HzgvIJ85xnW1EgeWJjUQVRgMNrNBDx2kX-eE_pez0rxffE&drmtype=0
CCTV8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787434976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMQ8TmJ5FM3P_U8eerqwRfCEoYR5quO-ga9GfLeW2DgsEIC0Ux-kpxo5lt0znyulxswBcPpisWm63iYvGcJhTwmk1vAvrJNklq7vjQ6nFfE7ZLS0UPaitakZT1mrVVtyupnQt7GFTLWkG9SSfyf00U12ysVwhlOH5OWLHdStduK3NXs_fJNpvxWkq-mcehfoset1Dux912KCZMhyfy4x8OueDTdFgTN5wdtjm16EIslw7btic7eUScR4TwKtuHO-lN7b0jt7jHnZz9D--gLBnirEWRQm_En5cfBYQ270vKajfwYZUiHPlBU4jTKbt7dQint0hUYqZa-UV59e9OcZgyduUEZjMZQzuF6NIq8kSk4MZYH9UYe3DpdKAfhTUI-Qpy2vVXbw8FpfUL47ZUwzK_UJ07VGUfIC9uBN1I2mdjoVn39su5d0H-GPRnKLMTkAv34PkrENa2H8Zq5cLVEZ5cyOuezUzmH2hd4tG__ZrxwgXC_d3AYP1Va8eJg9mYW4JCI7FnFDwiKpUo8vqfQruovhPKQ35iiNvR5o9XozpXnI-Yrh&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787369150&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHcbE6vTmtmWuYjOADRHtb4XNLzwB509IJjPiVIQZDAVENIjmuV6gWgEXwNN0Qv3LIQBcPjWNgGcAZ3KSXTWeM7-_kLAZA_1GDTV-yproATDmUezPXO9qjjcIPLywmRdpRbmRSHOaxV0SwMxmKd-NV1MyO1TyvwBF8S5m620p6ih1B6YXjXyl9nkCQzO1G87IEQSAy7TN8MjFihuYkbhz5ws3UK9dc1oHhzIFrk2tYBTZ-PCl3dzFmgmWhC_XO3h4QK5cmsth15xEycbw-cLo7ziphxDSAXFnV5GIowLZgJQKeyPIMPt1GgrGbO9yPIAqn6s3poahP6M4KVL2SnOhk-wy55TlTNM-EoK-t3Q4rFRqS9aTscU2VIMZv-fFLlKK26c9juR91lcoyehV5Fff0P1KqTe8FCQ09HueMtY0wLkCVR_cl0MiXKaxcbtwGXCV4nRDG2Zer5K5SI1Wt9BGJvSybM2jqtl3B48F12TXnFknEYG5RcSuY5NYAnG46Rua2JwVTuNl8224_fUg8p9MdUrdIB1SEZxoS8toHjhvDbCULNW&drmtype=0
