央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1786355225&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB30GqhOxekUQQjBHFA7rWwBHc_Amul8VFa9b22VmTJXECAzX5FGA1qHGmKYP4sbjAsBcEggVfpA9msfcjFg7dN2KQFM32do_FMsXyJkQrITjvjbLmSX-UDqTFdKQKckauKJPCqSsJb75b7b3sJfKZyP0BjLhRD77DKWTckk4yx4v4eceeOsAl6Ng0MTNhM26yUSlXUc80Xw7bMfYVrHZ2jz7T7iRoOHeNJJ_O2yLCV-NAZ_pKagiK9OHdVrEW3HUTLlsxQuz2hulKqCJGpkKaXvX56CPszkv4rh5iRUv7HHL5V9rzXbjbZuW4Ii_FUux8xMEvKf6xRIe1tSQD7rRVMHESPuuWFt0iEptfDmBn3u6DzcSvwR7IshZRBhIWHX4hz3zqK6rFWWCrGQYMdXGzyc1YAxJM-ZiR3ioqmtmWpM-zH1XdIg09PXfGnfRoAb1yiZOn25zff5bkFq2V3Jjp_YttS9PM0j99e1ivrdaZVodvGJl8aDy8JztACfpX2QWRjxRxMVXwcO9fp_iQIGize_rzTMhaX63jiuGScg6Iy8h7Kk&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1786354713&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEjyv9SwoJh4SV43OAAqw729aYjeygCWAJfbhmsOdPcbEE543rYaRoV-S3nBrpEwFJkBcDkYyBeT9NKSpliHWVd1l4cLJzDFaaB-Pdla7Ac-Xm427bqQqGOnLhlqxbCKNk_Bssx5AoUi6nktR0FlfGW4zmZrz-PY4WotJHLUvGdo4a43Lahe12Hk6E-ttuI1PlHjgzAA9jjzEtUC8ly3r_rucnY8ZaW6U0GY7ANJMcdejNopV-HNGIgSav-2FabN4f1656v64CKp1H0HEYWfqDPVtI2s15qM_jLIVcrTU-F58GSZlwpPALWkd7wnr2fAv-Jhfj4SEj0A3_mEKXPw3utVS51ByNrk6gHPNcUcTqDBiAgWYZeULmty6siNtO3n5O71CPQ9YKkW3H1myHssrd5QkoopVn8hYup6Xgq4rXPqQsp5NrkXRoE_zCX9rPGLH85qRfBDiD64YP32Xfj90ebKb867lh90kwofNdkeFkosApXqFVAqzdL43GoUx8H-dwVXixBU6mspb0Mx-2i-_S-lbbtE8fEXSpFyKmFqF7haSL5n&drmtype=0
CCTV11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1786354619&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHSqxWKj16ycPWrQM7LiypeR34nG8i42nipIoLSHKtz8EKpr3S-W0PDJZX3Qm4AW8sEBcAEyiuBxofGZ1Sje7qojKhzyo2IiDh5n3ItrKxUqRqjhihITbyYNLoKDtge9E96sqRSiIgv02QKZ9YZLVj3-Oh-tqXmVrUvwCHPA-p136j7fy8PBCGkk0qfbVf7WjQTaa9MoJxh9vzwdORZYNusysfYzavjHxQgHF9CwmlqhpGjNpZhLlSgBlRmLLD6U8V7443Jy7HZLi6nlmXfNoLdC4yFpdtXSqv4I5KBnW0x3sci1N9Iq16CUTne2d82OVTjJfzfi9FjXNRF5ZbbGHk-HxZmLOxZ4p-LLbop1B7Kdn2whDunWsX5EkLZO6FmYK6SudOMTIGXIXh3cQEYFPdblJnRQjgK5hdmZJLR_NC7Kn9yg9fEpHQgglYD_P145Zvp6b2LwbPrPTDdiAB8vERb514sLjoqqb22InT47eAuFSin-Iq5eUNszsCjYTEnMkni0YcjXbxOmfyL_h7pRvzYvcHpjiWsTiGtDrG_lrs7hSO8j&drmtype=0
CCTV12社会与法,http://txycdn6.video.qq.com/1755789202.m3u8?time=1786354529&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHuyjsOkftWio5iKVZEfONqwGUCEog8PJrVUkSE4JlyvED0_LrgR2Q5QipM_zyFBAhcBcN5FK6ficHpHITZcm45uIqa576IgTkZJKxA2-PE1LiqjEJCMk1s7r3INeSnOjSQDaTL3gHaJbenxq7yEUb6vxdr933co2MzfenRRnmcfKoBcWNOR5DIQGT8bstQ5rMIrdvfAD8kYG5ESuxxdZBNIkgAYgtNJjQdtss73BcwUiCpR2O6eDcvHbSEcHbHaEeEv3sXHWvalqilR9mtG2fmzidagdudNU4HFDB1JuOqcYv1OCGDbiBRf7q5DtIHFG5ZxhqhfWMjeD01U-xddWoq0oqGjyrBUVzyIcn-2OmS-SqwiWg2pg7VQEgGwRXxjjNgw9vKUdDIXU0rAfzy7rBy1nd0HSYDT07fyyrSxcYNiQ--e00WeOAp7_h1sGMQ8fMjl2-3JX40zLhgbPjSoGE-aKqNWsRbKBHEIMmKBur6Vy3zJuklJqe9jT4o_VaFj2QN3bbldtv_xljd52U8GiI7SXt1PCIlwvAU6Qk4CLgsjBwXG&drmtype=0
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696306310906118828/index.m3u8?expire=1786679962&sign=4d6ff425c01afdceddcabaf627b709f1&volcSecret=4d6ff425c01afdceddcabaf627b709f1&volcTime=1786679962&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260807115922774F3CC52D5E934DB232-gZ0yhW
CCTV16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1786354203&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtnrEUfPGtyfWUzhN11PiYEZvnaLP7F5Di5mBtJlDcYEMPAe9WEvpe4bF9aSWBy_wkBcAmcpXOBW9mtmQNvg4HikiORYhT_3uZ4z84cgXlJobAhw6ju84QV0j34RU1foultyupYDi1kJx3l6Ftdrh5zgF4p5ohg4LO7hT0RGZSdK_vfphM59AVnaVMAmCeo7gScS38PiI_Nq5M7PlBKLN6aXocSFHU0WcFFUwfOmhspxyemkLSnjs_x_0y0gm2PCzj3CwksuC8D_CuQwFJbjbrvQnXEad4jsNQyASvl13Vu8kkWH5qL4yh61jIGVd6xIdQbBnPmKTVlrz5GcVrGNKOiMdSSR6Ohcvtf-GYckXDlRwjx0ydrMvykyC3xq_ks54OKKrfHeWLUVoyXV9xEyNFoXECor6tttq9tlEnKu31dcPcUQ1w_zCaEGlHQP2-WUCntNYITMA7Xj6T4tFt65w_l_GcZIw3f2NGTyikVPg3avxsxNG7I7YzGU52_tgIuf1VPAG8VBl6nxnZ3lyb4P8KIXe7wMvuUgtBvUFa9T_H8ECmq&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
