央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788830154&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFugrx_040HNLMsHfkVbnGJgi71kzg6TpbX3wtw4aU8HENvDbAc_-Y-jrJ4DPPkXHAIBcCOH2Mj386ZVByGNMy4Uc9oyJxSthvnzk-M3PxCZHcT843M-UxAaNrwWkX5jkDlKGrCi9C4XblN7eZXz-de2hWBWXZIFockpxQzoUwjEZ-CYc8lbMBc8OQESbp8vRjDrmohKd3ptA0E4Ps9QffqZ8JF5LnJRaskrVjYPxLbmAR88BsacNTTAanrEv5Zk8mDtEI8FzcL9gzk9bqPlUVQaWpMGY9DUicSbDRz-Ehj7A7YBtG0dBSGcGdQzAi2lwiu77OoNLfoctuOhlQFihwvQC_Vtgl6ku5iZjXsHTYOxWH-MwcWZIKKcV-YkMuxOwn138jcfk4KhC7nzDnbO99lBCysAIOn5UKuuHs5GdpdOTAxUg4NXp9rTNvapuhQJvRs9vp2BgrVEQixM5GuEKZYjJh8brHG1RuF2WoWcmMD4iiAeaJptqpbkwiwuy-FxQGu-23qJe3lDpJVWgYLQIYOW5AoWdCgX6N3UZsmdw2pnExAj&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788830143&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJPfkf0AbWzVJqf9iWHN8cu4C9zWO3Nl_82CmcDsGKGlEBxbNkuSJkdXQtTphLwTaUMBcLJPl1cE4ra1UIL1arfs05nV2XxDlV7f_cP-TJHZMpl42oiZUZgL0Dy7QZVFCDU0NToaRvswzfWv77s40YjTifSwD8jE8a1QRI-mfYDOt94TvmTubzeBXf0nI-z_lBUVlRbXLTgJSUJ-bnRoKXFL1miaWSb2HJG-GUoJYsLzhK4KPzlTd1yNHqyd5J3dAgx-w81_ZYtQcdg36xxhspfAgJ8d98gxnzgZbr9uxwYMjnwaaV018DoDuk_9JDXSt6GfnyczRzOdBTosJuVI8-id8Dik3ZO-FkWyHKT3hW-ZlWir5z2faQ72YXBngftfyVCuQ1a46w6jC2qBIOcXV9QmQ9-pICrLsKcxkmMyadiKWiZuhgoy24zyCYGvom740rpxQ3ZDrAKAmZ15ynVbOSF5ZmxEw99U_qIUqO_e8Dr5YvIkX37L8Qc4qpOA_8gUizd7KrDcCa9Tc5VFmS-tyB7sHpnKKbZ407ymuNFUA9CQxI6U&drmtype=0
CCTV6电影,http://txycdn6.video.qq.com/1755771402.m3u8?time=1788790160&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAJw4cvwc72gIhLecKfS_UOQUskFE6M4UXomqkUWPpGdED0ousLvqKlEhygkFYekr1gBcNPSwPE3Af5PHAr2LMULUBoItMJoKO2fFDfDZucuN4Pmo-s756Fvd1xvudHtqxDj8cOjIBLS-EJZNA8wRX_Op3CkZBH-xXktBebOionhBFe4cJ4x3ySVIM6JtOXrSuGHXQoHckQtn9Qg4r79jQXC0aeO4-e0ZL05LfZMW5tRjYkjFdWNWeNr2Z5IiRwiUaeC_N5dkagM4PSE2AooQn5YBmVpEEz1LMw8jL-r7kLJ9yQpAa3IrmA0dcnjNGpSgTqb5gVboMcBkGYYuK1LF9X9pVRvgK6Au4VT3L0xuST0EkCNQbvyMpikuYLFGAKDF4C8bjTjEuII5WD5olHFJWLNVXzwpmmvAAonGjjSpqjNHORjm72CQuKG7bQR-5PEBDpN1Fu2msoNtcRxmKJvhIvJ3DLWMUy14dwtWjsXVFE6tg0WYSTD6n5BmcHYUXckMvfUje_pTaQshtHn6OxoQNNFVWhRdh-s4ESqBuwzkfKAWExz&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788830123&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG5vmKna85ovCo3bFB1molzo7C-aUpAeajXd80gUum7aEJcNpGtLqP59VtXQ_AkJdo4BcAisWGepMugJ94RcOLa6i2Bd_udBVoCZwpOfVSJbVeMzMnTagD0xV04IYZkmV2knByS7HY_kH9IxiPGOl-6_cBd7x38II4u5ZB9_A8gwWxRAEFzciuBrjN9IEFqVfkxL8rEssBUhLRwfDewH4h_xo4ZbYfgA9ap5kSEQnwFd743qFz4wAJkGclz8ZzbT5uFLmdus4lKKUcdwUpxzHXDZlX43hIfd3dimqgkCS2Tsw7sVrSDHUN06U2IjdnXglPOwinkB5JiDvXv-IN7uF48JbmSgQGypRN0QDoqO_aDwOVwMpRwbsLwkyMttUVHlseSTOtfqfpTse3AszjwAxJ-ZF_TWTP2kf7ZAwzfvpH1lL-y89uGTD1uIGlEr1MZP_ERC3wiJfEOrKDMPEUe7hOSq4VSICStlLJsIx5bfGHka1RwB-V_Q7WBNGp7MsSTpQiwAry7iOVaRamrh2J414r3nixIi5SmP-u5IAmy5a-9dntvq&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788830102&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINe3L-bfczD3ITth97vGWifQPlbU0yjYcEzhymAMFwEkELroC2noMJ67kZtL-JmcCBsBcNywXTZyzalO0-Hb9TelTblEPgCieoHour0DzAfiv-5EFx4Rc5nmVd_UrV_wni4PLtwFFx8yWZmeqJtRPWIC_3LMlTVLO1l1czJAQDXEkmzqhlFWbahW5GVPCyB5Go91SoPLjkVm207iFZqXKp21w-6-0z_Om63PXnm8Tf6EhsflqMqeUI4ziFybmWQOISSdeAuQqTEmJ9jrlY_v88_fVl7RXyxzrOLoMMPxiDTcTl2_UMXl3eonGMrz681Xe23KwmxpJ_t8simA_bnfMlrsfpIFuDC5RL1-x97sKWFxMrgotjLz7_HaRSpvSZdYNWH7P7nOEebZ34-4jYciiTc_ymxCsucotmtwXs22cYYiPou7IO4Th20Cg-NIxdw8pBcfPSi-9zJdWJmZxZkjAXD_AtmyXKHnB43_fDLR2k6auOgUk_5Nzr7JnsbpgJ5KMyUTSn-jNQjLHwe0z1MD6_fPG2c7m_tjThToXaAeFwrFZ3Iw&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
