央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1787043465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEtLTBmEmt0I8v6IFIfRUDvAYdUJYb31tjLln_W4F4fbEPdxzBcnpkbd-WBFKl6L7sMBcFOduGJ6Dkzzz10gCPx0dXIzOVATSCtp-ZSTssYBTxYmMM2UMZNJL7KCbmNx5cIc7ILR0jTI2c7QusjRSq6uOJOP-12-9JuCwPaNBj8hxSTBb24Frqm9wNcS5labRYTS1urL3oLqezkv__efg-t9MSusQtpffkFW5Z6c3zU3edfm7OLCnaE49VUUtvPD88k0eU7JfMActHll_NTE2KFCHQ6927TONlaa2Jpm5MTo1SLkTCD30FiqxcLEZDg69UlahUkYGUm-brKael0ZJkWetKL9qzNMrrHX9wweP4362wyNlX_fER1DIdSSIt-_cXSmnY7UUO7s3j4BsPLYoXqU6oTQbjWDWG4fAq0q_0-22aLjaYcnw5hlMtvXMnLctc5OErM2pK-XbVzybjusc9LGUcDk4g5xUfhStV7qhNRK_VTbSoUt3xUrAJGpo_rRqGMlK_QZlmNfGthJbCxWJNLXYiPJwv5pvJaNvhan7Copmt98&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn4.video.qq.com/1370437002.m3u8?time=1787043136&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID9ze3QdbM7bVM4BSjbPYr_Q-eE8QTeR09kWfJXgY22REOVQ5nUKo814AjKes4xQ-a0BcLs7va2sRCfTsEy9kiI-ktXM4R_-siCiq0mv4LT8XSpH0DLxbwjtBUOYu5njLVN2kNuQ3kLtmpL276G1-ypcmyKQKf0AvXqdrmEK1M6iv9-vXEPvB25ts6MdQ1F9QVPrXgzyvQgdDxSLlGyLvkzPAW_qKSR20Rc7XSAs4gWCHsKxrByqmxzM5HcOS2z0krCq9K33L92Nsfrb3m7OgiDmBDCyLmKohrtB9eBBtPqUCOxZMMPvINmoeWKUl6m6sFLAbHvrTW2Er9FqR8UtmAmaaRCaJ2wUjDaIO7CBAXSPdZkIldhLjJkqVN2aNe-PVNInI5gFNiDWb22HdeTkYqqqHI2Q0CUcUB7luYtMtVrNhsAv1BA06XCnz4v3TR13Jlirnee6_aEgkrro0gfLm73a3DNG41H6GCGOsE1gtdNoz6xzjttlTJfJGjXbFdMXuu-FiGw40X0KLOgQQCM-mBGCmlt0xVo1gkl_AeHXe6pvaQV5&drmtype=0
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1787042889&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICRluRwtn2v8kch46XlZLOmPGfQR9khDUXr3ST4Lr3d9ECDytG_YGHDoD3HH9sTCrBYBcEzRFNWu1cZlHSiF3YyP6pMOVDf4eUerjNHdLEWC3ufhmhf1Xf1_Wb6XBYNnabysGIKfBIcnugWzmNxjq4suwUD4Cn8lgN_DfWUugs-9-Z1YnxpCL1rz3nYjtyWeAm4Jr6ZRsAs_DB0DSzxX077J5QwsXzGxZSh5QPPY8l_Bhx_iw1a1ko6xpnszjbJ2k5urpwkcYAD17BiSy2fs5i9xDgW9lxIWMvqlpUFRj8y-CfJLfSCYS0T3PvegN-Y6cMNwcg3TirARBSPlTaZOHpeW_04tuj32wp9VdU0jF1UMlR8pAgMxt9z09rUZTBp0HUlvsaKVVgIDmbNkFCxceQDfP-xhP0-qa_PH9OA3O-L2UBf6ru19Miw4tDLhalk8aH8g2MzuKRnvB4p5fupbL3iINaLOfrL2B6dud-17q7kmePFnGEdUwwAH_jpU5kaMFoyFKarTd_sOfBR6P4ljcVlgDkFxnEdz1CyqEmot8cUIkvb8&drmtype=0
CCTV15音乐,http://txycdn4.video.qq.com/1370782102.m3u8?time=1787042830&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMJBWD2aK6gUS_pvaCavOd1mOht7MulbGcO_70WmMkfOEJsPngtoTRO98M8TYqRUBFYBcHbzG9viR8pgtJIBf-CD8y7TVHpmH-eLXG-qv7A_PmsZVFaodHATMKcfBCiUaqnkW6gjV34bVImsXbo8FjAd_zCmtt2dRuoGbqPRIuUvyMtgkClLkLAb4Qzqy8ive3cfjCbk7jhep8PqwhcrVu2OJ_8NVinHDA3boZPDEpTj15UBWBHU3Xzv0ZW5uZJSsxLKm-0ARGh41qrs_G8KW2Ji6gEqoO5JJ_obWOz-tPdDcMSOJbNbWDMdye5c8nID7244Wplr4R-hx5WJjZsgXaHtllXofun0_9ueJR-7cLOSCgfCBQLiDJ-j8dVzomQDKTDqTXs0ceF_uhGW8CJwD8RQpW0VQF2RBvLzMrwNlVA_aJ-WXdHYywMFn3sVdPAKyUSgIPYzwAy9G7anZu8DtCkAt1z2J74reCP_0eFs0-5cEo4bCjCYvFYptbeZGHYFO41OEpo1keYK2K83cr4vWJJho31mj_qIKO79ij3VgyfgWueV&drmtype=0
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
