央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788580774&sign=67569fad529d698822265f4c629dfffd&volcSecret=67569fad529d698822265f4c629dfffd&volcTime=1788580774&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026082911593460422F0F162D0D35063A-LwwVIZ
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788098373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINZQAEYqWJ-LtHilYAbofc-CNSogfT0c5tfvkiX2rd5_EDEPDWfEx76yA1pIN56qnwoBcAMCqQduKsSxG-ZCC0-kr5rn0s69-8IHxS4QnQmopSxJneM7MoWEnlhdbm8-CmWizSQzcxdL8Ja7_xF4lpGNrqklQW60i2hOCT8YyNPPRIr16R8_l790OVccvAGvZ6PdL9pDU4b0aoPGdUpVgjBylHkvq579zxi9h9NZRYVx-c3Mdrcm92suJOnAajfS8zLZELcPK70xsuTAQFy-dx1Y79W72poZ5UTElAXvaLR2nbLNBB_Rbv19V2HfRfWD6c4z7vEHZnhdprPlR4DCXaSfYSWtycjgFnx64HX_I5I-I-u0LsAg0aqSmaXLZTwW7qTZUwwSN2pYjva6EQmshwTnNUsq7EAzQeBNWdcaslhr2nPvGSkGyqbc49SGOXMkyMfpEpAbW98hR8dZozK-IPxO3bIbhYu5Z7QqMBdf_n5zz0ys-Aq05V_Wb2VX_AHKLfCLBsttgKNLu3xFabzYwPkQQEYGqfNZQNF4o4_ksuC2MGr_&drmtype=0
CCTV3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788657287&sign=1f3a2f822486bbc43df5d64729eaccfa&volcSecret=1f3a2f822486bbc43df5d64729eaccfa&volcTime=1788657287&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608300914472D738489BAF6A595BC1A-1iUkPB
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788098362&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEZldsTfaSkHv6Py_Pk2LyjGXY8BPjDNz7JSelEUjHkAEMajWRn1x41XqM7Ht3Py_48BcANT1UYZmhfmyfCeSKi6YgqRlY4eSbWKNIUeDTqitzqlhB3eWdZ6BG-kw4NVuXBgK-SDO6SLYTrfRyCkwBMLkYlTjloEkrMWxokzWmfQ9X390m9xMQnRCVONkhtsBivk7pJ3nbBeTy8Orc_wUzWbPiQ8lQs4uOy3w_MTMDW7FCRxA75pckOPuioRgHU0Nwa21MKe44y7VtfLVYRvmQ7Fmvw48n1bIYbQY-NEUKW3diXfqhlMgjnPqVG9fuUw5voSrUmKMupgxsaCJSWNxqEwoqR59WEMYzTQo1_IHBWORIsv10_GRRcWwuX49VgbuVnKJ9pMKB006fHckux0iBPNP0_Oif0SwmlY2VmmZnvwVNMgIKgTuS1vUB2JT4WI1OHcXC5PlcX5Zg6S9HYxAzHrbJQq8gEc3qx7YX4TBAbYWBl7PNCQwWY8WzQzOmCB6nCqXaTuRI_6EaJHGUBecJV8bI28f7D7ovXaUlyb2wrsvMo0&drmtype=0
CCTV4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1788098833&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH2ZtQOJH207lKllqfpQG09rmx7FIeJFxnoDJmsUrrqvENLAmc00Rx-3I-UjKW94pv0BcMKXPnAfEZ_8mKU79DkamQPNaizmDQ2Vg0nFQd0N-68u_6dzhdMVVhsaevS478g3SbYI6is5wPHP39TJDvHh6qH0jBtZhD-CFw6DCFqYqKtfcALNjZoa6NuMn-a3a0z96ZzltEfXJrM2MDJ8L74xIag5-O711waOMRFAQjQXPsW9M6b0lycTLh53WEjqp1Ijk_QVhYOHFLNjQX1owvQ75isb7SDjrKmZILpHzk6EdFc-4ZcDKP1t5nGseNln1Tyvk7D8AIGGq9xmnJoZ2hAvdAB8vrXXyIm2Mr56FczTegTakaOloJHQSv1ei3OBuGnPcvm5hKwJ4AfdhI2IfsoWMHQ-V9pmiU-JkbIfBdRioYPaVFJyXQmR0bkDiUFG-3MhH7zVSTKMLdwKDaHRTzNA1Slwlexc8SpwVzHz6z2IQ7bnzRmDmg-dnvJzQtbqJayntIGgfyg8eQRv4LLJmZxJiT1koCLnCN7LtY3nWkxq_LyN&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788098352&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ-Yfri-5SOtYju4TnGpXI-QpwjfWiHOWM0mwu9qpydxEG_XyxqyNX4_R04r8wlcOikBcL8pBcd2tXNHQ3TaXIbYspWM5x46nTFN_M0YZCLFf6kJQFbLIvaMIrD0kVTaz0vKqvfm67SbkiAvjnWPwbPGZoowJ_SeM5jqb0vcR0lbL_DT-uWaACCOtB3O6RAwLvVZ12JFX_miRGLKHJwZAkT0zD6_JJK9w3mfSzNrMbtFhKEDVv7JkPP4I2HZFHyl9dR4Q1tR4BTz-csGewurv-M7xVyK_YRtG-q7d0BGoSmbvzoqQ1SBmMiHWTgaZngvPrOrPsaJ2-8wxAr4uxKGz_bD0KFUpj7B1VK_m_WGm68VaIcqt20gsd4hIG_AcY5BnQZSkeS3DjnRUJTcbAR1aVBHcLk4Nn9_AxD4ry6Cu-5cYV1KgtyQqmfG-FNE4mug83cF_Ic6iI19-pcpumZMsG2RR09WI2wrC-P6v7iyp3UTfNYXBT80wVNTF5jeLKjqz170a1CYoRzdDEN2Gmof_aKyUQqauBF8SWln6Fdba83ioXBl&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1788098823&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPPKtkobYxS9c-xJ7yOmHmi-nJNp9UIl2lf3OUoa76b9EFrxSDPIbPWBF4nsMYf9FdMBcGUEFPpHuhP1FDRTe795jShjl0gxmq7SrelCtu3179P43sMkErdZdmuNqI4Ilt4iz5a5xz5Z5dHimzldMmcXeb13jwvcthMzNdowU56dmSx0GP83SXdOYJNy3q7xzTZVhdJPMCxRuPzq2rkecrF8h2VuUtJbRykINipq8KYRKc-3IJqU3bGorf1ZUabzQaCjgBsWuP-ou0GqvZuzhgqRMUVDqVYs9TKWJz68nXN1hYXlC3eSHvQ21YqAWF8W1yTI2xKexUjYeFUXsjefn9dXUCMUkTE1kE_zswhZxv1BGbFUOTNYpMHm5Z9fgLesxNN2gn-4UXbK8EfYh4_RwJd95BanpIUUPkK-F7XTTCFrBHpfpnxgE5mIw4Hs9T6-K_astXD8qeqPY05clMDdhRewqW-woldJKAbkursLOKea6x6ruaI3w0E-RspRuk17DPc35PORshzRZfQYZv7ct-uBvbpDhfJobflyYJ1lwKw8va31&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788098341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIQVgOkI6EDKka6QS-vAqA1QB-dIheFVpDz7k3o4H5pLEFEAxh0OZntal1rEjqCiFeEBcLsoHSs_qB3mNLL4y9bp5P50-Y914iEpNaQHC6G-15k4dJpro4qw3swtyRHdv6LUohm-P7YRhwgZ2WoiaZ-h9yRz1xQX8jT8r_ffNUbzr-3S98uLaaHDBScoVc-E-g_UQAhxIE3GVMah4xlP6WWutU0hb-Ap1g0haUUMJuKaracDjq_JcvvMFM-YHtxNXIxacM6KpDaoua9Q8kuOA1j8Ccr5Qq3ru49hH0gqq19_e2aswSOyAEB6ACO8ogrfLMxfr9MRI8eAuaUlqrotgzJv5MCNgyZwsRbe36yj6rhhjKQD-6ICGO2-gjnh07RsYeiFB-p3Q3kNp5CKtdkl6x2B909m_F21j1UUHUZFbdDQlkpc-_zBJpibqHbihJ29EhXs4hksEllR_0uh8LF3KF58g3wmfDuVrPhAqfhFBo1noWWHFaHwvawG4gZAlm1dSWY3VgccrCZjoRhosAgcUtRRfybBD6NtFg_NRZ-Gy8gAMMxK&drmtype=0
CCTV6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1788098812&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDjh_SzVo1TGlXO3Cdq2Ja_HiLOBUFWeCCURRDlXOag1EBOI2VBJC-EBSgF_aPWDsu8BcJRWv3pOa5UG8R4fYmizztW9wqNeOHJuEuoISef6UCbZ0VAqV0TZ3PECAp_FnKkqv-rOlXEqrVN5x2dA38X6ZflPeP1zTbsChkoe0Rpdh7u7ayfMRIHGjqX33Q7oZsz0gWA9sTipwcg1ZFbx0hGgmZMhM3dMiDrrpxcZa8NumjRa6TSTGyXqNe6Zwr9hMa4AobALlizSAaAIn1lhPHbk9ra69lyXXLXw4XTjUui3ooqu9uRLkHYM4Fzp4BOSnxsuRg5MONnlsYoQ_8e7RYJXjVL2AmxaZA8MiGDW1dbnkDM5HVosxD69ktCNyiSOSNtGBvo9uGZs39A9ab2RgY9ymFAgVx7VQr223XqLa6JzwY5nQLIv4M_GKiTKGdHJBTZqu2FV4hluL4Os7Y7rymUQfXgIjhC50jwL-FczIpRGeHhEB69FiZ-Wpp_z8X0epZjCQJLrga83gKiY_zOU7CDbSb-wEx-pdQM0AwyUg1Lg6mZn&drmtype=0
