央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1787715326&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA9Xs5L37roJ5EO0C9XAUD4I2TrNlEr28Bs9jUkKGuvEELVP0Ehm9cW43cHZRb_nRBkBcDDyE7rY4TvnI-UfzKRRw4Up_XuDahscOCpGHpBh22xtpAs-PgGNhOx6qVqVx0tj0JATwEm5yTXwuLBIIaSYSyTuDJE4HEEdg6vXgjs9QleBMmKYG9tZ4WdD3JruVMJ8wX3ff5sXTmDRv-sHCJX0ydMTqIRjvhFcGqChs5LTi8asVKSCRS2HjFrxjiiJ6osfK-QwAgf9XDZ22hx1IIhIW4a5bmcqFk1XXE1VSjhqnl5FQ5VGtfhuXPTA2KmsNybUKJhY6WvXVUuT2n4d0_3a4jIFED6S7degcFuJi1F2KuD4RSjAkcUUX7QRwR9xlArHlrxViR6kb5c4m7p3AdE-56FhIoW7q7pcNFN2-uUANroyoaXSOJr4Zonju-id9rDrkBc3F7Mcl_kH_Y2_BmIaRokgZZBH4cHa0K7rRUvTfUscRwcKdDIkBnpFcfXrEUlplTh159mXaY8gCDzIvpTM4x3LMeMRsvGxpzlcIW7XRTNw&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781402.m3u8?time=1787715275&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFbAMJDgEKhmPaA2TEdbcrsD4uZDLJNxil--Ev-VSsX2EISG_AJd5bRWQXx8HSWHNtwBcBpLHUKoxSvflhUskh76M4Sntz4HaWtPlqGIEm0ZNxvU1IZ3wrnFWGmBoGgaDBlQmcgR3YHlt286xy6JqZj1sV70_pgJ4elBhCeS-TSoqFgu43G0B_-aNU9PJziPrMRpYLPjxe1IP8aZElgPd79GPFJ2te_Jxs8w1tK9t3YySZe6e4Ift6pGjz04Cxhn7Vvgji22jPEqJSIEdS37UZLSoVlABZdQLPzU4WNd2aZFb-kF_MKh08sA_vldeIovhSo6_eCNQql4JQJhJJPuxj3zFsn8638eBeGQWnv-vy832oD6fa-CMuDCVMksEuwvTDZgzg234l1BmQpfVl8iHwrAM0jFTB--c9-YdbtrzvqEm8dF91sIx2N8t7w_FKCWo5wyZNM6mhHIPr8BALMR3CZloBIBRvp9HpH43358VH5s8kSBOJWBeKIbS9Nhp27AnSOVg2iuag_3M-L3UKjvIkUsOgAK5aMTIFN2-5ckAwTCwsel&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787715223&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID-8iPQvJmmoxtyHev5DXIJ2YE7ikoUfFj-M6YLOEOjFEBm3nV1eLU-n6bYw-jSTAMQBcMhqT3nP0Wkg2FBAKx88kWe53XASv9qOrj9vQhj1t-UnJRk1H1Tk_ib1kgszYwmePpXVh9mcaDC1qYfy1JIZrHFBRXWpeNOLOzAZwORjoxF-h9ufQmxiND4r5iK0zIW5RRPUe4t6ouZPQWwXMhzSfqNhcEijv0VG8VmA6y08d_rRNr9fEWUbe-PdsrjlnZGzT_fjO927kv-Zv4oygtlByRuPrn-3YB6dZzl1HPD9NiMs7xsBY_X0qk-iebhOIsMZI5cJCV1v84iJYLrPNrJrR9m6X9-uybboElbRK6Bzp8KVSG5npJPZcY3kYu0J8iiVF67urp4kWBvAD-od7QQvrqQJh2wKhAyFtqnlyyhZrWFVpWSA6Xxsqffw2l4nYUrACA_8jAxCb74GMAhvmyrXzTgpj9ezYwcc5v-NR__aodJZQ9wtdwwsHj75SAUle73MKRzIGrOLUSt6ofN1oAb8d6rqkfCNKRdHDTn0KzN6r8hW&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787715159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIaNxZ7f81Uj_BAOz9JQoKuxdb3VZTyOn750l13tdeHpELz-HcAWrqzKbDThULRxRsUBcJUKbmrlNCxZi-gTSst2oza6hF5qIthplU2_4n1PjCtiEd1ehsh5iewxTN-f6Sa4XvCyNWI2rbYs_vtjr3ux_uQL1wKzOfWQP0Vh-cS-9GfFOGdV6MgRFEvqssIF9VRfY5fglbiMd1xHN4lKiKXLoiGx7blTan-TbA8yo5MFDMmUmB96Y7BcFzpAY5WozUcGoxu6VGgM3m-EStdHQeSojOyVCT_chjGiAnyxgP7hdMzvHGltTcjwScfvW8uuG8STsYwWQK4L72yp24VaqSjlGOs1c7WGElfgCaGNG0l__4lSodN_ggCGkcYexO2me6WnqFuIh2V5nZbOVm2WrbqVwOTN-KcuwPVZtn6MxxQrmsRAPWf8X5CHjclv2zF4S5AImRiILtE_AmzXmpZoncfvTddNn5JXEwh9CfETA3fTHg4I44joHAP5iKQSRTtQTqe0NrpOEVAnSE2ecjwwAePWBudbZsbRWJAl1QfIkhdhb_Me&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787715104&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBfUAdMApcoi4Jb6sj4zDWf9zSEkxRcZqW3yz2aNHzdDEHQTb_zK0uYkjEeCoyZ1FPsBcAL94NXjaSvnz0Py0x_EFokewCOxd0E-aDD-jsPePlS8JKxCN1umlGQv3Wa-QgSrSmXgaFGJMggE9xRzTDz2hEjShd-t6FFN1l9nT1aJIwiNgqwpoU2ZpVOGyIddKhhRk36XrzVUpBa5mVRd7anx8P-afhuBpdBTpcjzHNDjmtUv5VDqn4n6aagQJwIAdf2wsGTbrRMHJNsJIAg914WNM4N64JY1idQz8GVR4oyFVku6HX3EMQdQ7RnnrCJ5Eb_qnwknnYpBt8NXtJNr78jLYm1mVy5OM2NpCCSwGzvH7Rv1oDs15-wffbmpBJoEl1jDlRFII1Qkh1OnqYQ-MQy0CwdEonug5L0_rUX9Ged6WgaBvZbMZ_vyXvVUHj84NZBuhukLJM-nt7I5DOLaesZR73rNyIxBOGMS-zIkuyqfoOkvD41HbQzjezjdWWWFxA1Iz5yQKi8IPXt2sC0C0xK38SHiqf1w6tipDc5nkhEZ1QFN&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787715053&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEjMRmrExuKTgw_54EKh5OsOa5piQiGPjHPmyA2994XLEM1lF7Dy4oaW7SsmBLMyKqkBcCoa3Z4JOv0FeBDkUzF4UQpr3puOmVBsVA3xSbctSADrl7Z95h07B09Ya4HQSxXKmoes3bBkvb9Y3HfiJvf_F7ecuvOyl7IxfnrR90HlqV0-U7P3UqJR6RpUF0nGTyhXjd5AdpRGe87qQyIjygjiERipvAzeysm2lsJwYQx-HflWnY6c1acCnCOyouTfczP9sl55D94cEXw_v8Q9zBn9J7JxIOUsmdmPWGmO_N4tB_EC-dztOHaKk3KaCZB2AijzS4pe-Cqx5qO-SvBoyG58muroquA17mCY5SG4iYhcWc48gX1b_SL6UhYmN6Zv-PqKs0WhionZkUv_hPJo5fXFTp9p9KTqaUMbRk8Im-DxvLE2HChahjaL60xOHXnFi7yDdjgwjdxkxq4KQ1XIvmfg_wtuX86w2wVQZ1nqFOS6V9GrOtDqhUWQGqQpRdMpgs5BfnASZbs5KnB87G8r6Q8McaOyBXq0DgkMT7mVuaLAUsT2&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787714977&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL59kcYLGo-qins1Pf0iL13-gRNIWN-bgpueKZqHL-mHEHg4N6iK_XqOUG0dSm7P76kBcMgKVyY6wMGvAeSFYt4VCMFunh4TOrxf-biUF7fiGaj1aJHB7qnNv4FUzKABq2r64T-4YP_RsjraNkzIgsj7RAnsppeEgNbxR7febMJMFnM-njk_7jbOhZ7GLcPBGJMeKeJyZO4hoDoedmpy9wy5VDYzg-I2lgyJ7YOCMzlvEkHzzcELlzBD-UHd95U7RRnjof_ms1ZcrgM8r0HVKnPU-HVtGSDu05lVIIaZVd4cgfPp9k6JCb4HwoKSlXEMxuBp_Tx4pRBxot8SBMTn802GbVat4QyGgWpPommRtiB-6wjTHu6vaRYy8IM9dEfAxkdXyMGd9gQHvMqrGZuV3c9zBer7fWYFovCFEDeh0OwlKPg9erML9mg-PXjOAl8Kq3Hgsy7_9yrDL2OMgmWWb5hfR77H3e72lf4Hkb9T7Dy9Dns7c3VFNUeMDufLRXuAHdRFwIuYQIo41DqF2qv9aVnGJJYkNUtqIVMBR_JC8rlgjAYd&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787714832&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINXPBlbHjA5ta91y-6zpZ5DmN49UtSuSUgW3QHFMb-mCEAQGaQxnoSpaNg_lirGS72sBcKBdMY-cUY4DMANsX1a8VFBxOGMS1Bqx0apZ0l9aXsFAaQD3Zzx4tId7_ejmKt44Ki7PrTGj739WOJNEzHlkFtePxE1dYezHjBIx-11MxBROiUVYM-7S2i75gMvBTglcpskdp3knKQ7ps1WRj8ETHAaD9x2CM1bYA8sE92UkLT1sV0JwvJF-cqE_2xke2u-_-KbYvWAx3-KtGkxxZ3bQ8OwTbo7E3_dNpGh8k82aK4WUgckR-d591n6e0TGwynlA9vg7rvOQTvM5EJJWnq00W2NRjK1qkDVFF0lKbzarYkFrbCLEvzYnHXmVMCM6T_nW8dYRldYrZzobMi3QmWj9n8FZhVUUULkPgwHCvwH5OsOPxKKtG0f-om4mBBcWJqrL8j0l0KXW7Kst7E8WmAFpfyzDjHxs-opyAa0t7pUqxaHsQBwQsfn_zZN-LveVflBAGVQLXlg1Qxgvzv2YMscuAXWjBj4M2zH7dNR04qJuGeOY&drmtype=0
