央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1785680273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL_-kUq_3BXhC7x9rInKUVjIXNKJhkQNtXa4xbFUev07EK7MGrPQSdA7MJlFJRevimgBcJdRGPS09DbRzWox8Tc8UaAHj2Bu5a3kDuU-O4xaLzCCen6FiS_KC1Pbolj6WvRMNLVDs5211GYZJHrya_LiXO-f7IKMdRbI3i7zKtxmCXtfDZUCi4EBOiHfGSY09369fMhp-WWosYmgg6RCGG4m6zFKozXWJTmq84oVZPg2-REe-8lt5BFshcCs26HitUEJhcbGEcHk7vWs8rbJDROaxd5u26iEtMxfM5CoRkmL761LRNwjhLmX_XTa5d_UZpZW1suSmZh5Mw4RniCWVVKWlMLzHoBgyw32xyJf6nM5Vi4h7jyjV6mVFMYkDIyWfS1uJPneAssffPQ7qX94CujUVmPdjrmfP9QV5tUgz_R-5hoxIxWg5Z4yykqswhmBXc3TNvbPrttZSlgDFAiWGbDSr45DnqaCCz3PurpcNTRXl5iGIy0dPri9gLwQFYHA-UUS7lfhfwbFEaDY8VDLAntpR5q2kDvM7EGNuK6f2NHvrGjk&drmtype=0
CCTV5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1785680226&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKbO_0sTETNveiyd1xfgu2nkdt38_-vFYd38sChOLkKzEMBAsFAJRlaZYxSq1gNph0MBcPqmEbuWneEBInbD18dUimXgsg8ODGGwcZKbRt8MBD3pVIPehjJQmLeD3iI7QOG66qKcax3Ohu0UPhm0aRciZ_W7S_xuB96ir0MeJq9OXwTjOOqEMGo_5_8m7U-allooyXcgjNd7ZBiiUxgA4Wh14b3HyFC32RRr27AMmO2z1fvMHoV2ljfCeoo0X-HK_inZomaQuOjKwwde8ZELLVewpQD0BUYvopkeN4e7djype4yVStrCSqGyhc4b8RtwvwFylEzXu40uvADzJ0tvRarj5B50yEPU5DlLizz1YN2U2rX6UIrgqSiZ5Ogkutey2i_OBaWYmeI_i-mmaIRhYDVEWML9FtyRr0mFWRlWgEaIeSsnypJTDCZKA-42mhdRtOaP0hU6V3AcKgVwxdeRiCSF8We9LV0HiXncEv8aCGFop8bHXh0im7BPqh6cbmu5ws59d3BU-thGbUM_pZy2Ztdka89U6BEMmcQTIyQn3IwjDKsa&drmtype=0
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1785680046&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIi1qDD3D6bIcZouB1lvm1LxP-AUHANlKgdTnruchMcmEJA6ZGo0ZgcQeZppiKCCYtwBcEPREULM571d_XVPdpdefzdBJKl_JNWmzzuRiYyBoLdeRw47xdTRsgK8nzduMwu-8JrjU0LiEoiI9r-Vb6bBjQ1xmSuzXMeafmQ0CQ4VdKyRv0o3fcqdLOLwm9IMY_bXKtXl0Z-rta-MrC9Boq8crOyPVNldg_Zj1Ciq90ZxCdz_F9RJaHUeq8n2pV3hKhZsqCPXUIguKyR6PW7iha017TYoq_CTK3ktT9o8T3_FOk5xKZHI4wHcgALviFE7Btvjd8-mCF8bCsg68KYrkaFdUnTs11I46mwmZIY4eBE86-2-Vp3CPACRpnJ5gt87VRq3O0li_sybFF7IeosEw1jOSx53AaqHIYvAl8rDIkM4rjaJGm5i8FmfBA4qns2NU2bcQGJ3D9yNUF3LFI7Ctn2RRl8KLY48C_RH65RQIhtHrpypipwZW1PorX3l211I7t5Z--iFY7ff5Z3hh_2u0xJQoob5D1utCBR2Yf-JcLciKG6D&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn5.video.qq.com/1370781502.m3u8?time=1785679974&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEkn_9PzyasTaUC1LI72yGmd7_jOdf-mqKst2AAslUZ5EDx_kA0fUBQWQ5STeo2GCnkBcMcwgDRRdJ1g_syFuN928hVN14cjTyVEl5fTZ07YcGHZiNFa_zvNw_g-x1GZE6cgLmIBCMNumgmnon7EzQb2w9WFm5GbNMFOzZxxwao-g-TTzNtCImBmq-Q5qt17l0FMozYw3wxKgN8LyIdEh6Gw-JO_SDX7Eov6wupoITFQCaF79Ll0ESy7xkzJ8UKI3AULFCnb829cnWPeMlvCkorrklLdRvnkxPXxXoXSXACek9fFadaT38DeriWWvBmxeAaCO-jBRxvvN7icorwYf-HVZ6KcGIqvPIr4FtiJPQBVZceP8UrDoxswr6pa4-EznL_G6BV7dgANC4ecRkTb4dZl5cwqY5wTvnOegYe2mF8G0cViu8gLG1CEQQ4xXl0y46JMSvTscBblfJ8FY-fRfPxohBiiYkYDRH22fMvnSIl4fNrrhzZvQ_1K39T5TA1sa-WjJqTpxrNGjZU5qtJX47YTWTs3QbTz0O9my8m1iwfITP8D&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1785679843&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAatjH3diYYalxbO9EV-A05pqGzbDgyjdN0iQtO3mhQ9EFGYcnj6UjZ4h9O5tnZfXYABcCkhVvI_K4WYY-EKWGl3SXQND_4Uvd199yIiONXf0Q4hmoildulHnZv5AyxlDKiuzSBB_ANXQE2wg9zglXbNHJcCbDdusMdjeMnFvyNWdjFgzP_1AUr3qoBzSZ403pv6tiPVilguzSPqZ-KMyYelA6Je8iUwTTju00e3bvwRL8-Zh9erv_X04tZohBW2fAjmo_ITVxsfqd74srqlEU1kwPJplhFb3WsNOSJIJhsX23ZEUWCahLFXad45FRVNeBfa2HadC62-cqTkcx93jd2eGLWnZyPFsZp38sMwwC5WlW8-0nnLrtN939PGCb9mHjNnkr_b8zYEypCAvceLQabU_ct-K-KyeDk1L-cqET4o0DbJWe2mX50jSunOxWzgn2lyHsT_wExqUTJp9bfqvzOSGW2lLHNXHyTSVCCVh0JQeOLdhOjs79illsjkvRScQ1A1pWBipBI26cREG_DTzkseuHNCZSvhn-YjimLC5k-moT4r&drmtype=0
CCTV15音乐,http://txycdn5.video.qq.com/1370782102.m3u8?time=1785679758&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBndIcVT24WnKM-OpLmO_zooqF2iRceOjPlhY--hjzt8EJ6Bh-17iYYhNWwcb2QkivYBcJ0UiCJmMLZewzzj_8RIs0_E2C9b3Xyfv9wAvPo_6q6kImincdYZnwEAHBx5nPgL4xHQ07VY-6GUCLCndtwgTXiEJclJmKcoANuokuG49rFABu3lNkFpTsOGu8WgRUGFy-Y_SsOX4jYFUT05N7XL_svhp_Ge-Zy897_p4tgxzEMRViX3F6pM2j-EIz6zg1K1R0mMRuSl0oPyqcGRwUxRI68orXdvt5HsPhOR3IGSsHRgpTvZw_m60sCVpX5R8qeR7atd4wny-W-m8TV4Kd1wbInjSriKWz2ZbLtDb6WuzOvvEf5s51bt7cQ7KAC8OG6obToxCwxE4TIlKftR5vh7H5a0MGlxzCRy_KqZIcIXI1vk646LCN-YjzNFiLp0GuI770z6H0HACy5yfzrP5pzxnvNWZONlALwJbRl2iMJzsf_CiPxhUWnAFOYJlFT9juU5iVAkLfbJHPl1E_PMArtbIlAdwfEn1dWZogjmfQq2kqsd&drmtype=0
CCTV16奥林匹克,http://txycdn6.video.qq.com/1370437802.m3u8?time=1785679688&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIlLY9cTWlGTVr8dommokdZKiGD9h2q9OpIt5WedOXVMELOYTQfBEs7aSvAMgcm28l0BcBm74GS3818cLaAeY0cNCimNufhJFUk_XuUVo0V9AjVnp7QTGXdi_06U2Erk-pK1MwWYJkZ-3WnQJ5xItvtyIeMfCgkv2vZduFfaGvQnN-oUzho2sKjVOjYhj9vUh8V_lnxD9FX46IV8MRcm-yXkDd_DJvAakRH5BnUAIDTw1VJRLxBpfbCXTag1HOGA7jEPTJ-QtMgVStzOn_BJl0bu1bfZHQkOyR7uUr5NmCB2JdBkK2_XywK0U_YM530YhmvrCV0441-JpzghjV8y7JeV__crmfK8HTa5Xm6yiu9eSCrX200EtZqzYyhcUujKVJrXFGbjUhRhv7kBQniXE5z2cEGjpCRGixaWkn_ug--fG2AbwshhUWPVo-RlcTapg1mSA77ZhStQ6A0HXJS24bELR4iqXg5C62QF6WcYXQSGZVkoMWP9vK4o3qnzr8Jiin_sM0lR_jH9z9RuXxyO1qZQRqi_2Yz_RjLxevBnVGCXpBoo&drmtype=0
