央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1786286421&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBMEVZR30iWJ2a-pqWlG1EHdIc_fYmlZARyBb6kAoIbEEHcNt78gch6y_4V7Isjea4EBcDVL_ZZO22O1oUpXOT-Jln47S1dc59m2HuXM8gBzXCuCdOy-o1Nmp806u4dlQZMfDV_eNWvtLu6O6qgOZzJygXHIgOYZzTEERLXGys2LhSAX1t135G6ZTcE1tNnn_62cMjW40IC-d9P9w38aVtw2d1nrWXCgmg3nzxUPJP1rQJDvQaMQKnLNnbT2OOYtCcQ7gtKtWw3L1xtYjERK2J3NfOam0kKW_d8ayOfCuDD8qnf72cVBQRdwJS74eVJrPfLDyjdGd-Cq6WYBYVPhWQSOxCpmJvonX3cizYSHFTa_ub_DHty_8-rn8ZXpkgNm-soMXSRXxwPNAQY2cKG7ixzY2lVoUW0JPdkfB3hw7FcpiNbj8w1ozVFL3h3s-NmOVAFO8Y86Zm9IjKodF7wnajbSGXzyTQoTO9I9tC458xi6wVS8Cskvia9wXRpPQQZqXW63oqV4bJGjIR1Cd50qfto-pH2MVZFMVbnFPBmf9XsVg3iF&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn5.video.qq.com/1370437002.m3u8?time=1786286226&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP6EUVfUA0fqZK1_HOkIIbjhK6Dm_LNtsnSu3G3c6AKIECatdj6ob3KlQWi5Ko4ty9oBcJTL5atFasBHgs57Cd1PhUVqXZy2rDvM3pEIYlGK3eHEoArVMVPMvypIe5fFDIiNqXlcnRx1-g7GDBZcPuFDmgzkrrZK5M6JKeHbqmk0ETi_vG7TLJTjiaHLBblcI5NLT_it_GYmlTVznRkaHbwgxuogU4nvV-htfHvTuAeC9nGFBuaNrZXeUVzKhGzqqsaPAGY7AXZmTkoEoAOrJebBQbIQHJjLq9ET7uvfftmiNUYo1lNahYVV8lWCMsTM0fZZAxKTVnQo2Lki5Jry72HMXxX5GbO8MQDRQQfI5qzI8b6USQRosOk-vYtcZZ1EbpENCEiewE0mn5JP7htTGHRVGmwmE2FKbkYc9QrDXU6hof5Jif9N3bY5KDbO9S9sjsHLdSR9uI9WphrWd3rYarai8Wmh2mFC_PHiteYCYFJlRwMoNnELVuahiJ-09fpoSC8CIuD0E_VisjXv9uUaCeoQC78Ud8MhGG5fS5iY4ojoY3yp&drmtype=0
CCTV12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1786286149&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyE3KkfxLi0a4KS7IohHY6YRwSziMvbb_FrU_5DSqzoELcIKwBrCf7yp27luWscLzIBcFPIbfbAjq9O3R2Wlpr2N_J5kXq702wkWdpNKrlUo4ywWtir7GGdeFIFjIAHhx2LPOesZt9RrcaVPvnBOPkNHRVisaLsc-CHIBXloMF69FJUcRRa2HQmpqQirN1e4-rWde2FSVGcJyV1FqsKF7vuET9szd1tZwRaDowhL7gxDpMaBJQLBea3LPsw6cqMbdQKt3wZnhKsz_pgr8QVkqek-t87vgWTctOXMFn5tlUpISwzndm61KPL6sxoMpVp2maVMbmndgFBYKJiRNNRu9LCId3w9RtRrC2S8iZU4a5asx0eDnL64PTesCzYwhBr-NV_3FvTLdXG9N9LWmqpCi1rCMZqYEHauJy-iVuAGotut5TOqQGneiftCCg9usyKmXSy8k-8UucIEnbwE9uu26aPKdubG-a-edhYxyOSyTX4Giplgq9XhZHBwFrH-kh79BdvezmgpE1duMBc0eJBHqNIiHtj-4DcgDBwfS1GhHgdKs-u&drmtype=0
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696306310906118828/index.m3u8?expire=1786679962&sign=4d6ff425c01afdceddcabaf627b709f1&volcSecret=4d6ff425c01afdceddcabaf627b709f1&volcTime=1786679962&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260807115922774F3CC52D5E934DB232-gZ0yhW
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1786286100&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGtvDEzh-QhO9WW8qEnIK_iSiqhuDhawTvgYWBcdjKblEOB1qoUYMGcWxgD8WYii07YBcL7XIMlGOq7tbow_h-yLTBO05rgfZNyrBnw6GucMDwfPbLfnrPzsX2nLUfMchv1RIhvgkeqcqlxLp-GN7T6lw66KfahIePefLgrcUCSkX67IOzwG8D3sNBNOs_KYf_3AojMKxjP6Xp3YaVrzj7sg8YVkDemTBYG_OUa92qJvwf9VOsHww3ishfR-wqAWa6cfWlVhTMc_unuhmES6e8bvA2LPDJ4xDv-i5KwF267eQiRA07s1xCtyHFQCLRmzylL2oEgGcjS6ThE1MHw5WlTgpEotkXTG70moR4VkXYkhJxNXRLpuWPTGBiOm8d1D5QvNUAfbOFWhpWWRZWc9j1Si_1szIhxg3shh3GYkgWGBEaLn2hZs71Wz5XVu7aTLemy5eOZASPs98C9ZkyuSx6hG5lnp1DQXdEAt6wKSP8QUjQidhp4DvUsf0vImCnfeWs9jbVfJYgSbwKzxLgr6dFXHzyT1LvKYBmGY2XVrTMrRDzwa&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1786286062&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGVULJe8j5wVYaJcIqVfhnvaBUefni5lJ1R93qkIEzEYEGLf7aViw1MjBwJN8iwfLTkBcG-U9WvHXPDl_xoUJdR7chbrT5EHziVbeLCsCBKf3vr4Jll4C7oBOfJk9JOtsa8YmFHn07NmTRizCiSvILH0DaNLvkF4hWGiaV-SmEZm6Jy7gti7JsiYyOEgLTCfHlUbH8xm5Y2F4f7XJW5gWvMG16DBfl5K7eAXcUX8bQpymd1mZ6KYOuxa92YQTc1F--yBdKLKwuWe2MiqZq8-2OwO6_AcuBQZr0N-BnHKN7tlazgonfI6ECq0DRb4hb_fCfryhbYoQCK1cGi7ZEkDvXynN5ElCNoVQWtFeLLXTDdX0g1X43Eh-DP1jJ5Hkph1jO66APT-j7SarfTvKUyZSN9uigk4YOqdSzz4-VWNPyVmryA8jBNfu3kdfF-wfRTFbpey-Vr2flaA_ox_almq_tdSsVXRk-0GRFGuSV70dCp5GNX6aRxSQ8heMWHrRuY99nQMNAvvyLKN4xGz82YxsWfidG84iJuEnxGZ2xa3xpdw_D1r&drmtype=0
CCTV15音乐,http://txycdn2.video.qq.com/1370782102.m3u8?time=1786286016&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_Dadmy93mBFOs2u3PMpubwY30KWlJG0WlmkVyE2jofEP72TPkq8LvXXIV5VDpyPxUBcEiOCD7sS3t7R8DZVp5gLqvBErGTXoGyV5SgL5HQaGbk52ro4XG6uP6CGomZWgRA8XIB5HfF777RgkAU6FOvrFdIa5veMacj4NaV9Az5igUjRZ3f_pmu_hX1F6ilUXEj7vvIuemYcojh9IlYT71Hk0PmjDwq7XgVeAg4OPM--XFqlKT47RURPaacwnEGpgc0ID4zJdBxvmuRTxmy7OaWvSJE_hb8I4zH_9qE7yQ5NlD4w-kv4eyb6E_sGZjGE_uj2ba5JOTgmUuhYrWnrErL-DP1WAUTnzbL73L9jHpWU56B09PLPBXmIty7U5fCOP-UbE-ElYn63LV69NZBrFNALoQGSpmNDGrPv2UDlhijF4ipZOL5AKrr2WzuISP7V5Wme1Ub9zVEgXyHvPU3fnA8JImRVV7cxx3vwbd-jj5_LR-2Brec2gkk097S6hi6ww0JzWkpjW3FXHsJqppDRjkvI1hpkOo-H6eAtDL45xZxo967&drmtype=0
