央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://txycdn7.video.qq.com/1755788302.m3u8?time=1787281139&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJqZGyLeIWpmLudq13jtXu5NpzVs6RNzzpPSHMYK9ghAEK0Hgt5f1p7hlHN3anl1J4sBcOFtuc0kLqxrv50Sg6uVdoP9ynJjEqhtGQ1a01DFREnUzADkwLxqwel6IazsPsr0LSwFGDK4SCDLzH5ZzKWiiaiEtucVs23cbIYh-UH-ukQqupmzvXYTKzEYVXG-VIG25BdGyv1mN4LwvzjRHzI1r9onFLv1tmyD2Y4TrbIsRZhAkO4ZAP3aVNnyiRMbzA06llCKu5GWz14j8JN9Zccuj82Qo9Ve8bHWA3wK6dPdeU0Zo0PtJQLQzl4f5n7wfhd9x5ySACNQyvzF-2gak2eaQzSoaTu261_tndt05s-90kWsSQ3usSe59leuLlDNh3MsDlwRky1pFuJ9-WCQ-Kfn94pTm9X8Ep3EBwciVOHI4of7xyHFz6INLm8tZ3uHKSE6kcwoRGOJv7b7k-Hf_ld_OmOmakAYNUa8DfCdskGFX7KdNkVEBvA7GuXBz9dD59az1A2S-4KOuPM8MjdkwPsM-REfNQyO7M0QcO7XbUuDXSeR&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1787280624&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUXjgHCXXP6LOnEIbVZNPDYzRqzqN__EDWHshjd4JqmEB2YQjxJdvBF4Bj1gXADleQBcD8dbMMHw8Cs8jsL4EZzFb7qRa0t0WTOKCiB9d2ltkTQMeN8Cal8TrqViFBJisWSuaYQ5aCQGa8vZ6eka4Ncvjb14bjxXIxzChHI9GwUBLWVyQ92NF8HIDKhBHVNzqmdacmUtNMUvk8brHrqB-YxhVEjZy3DXwXqbRYxrXkl4wm7DruuRymZGbq3u_SSD7ZdQhaVXDHd46GXROnUzpg8ppzci_Tctn4VU3goeFZ3-3dEG3P25qwZ4ZCiDJ0altIkFKKyJ86WTTBETGlGsz-VCzPqrSVgi1Jbu5m4BaXDMG920Zs4cBu7V89TlfmL3O1Z2Fq6yjUR1vaWW6B8yvNQ1mHQ2vQv6QSF3lu15mmjKhQxLyxBOeUmWNExvozxCclEsaqCRjOkRS-9txDMrdhxq9SayxQMNcf6CPUPo1qEGjF2W-TozpXjI0aQtWfWleGPnaE1RgxFzAYT1I6we4BLOQ3VO9BxAHEf2BVAHw2OKAxx&drmtype=0
CCTV15音乐,http://txycdn6.video.qq.com/1370782102.m3u8?time=1787280529&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_BiZa0fLPKAZTfxXqjRHQHUqFaX7AM2wmyXIm1g8tmEP7cAkP6_AUPttA_cPpLh-0BcAFM_3cwUmP4umIdsVCf7stmFWGaA3Z6mJqwu0lbPoenl5jbQ2fCrvfUbFqoaExxnwa0jY1pVjcSh8kdcf_SLzXx9MCNocCwyYYSEhMBWRN9m_XIdU01LDMbv8divgC-g17kJECt0KocKS1gzmp4IbGRrfEUnoln6FyjuYOlYDZiUHoZJ89kOnvpts4156NV-QSdNCcS4CUDeavP1rXzLycsCyNcLcV_x2702z-Z8OtlOQ3M6zep1_hMUIuvoYGxxH6yzygEJ3ODTnVYY185FHMG6NpBhpVfHjReuPgftsoWKI1ixaiHLjF90Ch1hkhaHthM2neZbJxEgjA3A3izEyx_IRY6NUINLjxkYnlPMk1wrF6rfwR8yZBR3GhgEpZ6ZayIaLc-no60HK8Ctoq2_FT4X9sf6BZNbW4cBMe_Kqkdl3ggW4oE-eaS7jI29b8I5AGWl8DK-g_7H9VBiUi7XKjyjCNJl1gSijZgD2KUxGmm&drmtype=0
CCTV16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1787280488&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP4UaZFpPESmnwd6oql8IpDUnmdG5476vz9OlzvpZDAMEOakrrFKlxHozhyO9-qKPh8BcFMkFiJ9DGaxddlo2yO2Lh7nvIVs6a2NFIcQy3dZq6DVBUpnwfZy7lmzXDxqnNromICDauMfP9ttcWqaS3Dv8cstGiBfE4xxxK84rQpIMTrsIm-SL0dpLKkvyQBIx_askDo3TeJpnApGd_5ve2UN6GDnl3zGL-g0FrYiZjhcemFE-W1KCgG1kjQlJ7s86Rokz2_gMA0xq3ZvBe9DxCp6O4CRFypkew29zm8VMu5RY3k7Xk6WVfPL98mGqKly1sRLsq0XfAfweVmyziihiXmA2l1meNL_JT49A2Kt1w5vd0qFX0o2j46K8rxElDy1qUVIYNklBAOGAxE3NFl9tuYV3Z2lD_gIvIXUPPjG1swhcJolW29yWqOUxYgpsUZWL9RcM7faCBxr2j7mYSW5u4A3pqg_tF9Pbo007gWBrikByAW5g4OlwhXdMtPoT_XY8NbAGrX0Gnuot4nb_zRpDjCCgGwf4TR1P_yU7n7veoFukGH-&drmtype=0
CCTV17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1787280225&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIHWmzgyC0REYAt_IaH2t7DqnsI2AeTu9SX5Y7WIwjo5EFHA0zozWiTx36ZcYEh_SDwBcLQkS_C1JuOamdWU6MlQKbLuRSxfD1zGRtwCzFCyySVPdVubNsZP3ABXLKU2MeYIO8fkyhje4aJGpTipfwCWi9ykgI0SOmUfb_241X3jSoZvtqBscoYKpAuG3Ic0ehsSg9Sj1uwNrpn99rzvrOg11EGTz2Duzus0GPP7qDq2EE6vQU5c-Dm64gAR0m2AJndm9icKxsailRTIKIKwP9q7ZHwD0j-XmILXP8SOfKVViTnUI5B8aWDmIXFElPSqcdjKbFv7dKJ5l1s9SWOZunc0yxAMg5peNdnXSLc8cLo8j93yCZfaRFd8Y9B15_gm7__RhJ8HWzs8JVecgTshCT7QikJGdlftX2GYorsGC86w7H1A8sYVLiuGWR7ZbRKcdCMF-GQbFlD2PdX1otlXDKdts2F1R-HXe8_ZBvJixtD15kXzDflWn4QTm_WGC6004cyqX7neV1GCh-sp2j9oMwnXAVQEYh4RoqbXmH7hcZQCvl-L&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
