央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788580774&sign=67569fad529d698822265f4c629dfffd&volcSecret=67569fad529d698822265f4c629dfffd&volcTime=1788580774&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026082911593460422F0F162D0D35063A-LwwVIZ
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788098383&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE2A_u8kTCznSbeLeZt5RqoOc0wdFeergiMv1jaHp0tBEGgL2UVjVsw17QmZkYkeOqYBcE47J0il47pIMQ92-dZd76OkdoQDiJOBeEuR1PpkEfgxllJdaOTFqEOlqg0iXsujBnaX06Lp-88aVo7yAM7CpziWvFxZYRk18dXdCYKvMvjZzIh2bEFu72sLFSWkokVDgVRJxk__hrCENTugXwSs1puu5DdoojQFpGtSMWr_TMDhqUfLtayv6mcCJ8s056v40HjyWWHaV0ll2jd-NhlYfmsl60Gi8LvIPHK29UdAZcs7c4oOvWhGkDoaL-JtkXLpi9klhX2GA-qo3-Cz4Ocg8Qfa3UEEOMZHoVsqvgy0fa0Ck9avPRLA51aDKOfEmiX4F8dWZ5hdpcJ2L2af9Ll0jOlr4pCe95TwqrxdUNuss2xWVeOEN_-aWQRGthl-k2tjjV7mQCvYIdxakhgBY5NyTdxlEImlPhLlIQG1pyWF_mMrUVU_o7uZafgYE5g7msNTMZLeDOJg3hL1cXXZZWGioakhQzqmAqOtED3NUJKIOr0n&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788098373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINZQAEYqWJ-LtHilYAbofc-CNSogfT0c5tfvkiX2rd5_EDEPDWfEx76yA1pIN56qnwoBcAMCqQduKsSxG-ZCC0-kr5rn0s69-8IHxS4QnQmopSxJneM7MoWEnlhdbm8-CmWizSQzcxdL8Ja7_xF4lpGNrqklQW60i2hOCT8YyNPPRIr16R8_l790OVccvAGvZ6PdL9pDU4b0aoPGdUpVgjBylHkvq579zxi9h9NZRYVx-c3Mdrcm92suJOnAajfS8zLZELcPK70xsuTAQFy-dx1Y79W72poZ5UTElAXvaLR2nbLNBB_Rbv19V2HfRfWD6c4z7vEHZnhdprPlR4DCXaSfYSWtycjgFnx64HX_I5I-I-u0LsAg0aqSmaXLZTwW7qTZUwwSN2pYjva6EQmshwTnNUsq7EAzQeBNWdcaslhr2nPvGSkGyqbc49SGOXMkyMfpEpAbW98hR8dZozK-IPxO3bIbhYu5Z7QqMBdf_n5zz0ys-Aq05V_Wb2VX_AHKLfCLBsttgKNLu3xFabzYwPkQQEYGqfNZQNF4o4_ksuC2MGr_&drmtype=0
CCTV3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788657287&sign=1f3a2f822486bbc43df5d64729eaccfa&volcSecret=1f3a2f822486bbc43df5d64729eaccfa&volcTime=1788657287&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608300914472D738489BAF6A595BC1A-1iUkPB
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788098362&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEZldsTfaSkHv6Py_Pk2LyjGXY8BPjDNz7JSelEUjHkAEMajWRn1x41XqM7Ht3Py_48BcANT1UYZmhfmyfCeSKi6YgqRlY4eSbWKNIUeDTqitzqlhB3eWdZ6BG-kw4NVuXBgK-SDO6SLYTrfRyCkwBMLkYlTjloEkrMWxokzWmfQ9X390m9xMQnRCVONkhtsBivk7pJ3nbBeTy8Orc_wUzWbPiQ8lQs4uOy3w_MTMDW7FCRxA75pckOPuioRgHU0Nwa21MKe44y7VtfLVYRvmQ7Fmvw48n1bIYbQY-NEUKW3diXfqhlMgjnPqVG9fuUw5voSrUmKMupgxsaCJSWNxqEwoqR59WEMYzTQo1_IHBWORIsv10_GRRcWwuX49VgbuVnKJ9pMKB006fHckux0iBPNP0_Oif0SwmlY2VmmZnvwVNMgIKgTuS1vUB2JT4WI1OHcXC5PlcX5Zg6S9HYxAzHrbJQq8gEc3qx7YX4TBAbYWBl7PNCQwWY8WzQzOmCB6nCqXaTuRI_6EaJHGUBecJV8bI28f7D7ovXaUlyb2wrsvMo0&drmtype=0
CCTV4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1788098833&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH2ZtQOJH207lKllqfpQG09rmx7FIeJFxnoDJmsUrrqvENLAmc00Rx-3I-UjKW94pv0BcMKXPnAfEZ_8mKU79DkamQPNaizmDQ2Vg0nFQd0N-68u_6dzhdMVVhsaevS478g3SbYI6is5wPHP39TJDvHh6qH0jBtZhD-CFw6DCFqYqKtfcALNjZoa6NuMn-a3a0z96ZzltEfXJrM2MDJ8L74xIag5-O711waOMRFAQjQXPsW9M6b0lycTLh53WEjqp1Ijk_QVhYOHFLNjQX1owvQ75isb7SDjrKmZILpHzk6EdFc-4ZcDKP1t5nGseNln1Tyvk7D8AIGGq9xmnJoZ2hAvdAB8vrXXyIm2Mr56FczTegTakaOloJHQSv1ei3OBuGnPcvm5hKwJ4AfdhI2IfsoWMHQ-V9pmiU-JkbIfBdRioYPaVFJyXQmR0bkDiUFG-3MhH7zVSTKMLdwKDaHRTzNA1Slwlexc8SpwVzHz6z2IQ7bnzRmDmg-dnvJzQtbqJayntIGgfyg8eQRv4LLJmZxJiT1koCLnCN7LtY3nWkxq_LyN&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788098352&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ-Yfri-5SOtYju4TnGpXI-QpwjfWiHOWM0mwu9qpydxEG_XyxqyNX4_R04r8wlcOikBcL8pBcd2tXNHQ3TaXIbYspWM5x46nTFN_M0YZCLFf6kJQFbLIvaMIrD0kVTaz0vKqvfm67SbkiAvjnWPwbPGZoowJ_SeM5jqb0vcR0lbL_DT-uWaACCOtB3O6RAwLvVZ12JFX_miRGLKHJwZAkT0zD6_JJK9w3mfSzNrMbtFhKEDVv7JkPP4I2HZFHyl9dR4Q1tR4BTz-csGewurv-M7xVyK_YRtG-q7d0BGoSmbvzoqQ1SBmMiHWTgaZngvPrOrPsaJ2-8wxAr4uxKGz_bD0KFUpj7B1VK_m_WGm68VaIcqt20gsd4hIG_AcY5BnQZSkeS3DjnRUJTcbAR1aVBHcLk4Nn9_AxD4ry6Cu-5cYV1KgtyQqmfG-FNE4mug83cF_Ic6iI19-pcpumZMsG2RR09WI2wrC-P6v7iyp3UTfNYXBT80wVNTF5jeLKjqz170a1CYoRzdDEN2Gmof_aKyUQqauBF8SWln6Fdba83ioXBl&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788098341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIQVgOkI6EDKka6QS-vAqA1QB-dIheFVpDz7k3o4H5pLEFEAxh0OZntal1rEjqCiFeEBcLsoHSs_qB3mNLL4y9bp5P50-Y914iEpNaQHC6G-15k4dJpro4qw3swtyRHdv6LUohm-P7YRhwgZ2WoiaZ-h9yRz1xQX8jT8r_ffNUbzr-3S98uLaaHDBScoVc-E-g_UQAhxIE3GVMah4xlP6WWutU0hb-Ap1g0haUUMJuKaracDjq_JcvvMFM-YHtxNXIxacM6KpDaoua9Q8kuOA1j8Ccr5Qq3ru49hH0gqq19_e2aswSOyAEB6ACO8ogrfLMxfr9MRI8eAuaUlqrotgzJv5MCNgyZwsRbe36yj6rhhjKQD-6ICGO2-gjnh07RsYeiFB-p3Q3kNp5CKtdkl6x2B909m_F21j1UUHUZFbdDQlkpc-_zBJpibqHbihJ29EhXs4hksEllR_0uh8LF3KF58g3wmfDuVrPhAqfhFBo1noWWHFaHwvawG4gZAlm1dSWY3VgccrCZjoRhosAgcUtRRfybBD6NtFg_NRZ-Gy8gAMMxK&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788098331&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBbQM2r6uPYZH0UNjW6SV5vNbwAdaQxkatbxZwXKJa_yEJMY1XH6vh58LiIeluMgcqcBcAgPLxXs3QHtNo01nPNhVJXLeAjOyM5sMX-eO9bh0UPnM3Xvk6lDvZJkAABw8EoHcQ99XjkrZ8pgGBbvaPyqlbtR_xouphusQFGifGwPE9grEfZSwb2RcpxFaVSibWHPcm57Mx1uFpTepwGZhguWeO6q7sr8BTxNWxuWNPhLzi-X_xa914GarWMAhXtOWN3v-A9v189UnucGj8wZ1BYJZbKbpOcVC2k4EPBX89ZgSTZzbZvDViUQ6Bx48XpNshPMWfuYJ54qYZ7ViRKT_euYaoNN2TQotEtcR0roveIc7M73JjHffJv_8i-BVg6cHE4fmMhJ1DK6JLDTBLxmxlMUZ4tIRXq4wDHjrj4CrlFunoiJMCYtMezCJpQ7eDKoQwe0jKA9sNoLypCy1PLNqU78-z9RqcxeP_ZuK4jdHhLvIlbfvRv27Pco1tIMri-yhaU-X0rsEI-kMVi6mx-3sfPX1H5AfzS_tDbJHkXKpgNPKMPg&drmtype=0
