央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787494004&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKi8dYxmQIJ5b_9Ntpu6RhKiWYUTYHWB0ZdUzjGQTCzyEBgEPFVaI8zXRZ5_CKLUaN8BcMfXIfV7_WNVLm0EGqa7LTah_BUXBZDDsRm2_iawtZcY19lB0teQWkH08AREBol4hgYY1Np4p5OOVYuDnPYhMlWY6xcGlpn21m20eGgjyfTxKRC0t2ZvhW4vXqINqnlDzqpzuYM94Eff9uCCcQS6vQW-iMPTH5meoFSVKRiTdzhGkZkfyG9locInu4wc8Oiabq4Uh8W-aH4ThQ7L07LIOsw-vpP7EySQ-WjsRMgAP1DlCv69N35AZ4IIvST2OBEoWZ57_KMW3n8nHG763XShJoUkOdALqFEl7sT2f_C8Va1RPsNjb10hgxn8MMeFdrvKTI0hnOSSw0feRDDEOayyM-LKufrq_SPoYM8p7HpZ1ntPsdt7qaQyLXkvEPnWSyu9Sd8sqhT39ILrdjFz2A3vIjcFSmd6Ny1wg3TzGzmLR8BN9jzTZ9u4SrfJkwFR1YgiwCk9uSwGgouczvzalFzAUU8B9YP7FcOlVWmRxBN8Z6gJ&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787493901&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFMmvjg_8a_56InnEaCZHyArfFzHP7YZ26nph7i5QZr2ENFL6nPrI5Df5qH7lpPkoPsBcHnbQSeOwiZhgtYbkPTtVyDccH2pLf0-wFqtPJTjDZSVj6OK5gUmtb4OyeDc_8nm1J9RuGEPukXII9H8Iw8Akfc8AxQuVKEOEyBJDWBheGn6qvazsYVKcfTXRaTvSJbxu-TdWRIotX9rXErLfPSs7qT30CVIvYbw_hYr58KL_pnZimuD5nNxAQyMVuGdc33HgTFnGKHkptTOlsTfYz5Jy1XLVmehDlBJBgGhu-xYoIF2M33_vLFbkuLSWpBtGlHIOkZbB3ZpMlt-1lREpzQzq42ZT7wCTXhxEz0wKs_418RT0EYOb51t9jlsVrr6kOsMPRo5c7CVjwFtRKQzqSsaBohHc0xUj5z9oirmrrRMTYDZZ3p3p4XHLsaWLLyyDY1ZhILJ0i4y2brLpNZoeZxxfytwNmQ8MO79DKYyrVCfZoEwJ3jJ31FI3COsoI-8hhEvncR8HwF-SEKBotL8HFrjkXAoJnHQwRsUdZV2uRPyfelY&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787493848&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG4UZXQQbMQPOcS2iWtSUa-CbJsPzmCnKMlcs-cpQhO3EBcZhLMrUsubrkuWgFZRQDoBcNL3nN0QhRVY5MKRVhTjjJidR9PAzdaBNGQeLFoF1wZ3GpbXBUVQFR1pwbU3pJuiIvb_pSBKDM6_D6Bxh9zJ4zmSeLwDnwZQ7M2kjWrP4DuSfOPK3wxz2cMfVVllFWWlKHW8_KE2HPJEjxJNdbAWs076e2445EkELp6WFQ4hbxbd_1UCftqU9-LNkswEDvF8c3IcRpghA8cS-wgI924JWu7s80MAtB5XMWbO0_RJq_XYQA3My298jB_Vikvc_jiicLCJFHOr72X3OTq9WHBEjX0C-yyDR62BSaN4QDheWzH5oKjXKoXUxDFxMCibvwUYxbuyIIpCj4oFbXx8wSwd01DbB9iKrDE6YY_h4mU209sftxiqQjHv683k6vKKceU30O38YzIsxm8anZbGUKZ1izWLkB5hhrSJqTtQg02AlpEyxh89Gdh6aGeFztQ5oGTLvWAgq3MOI1xGFXd4F7ERe0g8jKRvudxnYff0pOX_gaql&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787493808&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF6q8kUEt_M-e73joCOZLOR4hIz52B4mt5YymeMiTZp5EJZHfuIEZQ-W8Krl-mw9CMwBcGXMq2eE6QMgJnB7GvqRcHYJLPmk8A_fXpW-otkfG6O_YLCaYlmn-QyfEK1XPKQ13Ez3tHSINNKeo15vitdP8CGLddbf52RU_rHb4IYaUeAjzmGvKb60bGpCEL4ChbWY5VTMsQhtF4XC8Q38wYhfb0-uZdLFl0QSpjwgS00Wl7t3TpL8fHJk4pGuy4LbhE9_vB3aReRxom5nYyj_YpV3Db4BUeRZxbg6bvmykv8P4aYj1Mn4tZ5SQ97OFevWMLnwRKLqU940e76LUC0n1aNVyxzaY22jlKygMZxja3p3fKtfYCWR3KV4bqwkJ4p8dUtSc3ONqmANMuy2zSBRBBk7aq3DaV0PnQ-AFY-K_NLUKDZ_DocZy26ZWM_AR4Se9zW2CnNf9ev5DDcicKwRBbRAcrsYQyE3x-fLQmHQKnCvNB9cJ715MvI9F7_E9p3Gom7-5L2l5ub3GChFuh1D7pzqjFc4b6o0t-OAgB7JkWRSLkAo&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787493686&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIArlavVjBy4_0kyCuu7v7YJ4WrJ1sbvI97zx2g7sOKyDECCKJI2WIb3MbW9XCYN9CQMBcDDKft2wdwiw78VrQXaDjo937IDwPyFHMA4lgzxJ4XTkfSjbsK5tSXFmJQ1_FUlg95jx-dc9XIm_HB-FlhkjCA_2b1EanLVTjqOIYq7iQNA5DJllfrseJN3gElU_zO4Cruy7G1CjdOH3hKqqMPrlKf9UTAApNj67OLl5nC6FE-RtfOQNkRXQABbLeEG_v8s0gBMnOVFvY6XDpilflB3DTJlVMiKvqzG8omLt9p4AnO_V92W3sdGs-PtHIQflfaY9gVmmsLpVqjThXjtbQyUHaBqL9E6UWonkcU-5uw3eQSq2e8fsAku92z7aoLaQQ8Rs8ahpofM0uQrN5V6VRafu8pW-ErmJoCeljWAIggEscX7rmcjcChUXw0lstApZ5OqXMYakYpnFYoSB7QbUUpyYFEYppSnDH4uHDZ7-4fip-qkmv2JdN074VYQVkQwr_nhLBnEKu4uvocAE39JGTL1K52T4mavvt8bSA2zOwnv4nOfx&drmtype=0
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787493425&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3ZLIDGCNIFIdJUKmY5AQTvSsYphmvoUf5vN1uaHV_tEGgbRHz6bOJHwbQIe3Yp7RcBcIVZ-jxWhokQq7JYzCxXfPR-rd8ArvMBDj0S8F2-mXdQM21Pn974ZS7p6ktZZ8dwIwwwfrW13QrTZrnm396idfzkRyoSJEMifUoN1pM0rN0HBge58VcMnsQpWae72HP3_AlXilAE4aY1aNX734ylP-9c1J1pNmoNz65PFLtYK2e0G7gg6loc7Y9FwkMOZGQSsMFLZHEwiq74X-nmApVbO-pzRv6nAWLaXgmotUB9uw7LSvXWC05zrQevvsOXdzjla6MMCyTcsTHxWmekSqq5w14icE94TdBQcdy_BJWVbUbnp-CnfpHvQSQIFXEIZnt_Yl7WnuiMKs1_pn1iTME04NNHpOS_ZVU_LifgjuQxo30H1unJ-nt8Fd6JgmqE3GU7VGo_NMd6nGiJ32GzBFbQ1QwiweFMupRJ9l2Nx3wk-d5-oJD38IxKBu18x7KZhYy010-8QaaCSjKMwtLjN3-2xOsX7hZ_bELUd0TDHKRf4C6T&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787493371&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIVxyQX_4TstDViywJQGBH8VeQKkyceDyImQvhdxUHFgEMeDdz50lHiTCVflXX-GiTIBcG0Xj9sR7Vp1eEch0MjKPANAOmvs_MvUMKuW0FTOxb80cQHneJqGbHzfaGNy2L-jzG_ArpWeswWFr_xzjGk9OucBg7DELOPGQHW-FRAHuk7jPFNedjN6C4xBMrDKD6SFr_gfudHXZ0RR8m5WJ7YtV6zFjQcyopa0AeJvYrgh1fIVYtvaoGK1WQpnDd8Ze2zhL3pcdHwlj3cG3ht9dZygYH-KkiN5z3f3XKSVcFZgKW4iNtC2d8x7goKl7obbHPKg2aMAW672fVMcQZGzC5DELB4LAQ-OTXYDi1HMFFwNKYKoHV1jnmcodZElPtnF7ZAahy_MTCrgUIDrSivPYdTYNwXRyoW594SKgEmZEpaS8fwZDiSOLgVmLAU-V5GwkM-p4sb-zqfys8PCWLKd1jmPWeu6CK_2PoU-wMnGpcE39vc2kOv-nfsP3Xlsbl9-SfXtPbY76Wn70drL1AUML60QZS5jzqbdJsUCDTZLvEXGzdR3&drmtype=0
