央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788531200&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFxN8xXLmbb01y1iDmz-82YPftXQP6ANJBseIbgeGzP9EEkSPBGC_nYVWAi8SSQygWEBcL0VitPHsg_-Y94LVrngorsklT4nXFz018fd43d6rDUl6HPB4NPR4BwylXoyB6PT9R5DptMiAs79mX4lCPr34g-e_5-WFi9a6rgMAfT6J1oTiCv-KzWGMv8n958ujx4ph7lKcvd9MNCpf1b_cVENyGZc5rYKDtNN3qAJJuT8vFKI8MIg1FQftLpa8IcLvz0-ckUHbrA1Ss1asq_EoAmF9BHp74dQgcAw6bBf_y0iEz_hHuSKJTAcodrmW_5lvMCyAup0lelVdeZzCjFo-C_Do-E74XZGt2lZ7hG-6cbfPDY4a2bm1LTsXRA_XSg4KoVMXU_tSvNsGQocdIgwy3GPtI7_89AWRAI9Z6OZH7ezyIF2i449FMefkeQeNahvdM7OuhVHEC4F2ILySPLAn8g-r36Q61CeFwkdVvaqM5xh9L4Ci8cjw9gwbaQytmO9LUeRsunJZ4kQ6N6piT9cql4IKyLXALiONoDER2njLMOc6Sua&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788531190&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIORY6hXHuxBjc18URzrhnboITrSBECdf7Sj35k99Nd-EA3r8D9ufzVUygFLJyJMC6gBcPwnAeBTCq1Ck5krLBtJdix3UdmPZ_JohKgUgv1SqPl3f8KNhNbtKmJSiwWAw_SPwhUVIaPBz0XIHUOoIPdpnVvd2qj4E9w0FfQxCYePsTazkv_AC89MddpIBl9U0mCR8LvYrHJlGYBgHxw3WAGsLHSo-ApU83euyRRq070R65chCpbaNlQvHKkkP3VRp2APLGWfCpIS-Z9l_FsicFRJgMCxhWSBssgzrVxThH4XdFREpF1HUblIxOs4RLScf_gfU4CZTWlTia7rsOsJICzUI19UQha-XdFEny__grRpc3wv4jbkNfG0DlEXjcyoH2K-LTRewDt0CP0h_8N63SDzS9CHinUqfZ3dqku-KsSmEeMJEKCQdtaCAztAP3d85ZqVZNZIvybMQQ4-ZSpkVXA8NRAkhkNOq1rx0UJqGgeg6SLeCyIjPaNjM2j9JC7mA9boGS5YqJgeYld1ZFiF-8BQR7Jq5ZgFfDujLa2_Ysu76_rt&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788531179&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGS2-4vBYDsK8AqFj45u7kuLMnnb9NnV6pcyJzIG-SHtEGwmrc3fb9N1SveBCV1WkGcBcO2kYC_GrcQWbdTdnSMBHd8VXLG4RJu5qS4pLCWGfJ5D5Fc-ZaKUr0HT9Jb38W0tFhmA2PX2q20SEaIgZD-LVj85R0l1FjVyCV-yaK57jmma1OHhK5b59s9LVaCX3qpBuHJcJ3_uXEk9ZdLAcFbdvPilVbzE1HVSxlds0OsPCDkNlGBnu25oTtls_PNOdkQTtg7JGdd9KPrEWklhjtHMY0a_LoyfGfmeqa56dVXLTEsZZCC1fIqex2qUA8OEFu8sEm4Re5PQSzKAEhCvAyz9YHJtYmVxtqifZyg20FMXKRbzfTbreBMuHBsXKKgf9GqcDq0Nb-GkMnlauIVRELxKmPb7E4yWSY_NnIYKcbQh8EkdCDew2a2JAqRCkMbRZEZCZfrRv5IrUZvJK_wFzI4uW0ibHKfYyZwfqom6rzs2KfnOv-DNUW5K0pMqXak7NVdUvXm3BDY1xXCF_8SeKIgdz9zu9nBpdUMKMj01NW-A3gWm&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788531169&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPstMO01sZtzpV2-2oS2_k66KOM7CBg-oyZVsw372sodEMRtt207y6OuZka2GCjpJI0BcKImAFSQsiTpsewlOuGTe7U0Zi9N6ZMmK5Khr6dTqLV56QO-yLjZi4zl1C6y1Ai-aP1gNoDHaAK7OxmbLmqom9V39wl_KbBKleNKCHSeJrkDtIv57wiiD-8W-ZS2LKD-gt7ewDlSnfVXdUdth91odH8Kcl-6A8_xkvuZ7wvpT76tGUVU-0-d-DEoo6B-xaKO71gI9e6hwzyzO0BLLnHA-MfvojyU7M5kvuPYRVU4uWs2xasgkv1sL7vOpr0LLNYuyjqHAe3SDPk8iPIH6SbIP4Zot1RVVwAg_JBb68teA-J70jK3qDUdNWRnLyVEa2Fn2MCLs_I005SRj2bN--eCth1Ub6EXX-YBG2AMoa_fwBDUCIcBMAguDgRaJoG73xSg01j_72wIF-gWUl4yPbOUsPVpFI6zRUwbqYjXSSyuhAobfYiCRrCcSvwGjy47dtlDETpWnREF74N1MgJJG-RCrTr041u_DeOue-1NAOJxVete&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788531159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDC2nfxv5EuqLcBv4y2oM-dSNYbvBsXX1YbDitgt2I7CEBMwI7JBLNuxD4KeYAzr4zMBcMIfmFGnoAJZKRnZwIGIkyHH7US3dg9kBGfT_9hD-UIRydmTnBkXT0UnshGM_A1ocDmX5_oMcpnXl6gDfV3oE9PKqvBboj6x4Ij0_hPb4YICTN88Y6tTz1U2iHqFmm1fLPtBnHjlHSC6KROif8GTpOeOfOMXIT8tyRN0-pKdKGuqd6UfKsTa3pEGxWtuFNZ3uQvGQAc1u1zfZurubshIIm7DnIrhw8KeW5NQ_9qyb6aEczC9fIHu9wvRz0XKVUtHo0R1xXbrrwdeGofW5BPd7TXe-k9ykJ5nOZ45TmveotZV8CycrVdJmb3bvoRR9B7bv4D7dKNYX26P37wzLwvpIBYDIpyZK18rAlsqqUnhZfgvKRTPPyYE4fbg_V_c24ukXMqjw1ASW2CTdTPH30xKXm3ny9xQCxxtLZqBXXze3VTvk4hkY-biBTIKSTE06kCDYyN1rxRKCzZSqQszf0oh5zjJ2zYt9Q-9sbJNDh5KjFky&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILN8pWCtGbYPcj9pUz_RLkr7sdMomKIgyspC28xtqSamECh1Yvo0WUT8M3xdttCC8iIBcAo3VkD0Bu791_uUIPgzCyHIouF8oyuucOODQekY3szOcJQuoxV9GBblaTL71q2u4B6o1BT7hM3EDwMdiADQbHi5kpysOnQJbTLY4tpaF_tcW6wwDCtQ4cBtz2AC2J9xUtdgH5v-Riuz_JwzJBsEzhSPKyiZNfp9yJ8F4DOOc8-EPrIdMv9IbPg6nkJBphAu4PcAOZUyzhRDya2EXxP-QYNJk0xQSGE68K2QdowvtUOjnIU-3RZPDNhDgJNkEeN_1bY02Yt7vZhydflQjPsEUgu3GbbLWq_dSjePAH5PuQQ2lpLL05-_koloAXO52aagQ5OPUK0HdCcXA8St_-YRm6x_Z5JgTOhR4okAo0PsPYeQ6bWyql1kAZ1G4vzwTxB4wwRnOhqHCXACThjEsERYgrg_jAdWpbruYlDtCegeXhsRdvICeBGF0jQiwD1DVJkBsOEVKPuwnly-bEvMlaaB1jc6mgYhhovDwm12Wl4I918i&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788578613&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKuZZj7JZuZfZDKjf5xEvPD3E4fgjZ0ZyfUKIykcPmN9EGOZfSZbgu_okWjzteGfGPsBcCVsdyYbsZwDl5D3krOMbNO8wQHfzz2fAQrWnedUYoAtXUNfI9GUQTqhypYu4KtA1mB5_Tj_jDIL8nHRLCY7Y4HXe8PHVx31Klpv53F3Ze4k9Q0kpR4sS8igvLzCpodsryQVHtaaeQ_yv0OIuFMhiXD_R1l82AdwrSdqf7wZRVSIwVDk2LPnL8y4i8lNq8pVpCMxMEnl9_olOQXJSWxdfBrVO0shaB5hbvPMTLrxJnj4R6GkG714DNBTo4vXmpd7_poMSol7e_UVSrBCIy2WOECqHxHzsyNBY1pTw4k3Xdly0mzLrgi_u8szMczLylocVLechc4fJzsUZW4bVVPnzx3Z7E_qzKTwc7n4s9fHdmtyGkIsXTBUmVKBXBsesNzA6C0Hno2tAV7AsqHiCBwRJ5LV-DfLGjFm-9CLdKvuxNHq3AiHmciGohOKUc_iPPJ-tPXv4Sh-1-fXafBPOi5c1gkX0LqCq6ne1LDOs8wuIHAY&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788531138&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGctVYEhnHHZkYLfbKyIGwSzxAdaPkgU59geggvrGBrEIN0Fopn7Eh6YCw6zTmNosABcOEU7xVwTq1CjdPEzMLi4OcSOw8AE72MD7qS9x-IE-0_sd_16Mn8nwJstmMeQkqfOyoBYn0tEbcKUij5QrbtrncXPCQYzPEJzDAeEMcVX6asEJl7cboZa98gg9SAnGor0sZ-E-GgOOr-qnoRBxkevnRkI2fj-psOQiCxtFCXUt7Ld3AVERymgWz60akvt3yt9FJOdbMIJI0X3VFAnzCbIsRJZIkXFsztuLpCH5ZTMkRXwJ48O4u71PDUtExAFvB9LLWH24Eef5w6c2zgoGYJ-_2pWxeqyYDkzkITd3hXhpcGibH_lmHKxdeFWnneIM0Hp_BgY2s-9-alSv9NgbRZanjTvyr-X5daMn6WcsDF1MHV_OhS0RSy3DY417bK-ur6cs-H1RNT9Jkba4EO09bCn-77r1hO2ObuwRW9p1EbimckWHbZ0cN1k_tqXtV-7FYQseZTa2dAu4FUJ2UakNie0qpTOktxryH8hFTzb2aqkgW6&drmtype=0
