央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=16266166887595176db41639b6172510&wsTime=6a718f1d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260804150501DBE576301842512B6F11-91yLj3
CCTV5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1785899222&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBMpLIZ-gCMs2IeAbOcUaNJyLROA7oseIHU56L8ctVF5EHk6bPaqP7AIlejg-AubdW8BcOO2dZ_FfvAaH9RUjUOMY6lomGUQNNhW4fF74rYAUCVqg-hegu6B7zh1ACwTpDxhKwUGfF7SEgV7iLgj1VEJItwB4jxc52GROaitaUtWAUgYxPyOyj6mrYPGm_a7CHOOUCsMRXHQeXSBQ3TQlVkCWXDO_bFxh_g6MP8Y7kKIvbnZyWQPPOH8325US4WR2XgPxSOMGrrpwKXAenpFSWs_BPD06RS0P6whvnSZ0GWV0eXzOjm87djUO1ckiCadFoOxYaVj5KUip9ZORA4XcPsxqATHJ_UXbfDCp2SwlGxaytMidOfUpxwE3-huDbFQZl49IkHZiVInIIr5Xv_M9XAnBJNfhwHO0WtnsRDC4NGeG_lM4b-FI9BaqGnpaqxpQr6cePEgJ9nOPCDnoQcYy_P0pBF4719PL454JgI9XpYjhmbwRLlQhAl9pcDzWbetRnW9H6lYIxN5XM5iwXofbJBPDVHrCkan2ti9RWwAyMP0rFhA&drmtype=0
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1785899056&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPre8z0WDePQGiTbsyEapK9vk8fLYQIgEM2d8mBUqNmBEEq1J8DMRafNtv65Gmj8f5oBcGok0Fni8yt6yk3lW8AUsca07rXXYF2EIKi5vDl9KWw8fSmVgpxXXZpIqfSBqDIJ825VCPOa3HyHiN2oJR7kbcQOTjSLGv5XFNWzILA_E1RYGTAo5FixZTQo8H-Wi6g8KfYS4t1IiJQkAWw8dEraVtnBZtkEu3OpuEfgn_IAepHsTsFbPd-dkiLTBuapMJhkdiSFS5p45_KLLcUGq5nMRmjqC32CPADDnG4k_7L1XeSyldW1yUip4wUpqdLOolRgY1lG1155ArP7SvmzW-73sokdT8qrD8-vLeFiOxLRlbpVitlCQmV0VCTBh2cls8fwWmd0dT2JCi8pJS1mc4Q3pSnRc9Q2qIzYFw9h8u2xQ8QwaeGY5xhDVJwEukwdpCp4ZG1eEordDDZoHmk80bwpbqQN68SvkF4Lspw52ojFWRK3DFabKmkpaMd4qpoyY9ed8c4Is9sskwc-le2i76oWQ6837j5b1pAkSyKDvbZ3n6vq&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn3.video.qq.com/1370437002.m3u8?time=1785898951&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICN1k9C8IWReJPPdMFYClJBj1s5eb7OdTCV0z4bO5bGBEKe_FeO7XjDYhZNtHC10DrcBcAcQyDwsrOv6d9wMrQmq1ZCZ_TiKr-Y1OMKXDGrncZ7wyi4DMCw6-pZxjfqqav4gGuuY7nUoQueyOBUKgjJRWfDpzRpYBcS3ejhmq4Q9gmQsMHPLcRJXCoKjE_ZlQVwCdNsQl6nnA890HCF3feljqn72VgY8ghctO_epCDGF8YNmlS2V6AW6yq3GAD0bcEy7D-NA27vyPda607mx8rH9_7bTGO9y0rYHBL7Zmlb_RXrpNVOocx64AZwn0DqvXAYJpb1QnpUGqvVnGh-pRBGAc3liSIJnkPULbLDTaCwmf1Y1D-glCEYLUmmU7aakqnRkBFKGKxEaH8hBcYY9gnGt3GKOV6hVW37R66zz_ZouB8WCWRAi_psm6Zrf9b_qtqVgS7lT6SoJiW0nJMk4hdZ9yUtwvFkJmbSkjApAh6an25UoXlGswUSwXvTJtxaTVsBFZ1ldd08Heoraz04bKGvJOwq472d7_7p568IgmnqBLgin&drmtype=0
CCTV11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1785898916&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBwyh_CVgPq0VBuV7DDEcPxNaQbcHccZ_vq-s2dgfYJ_EPlY_uFoS48cLdU6psiE8PQBcPeueUZAr3ekEYcvxp1N0DGMWV9M-jQiYTvskeQf4XRYvTSKWiz4B9tbUsCoWR7EIm0XpisXoirHwALDl9OHNtCP3vMuCN6sYYUpB97Jw5NqodEoUSGKt_rGCpUTmwuT5k9Db55zyKRezQ3Y8wkO-WEFu2c35pzfDStFDXeIrQmUNfkTHU3I0z-GDJngAskOh1wfNSdhzL2tIB7qBUroYEYTVrVZ31axo4nBu9W6V8pkrCHg6XM1wRuJoCXByJu_nszlzUQsaliGogAuNRL-I-pL6xTjNp6V0G5lFObr2Sn76JiNvq3mxBSdQ-8K3xx2aApw4H63ceM5wDT6PYv7FlWTdZtTCHqOcDy7S_aAdgwT2CG_2DyG86CryS3ZIDRyFN5qtBLRMk4V85q1l16uGx_PJGd3ZvQkYfNJ71C6h9jz7DO4q7e8SAusleQGECDo6CHfZoRCIdyGQbkFMi3_ZUZiMSaJsGa6TpR6lHA1NrYn&drmtype=0
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1785898806&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILwqb-2jlo88-tRMHlaQaOg_tzgRCtZYzQjrPhytjlXTEI_7VELAPlQdZokBorZ2Tg0BcHbyPsaoiH49YDwj8CEpI5__KTCRYE0E-FowhwdfQNyuLKgYXKbLjZIGKG2M555M4dWLKwuavwTUjbOwl52kGokUkio6lL_E4FDmAOVmKY51kp01TG1-Cv2qKH-dEQsA_tek2_QykpS7HdK0w5r55F_yAO3Kf57Irvpqqq6_qWtENKB0LUV9vjtHem4p3mgSs7cVZwAX-Fy-aLnUDnO12erz0ECuZAfNtl-L5iMNZQgMi4KxrRB31M7zzADPONUsQwRyuklAc53dMwagxaCAr1NAjlQ4HOW90ZPE73fd-y_0eIIqRR1s-k7PdsHE2-Aad0HWTefC_ncMG4pLmFowLYtXDUROqKfUoemyxaEgjjFqXW7mf-oO5zzuO8R033TOSbfcULVl1hUOvveNsYndskgcBdqPzoKdeo2gtZAud70yU0Buoh6uxSNKaa9snQBOOH9zSDsfQtGbLaAbmGgkzVXAqcso4-FLUL7l_ilrEs0F&drmtype=0
CCTV14少儿,http://txycdn2.video.qq.com/1755770102.m3u8?time=1785898770&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVWyOdSfVi7NY2ouQSRfNSjMPAORayoxU315YluERfsEHXpLQm6s4ZpeyL4XVOpVZEBcJ-Gl8wWU3CmpmIEx7mqHJ1Ez0chEopt3Yw56JpDkEB5HHzFlKaiKSQPb-e-zPGirfW9892EpOMjNzqZDnrzg_Suku7cfjXpUNc68cJLE59JgtXYq6mInLQN8M3hrf-w5THT9-wpJ5bG8r3pEy_U7caI105fF1NrQ9ubi75kQI1NC4qIzbE5QKS9LFmAwpq2IbA_8MSV7d_6mXWm2nopXNwZgQilcGpoukuTqlNzUEZMEDuuySNZSLcYyTEnY34OEZJ0ZqKFt04WCmW9LOdBbt__s5PasyZ6ZL4nt0kek2Q0Uyhud5WjJxbFQXEEdtLK-KJDCVxJBDmDKkAYxjtLMGAPvgU2Rz4d98B5jUDHP7RamGijw-CKq7Z8ZA13VCmLvbReLKHt6vdZlGAaRemKewS8a1CDQzLcMhRX7UlkvZRQ1aiuJGo9GHZLfaywPjNZ0fStyM9DlzeEHJoOfDp5BbO5Qg8vbUfb6fkVlt7Sjcm2&drmtype=0
CCTV16奥林匹克,http://txycdn3.video.qq.com/1370437802.m3u8?time=1785898675&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHxv1iH8tcnXvmoFQrnj-5mtApF2P7L4WL62trebgUP2EP-HebMhDaoduU35SlGO_Y0BcLjfcu7TT5iThzgoV0amGDRNZQ0OIBvpVaqxAUIJmAUnIGDUkqkVZaQDIVeEbcsBb8PCoOcvxq1ViAPvDgjudIOPchtwRlU7Jxm1AdPpumlFTd-lBoOeFrOaYm-UjcE9DVb5DlGaYgCNl-6fZ1TqKbU4Va7iUiU8M0_GBP6H_O5cGO8hRHPubEzhfagTKPO4f822nmQYxiXv8XmSKpFwNark5qJW6S9ffA29UYmg1Q2ZcleMRdrY4l-aHNEqnRCkUZr1DBFJRhyom2CIapzNTPyqtjG9Xuwicbbtp4YAV2Z5HZcSSxRVWJtua808astvyoPNHEqf9aIztTEq4T9611OKa24nABTI97JUJEiuVIwpuA4_KqHBaumUzF8PaTE1wW3lccJ4_h9jYQuCWAE7V6w8VDM2kk37y5ijEp8fnSeRjFEaI6dVe3BhA1DV0ekLtVkmqzU9Lk4DgvC7EcHJjp_JlKhW908RmaAeLx2OqKfI&drmtype=0
