央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787565115&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMKCoYUbgc0TYctI3nNVKeOxaXRtRG-go2ekf9hwQnudEBX7-iWIwtUI_YGioGPxzPgBcOTRRrdrCmKWt4lW-MwgYesrdYJ281HNV21Ou4tOGa4manVYg5_SWOL5cBza7tcUMIdr3ZavgCufNQ9ccfaDtH_ZdfbEIjUX1gjhEhigpwu9B9ZDP2LLu9qBfCFAOFP2WX14uCzLngpCtO3tYhYhKg7E8RAKxBh5Nx_AeXvjelbyAlRRi3sUlZZHdun-5zPRunQsvS1mau_o0SKWFOzl_oB2w_SNV6_Dx7vvK_wwixi4NSruxStlSpNg79f7gGuNyICdc772OR_YO7DWQGvVznQHuxs3k5OvToICnlaYFwnyhICaRyg7gffjBwH29ohVNRowKpDYMbcqTDxTOQbB4vag_zABMIMKpXwH1Fsu_tLFKLrAcQaDTTNCnh2Y8mV5JLB-WsjPuUQl1iDN45n9ozX4yZjHpYpX5rthmjO9peSaVa44lSfMU-ex3WMXV-X93e6fDDr8MrmoM2nOHlamVm9tJkR0nLCZaSXCOoTLZ5T6&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787565057&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINGWXvg-qChoC0CZlF9yPBKCNjaOw0C5J1MRnbmg-2fREJezsyhHttVXCxAxFzN1GfMBcAv1J6G7qTTrFT3JyRaH9Se5Y_5BQVaNMFDZ_VAORFGebTb6rgXuvY7he0UK51LmpyISFkEdbKPUkOWu7I9JyVnv75bg6bEr7ZtuQEsfKVTZSNq6LdJwKgixdQewHZn8GnOzL1DpqOpUyrRptotlu_ROz7pKNQ1G5vkSrhqIaW47YMb8d2dMCRi9_22TyNY-IowWsTRxnugsfHuQHBaFXwU8Q_O6oN-RiF2JkopBHQSpikZcFXMIcnC4GrN3qF00kSPAVliujAcvJMNS1jov0Tt4M-TiIhSHzY8A9RhPcjtmZh8xtrkj8BTI4MY262SJIaMlkDk3vVEoxHFBJPRcYoK8BIZ-2AOFUCzaF4GogOTMSFJcKdzvJen9MWWJ1OwpR8cGEv8cls_vPSgNqN7b-fs6MU-x9HrEtuy70ecobdlzquiIN9R4-Vyc8dGcqr8DUw4zuttB87yv56-MBy_WkYTahv3cPPBEo36e_mhIihXI&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787564984&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVm6bu1H32x_DdYfqwvgOwlNI0Rrp_TagU5wRqsRb7tELjlmnWpgK6bvF0z4muMf3YBcHawimUnN25-HRcC35f8dc9hsdB37N9a5DRSTQzyQHV_8iLh5Apr-5BdPFL0G5ht6o7JtW-qn_NGBn3h-gvpfqAbsuRn6KwHM50Yj-dX89Fzpv56YWrM7uecHPjUzGkf-xj5Nkc0SGQ7x34YdtFmfkUjA0t_5Bwg8-5ZVtmPzK7u-w9ktyMnewWYlvDaRBqRUQf_adBojPrXe_NdjVgFCn7AKKOFNf4XD-b_5yBT3demQ-fN52w1G_2z-j4ZF_4RCnRu8CL9sSs4tygZJ70mNMmTxqsN3Er15oNS3UCZDVDx48Mdhsk2GJxSx1yuF9qQv8osD0ggURATUGID0rXvdUR8dUxlYwJybwlZGFSAY_3laFNJTybPz0-TGRDc6Ib_E07J2H-XlcqZHdGhryfiBx0ZMS6mc9i-ubSuBHH5OUym9PmL7uyqd11WcduVxM7fmDk1VsTzB2wAY0vJrlh-VLGBLaW7-6NmN-KMEHONcoxT&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1787564986&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_UYdQ6R8ueFqD-1sxMefDq_0p4DV5bjgfvN15JP3qwEEC1oDNDeldgFkglRjE3JbIBcC_xT56r1ndVn3fC2Hn1zKuJm_5IN4HAorurF0Bl2oqB516FrbispQybICLEYfhCRnmpBPGpcZ0RCUCPhQd9yKNVUtLD0nHWc1xq3hjuGBv5qWgTKM3HIQlrCCT2ym8RNkAnpNW6kFfD7kGahOr2sxv0aDdi72ZFmSEm4VcuPRP78jzs9vErOJbc3FhBPF4A8FKHix6l7GvgWCuhhU2iRc22pOYdKlZg2gQw-wvHSI6kWYl2_qaqpMpo4oFjUeTdod0jVXkCgwmKTLbz9a10L3axFM8mESBCYlXBZaHaSkjlQ8_eMZ1TKDy8KEj0_cKLVzch3wOkg9MqFkrnJfqScHYcGW-DSQ2IV3K2I2aqzOHhhzgDkKJHLrq9ji5PUhjDp4HxHY6wYOtuHqJg27HHU81YB5YK69X6HjJjBJeo_fTn5N92DtZg6MoDtcyZeJW-dMujMgd8R3wHWbLay-y6Smk791S5AGlX-ClZBatsPD8V&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787564881&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKC9ztMuuBhLVX6GKwxdNLJQgDl9-MXEdsALGqUjiXBJEAzs67zNn52X7DnJBCHeKuEBcH9betitQXvxlyBOlrtG36QdBBopfpHN2bUnUdBqj5kAWnm6oobteSvHnGMb4XiMNqN8JtfpVEG94xAVPOCbsNUKO63Tbv5HfcnZVK-uH_G9iYancu7IoxGbFDz-EqqvyuUOc_hOmCZFt4xzQvAzvR-sWRYFjSK2wpawPQGMzJr3E0b4TVw_N1cValiNZsi4w_uarkZQGZXzpu7YSPqGDCfYyt9KMMSR7_PrRTsDE4sWTLLS0x8aIFrSH6Ip8nnLf_48_sHa93jU-BQ-8nkJFoADWMxpp-1daJEB4HV5mWYC8J7q3xLEMkQ5o2QPXw8Kor6-UQyTvnopq7s2cBjy_43kjHguTY72Iqe1Rv4r1WpbGmCxurEUBcCtnJsZNhu0ctJSsefEgfKIf1NRb-xbuKueZhw-3iN_Iki06iizHb_qjbCOPwFCeYakh7XH-sOhtuVXnqruj4Up40zxkoJzHxx7IBlSB-5kD4NzJuND2zXd&drmtype=0
CCTV6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1787564883&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIONyYoG3AtB3CvBaBZoVDOiUC-bGJG2rfW9BVmLoNjEqEIK7_H2NSg8THctWvt1k-mIBcDFBKzZMLtTbIbY0hiQK6cQ4XgcmE1R-2boq3naAMe9KgC3gMDI8CkF58rgjYZVqkxuKA4tSunWQn53gSGdzMVQ5bP-F-aSKy5wkpp0iP9UL4lsR0SE9fgz7KVAPi4pGMMF0-Zg0kt0uzJrBVdj7FohlQ_etYXVb1fdJqVxVgmAL-tsNzCIjLpyzSVoKZc7oH9NsKGJku_RJqWl2SAhkzKYOYGZN64yaJjMWVgH_oYgBygi8avS8UVAgc4NJHZfKsFUAtXqHYYR3qTOmCLkuep_Raf_Fl1ThC_clzS-tnFxYIlFpDwoSa_C893TjegsQo9Yb5TKVPOsHiIJ3NXbr35E3c-xzxSZoVwIHjuTOoNf-11a-kU7I9_u1sgJ7xFJFW2uaE5BiRDjFbIezJCld_KYTzH-zU03KWsDkT-LKXezrfveKXdOncmNIvWnlwyMthZFBOGhprVBd7expkruzSS2qpXbFV-Ece3Knmwpva_dw&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787564732&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMfbLbVwKbUpIa7MEn6bwcvJwpsbU-yIxWwWkcC5QiTKEAGq0QZGEj0hESd7gGPG6ewBcC4YFLcwMude_0x-E7vJznhdzz-qAaq4tqPkp8LScNCbj1FyJZZjzV7UOjMzaZ3smeQWFTggQ7480x2IK_eglB2HT-SgGuu84EK4WvdPkzfPRIKHUV9gzV4sCbD36rEdrg2exI6kx1MnG2itIbuSHitRmVbm527wlz0gqIr1oKrOEOS1PWHUgcoAXhZeBp9-jBo08IRwDzBG_5IbR7cUBsTFVMsvxSJdvcv73uiFLJi8Q-Z6T_g1zbC1lTDx27FH44_2rAX3ERf34qc_8Z4_VEOc8CuE7YIIGUbiETX4CdMUYs-KV7WTQMnZOCvhTUhin8WPl91-zcs49xzpd9piVViewuSuwAIYy7DDWwJODwylMrUodXuHMau3x5O_szs9edMC6NoQdJVyKfgVRHJhyQtIRdTtRaL-VGpFVKPzH-4rqGDU65icnY2FFVaJc5VXlu_d4I2UK86TZohRH4RpbgtxKUSCHF86yxElMnajxAKQ&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787564657&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ_4_f9NkA7DR9uAiIbxEjdbGZLVJnEuKQLN9qdwT_-QEILN8D5kaxzoMkFl84_ShDYBcKLuq6BwVSOrjLh90v2NOvESwcPCwgsN01plDPX1S-EDwlmCjHZr4qEYHFc_Zba8sxWonR-QGe_LOFUh6JP2IHswRHuIuN7G_5SHHq60F1hhW6vRLhYgWJSPokcN6mYXEQ8JPfwaKuTNN55Vb5Aqp9AhRNH7CqNM6nB4vWI72mvKyU0VW3DTm25WnrFnxxzp7Kfqq2Nc70A-7OpPy82RH7Qib7lUzhDQKgTqCu1mhPGG1aiAYVZyOIeFfemZ3c8WqKmalwo-0z7XQavQflDOeB4WA3MA4A0poc73NJOkQmr3puY9EdzByIzndd-X1j_kvV0OgUpPURwvQeEq_bx3GuYrOtUS00VCuhS5vJiJ3QByU9wWuV_UjWJtdLxcBCo_GgBvbwOZTPMqsDUv7hWUyx9rckctQLenAMQSCPGoGuXZuM2Fu0TzgEn0LMso6LwLTBqUeD_1VxiMoRkQgsfYAASpwchXzKkfCZMp2G5lca6S&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
