央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1785422193&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICE11OkcS4A11ayrgQWdwWDYWNyDqMX_clfwh63uqspoEAbR4C3jXCdW54NPYOXSBIYBcMAdKgv16bie5Bjh3BER4ha58eYm-l8Tp-yZpJNCM5OazaMiHtWbg5-edg5We0zWHsExgBDZZCP_WrGluiS2ZneOp0bjCzv9WGx-fOmjAn1wamhK3p7tVSuNYjY-lW8IduN-UB0XVqOeQvrhKlISLk0QwwdYwp876mT6PaqpUjk_IbQoA9J8nRubg2NNGGE14qw7iLQjIXuLjGfPksfQC6yoDRYL3Yj54fAcAxB-thi3r9M5gvO_Ro9EHXGmFOTn1pGnoEV6-sEVQVau4e3NqGj0wNz7rBLTh4vkkC09-VZyJhHcuVFvyzHwBcq6dU-d5c2UpJnxcwsmGKCuD1CfS3D6Ed1Cew083Ar4iSbn1TWeQu1XCnQLfFpr0z3sGnOngMcQ5nCb7RILTTEO9D_Q2TDQAGFPqTQB6Qb6DStDNdfz7eQWNwLce6UmtnCBwgACXWqu9yOU7VwCfSXLNNQhCozn-P_jOSgIn1NVZ0Y2EC9Q&drmtype=0
CCTV10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1785422051&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGiuhdHmv1aaJCuKfeuD48Hka7ZDtuZAO4ngC7jNFy-XELl8miS9Paz8yJ5y0pKFLoABcCtDMLefFdZ8k4mgyGgaE4CpzsV1r9c1IkiIrthgEQnrzj71e1ATdmTB5V4vP4AtvO7UVkJwpZ-3S_WPi2A7PepbeErZQKy5mKdMMLl6UjUw1tC2gr05KDGrfJ56tO2749woqChzPVq-3m_D9-gqXK2iu4nig4kNbEY5jsfY7DnvzvB_tI70Pt9xwEfcZhGrW1fqnfUg7cuDOswlwuGlygaS5tI6fK7IoA2B-QGDCzXHHo07r6nVU9RAmQsQUNWjF9EEt_DlJqbIbhcr6VQZZ8Uy6WjvPyrB5sHjDy8rhKXYKsF17c_UybYekRxC7b31vVs-hSp5RJ7vHQpAoNONYJqR7HlMDkFJ2Ww7dGgzFkPCL_q-ovJJARsSdz66pB_ak2AMW0Y2D-g51GprTCCXbUEo-KlXMA80YFMxbbTjrGx6AYvcuJh81XoVzA5joDW22dkZlJHfD0bpRLl-U2A7Zmjwjz8XvMWand9BVIN9ZyLS&drmtype=0
CCTV11戏曲,http://txycdn2.video.qq.com/1370781502.m3u8?time=1785422010&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC3aMVaIJ8eN4rKJdWqFYp1kJSbTiNFOUQR3xfB5xw0bENc52fPincT0ekRNGJjVq0oBcIflSfJrLssF4LLLfnbnr0eJ0XS52feQFbnLDLK7Is9lnAAy0-i_k7DidJFCzlMzEHipEzvSjEgXEhXpzTDQQotu8XqgyR-HOe001AdK02clqH-eNRPkp06O3wLTmn9kqkfkd55ZARy69dmKBVnMm_fXb0pzfTY5efyAiO8cXcsnF4xIqMHsIsmx_YqyQYwO_AcIG930-isren_iLnfggVFAgK3n3TISsbxV2_cHhrtHRSGh4Fe4vS_dxkY9Ter0NyDMz2Wfn6HfxlkAa513VcdbQEkPgeK5-pVFFynfjLMDwqP7lY3AbncpwWzmOg4sMj9SiNeM4nVdmPOLvoEX_3OzBNk34TPxipBgAXqmnqN0FqJnAjYbYhMXB1Lcz-HCYRaZpJ3NqMMpFfMSyUv4Ssbg_99yYtkizYtdKfoSMDwe-TSigjz8Zmwq7raJoz2zXic4xXDgk7CIvGFX1BnaUCscXHLTmKGuNXBZyRi-jEUW&drmtype=0
CCTV15音乐,http://txycdn5.video.qq.com/1370782102.m3u8?time=1785421761&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEEPCrFmOAN29rKOn1mUJZ_-Pgv5TPLzfQI1BwNAGE8XEIS_xmpdjulWEg6L9-BevmUBcBpzlC6JtkARNgAJRYj9lSYeKLn7mnE1DwPRJWtUBI7IPsZPhhgNR9tAYFQIX02w_XoGzeLbsD1Wp9UciJ0geYZRIvFA1O-iIRmXxoON-FkdJmCZu3y2m_sqDK6u3vrAcQXBylX26T_5Yqmm5bK4OTfqEMuADXFqEOlkrbMewABET9lrji6vRYDb5Pj4LUP4zu8JnRDRWK8vy8Eird8Xd-VgMYROP1o4NNZweDCfb2VbbDl7IIOqjSqo12g4KA9X_y5BJgK_NThIdnC6NA1DsDCLHCZWISDliY7IxkzE94gPDsF_T9zUO5nnzmjp2HX0MJhc5QHucnrPMP_QaAKo-T27Zb_lHVgPR6ErkIuEriz8cDy8jpBi0Cgn0-qLDceAKtKxKRQNxC6jffFviHhKQuA7o6Khy4Y8fyP6pFEVK19pJS3Mn9q4GbiBZV_gsl7X36SkwV59BRncnU8PwBpbTNKHczBal5Ku01YsvquM8meG&drmtype=0
CCTV16奥林匹克,http://txycdn2.video.qq.com/1370437802.m3u8?time=1785421708&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILR7zfUirV_B5OKXcKurSW36A9_VK9QOg-2n1Dpm5wcWECOHOEo8IbXddmR0JbxcmkEBcCZccQqv7417Z7bDdcQdKfMY5Q7n2SngFe6cWUfuj51B5L6X8kzibMxDIav5uZxZ9I2GhmmQiMMmPpC--qY5Ey-_tJPab27-djuLvwtXKU6J-dkC7PbUh36svTG4vL01FlNwGw6YgHFAdcCueOd9A-cFh01AN2GHDT2JhUGEhse7V8OWv7EOOy4PbuuZrphPbgWRdf-y3FzSZu6nhbgm-BgI93FhgMwxpvvMF8pf-H_DP5yPAZLmSJ-EAVHUp7gE1PFlVIhVMZo20-gRXZBYYXlbz4Yg8T10wy3jem4Rvhm8mVfXb31eRxJI6Rw5bpi5OFme1r2LNyJa4QviwC9V5S7M2qZW4STDqdKKfjpUbaeXJ002GRKNyTGhRXEcB1JTv7pXQV_5CZNYzl1i9gaip5BzeGib513D4XrZofHnKlIksgihL8A50uEdYOXnlnfDR7MG1jEr_p_4-0hDpw_Xa9fC8jBxggX7q3NjWjpR2qc1&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
