央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1787838564&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOXyvXhUqMPl9TySKoiIgmqBAAvF8LmIhu2WNeUiT6vjEO-tusK4eomaQXJLt_fBAgMBcFCzPO75a-E9-NkaJAdyuoHpDOJvNtgiYAy5pIMuoIJSOnk8eNmBnTN92IghRR_3Kt6Je9rcRRzQjlCVJ6d1F6Wcj-5hrHjGguMQj4LnngrmGPck_zYOviW8Liu7yWleKcvKDYNQNe31G3B6dBGzUUCaJQlukDjD3_trT5I0SoEQVPGwBv2bmEgQNVGzke3D1r8v8lgfe4kR2hNf8qfx4O63kEcAHHZJSkxFd9MdZfoQlC1NB2Dr_i2CgQ5oQIY7RWf34xs8tloMQFj7Afjc5Rche2w7yMFVvlAMUtAQyhUZzjI0zP_g_EKiAj30GyUDtxIW65DxRupOMWYDJ2YqYVzlAyk0jaow7tMNySpnM68Q54VutWLiUpV6w2YWDQjAfdyrZtYNpkOTBW2U5I50DkOnh69fTiBkCrOi4hlNhn50bHwxWdFT6EZmwxiaDSUq9L2t2ioTPPHe-gGXaYuG1Vor55HAD6ZiIoaIjeYSYoX4&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787839253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPORgkT-HLjoqASzCw8xU7zQN-gTT8Xdp0Ran5Tnp3SSEKGLWDLtC8BLoXx1SYkdTrgBcPWAcUsKy968NTUlJRHL2Rb_GiCiBLhXtfJeKC7kFetLXzL4mgmji5aTsh9l8Zgj1xelYNVeeLosSf4GkRBgCUL7yVuG3h4CfQRauFJgRIYcAG3L073yUjvpsS3slGhoKJ9IozisIRWKVogSuLpjFoM2U5UAfQopLljqGVspoHpN2RLeSXXKYZzriDrJ23IM-iV3k9LRiNZAuM2_LAU_oWlsQQSznhVloGIbUtUTolWdVNn5jh33IlqJ2DJ-HLvMWvxYzZPs5vheJvq_3yv2twG5FOTxhaYzyVqpGyeaSLEmRiTeTa-7nl9qjWsD8b1mqAEu1GtBTG-cGYOwK7oBF80Gb4apfkws8AaIdFH89AqL4ia4H9q20wHCo5D6CU9rzYBymUYuBJGkx5oZD9mrZ43WJg-ChpVcJBpzD__RrKADGJyt_jhVosxeTHV2eNIgnEIlAiwXKe3awnQzRtyuBWKOccc6aJu1Z39c2xBqSagv&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787839248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBI76BZXieMywpcC2eR-0N_iKq_mrxFzOi9iwXpJDRAYEEUmjGnsdMXuTEM9UmyR0fQBcCxZdrGvAMaVzueQeMQ9e3rld0f68Pc3gjLNUkdpWRYaTbNv7huaYtymD19_DuXqvd7paVIglJ9GHkBEoP5L9giMOWHOvvH9cjv1heyCT2h762K9xC_Xm9GiWG6OfTl8JWvCzEey-DyL3oXydbkn2hQN8NVUMgJ_y4482COiWKOiQxPAhHj8mWSogWt2LW3lmMa5A_LTrYp68_DxI6rfCKIklnTZQC7c4F3HJPflgLbWQjAwMFsZF5uLr7Ygqq_4iU4SIXlyEOV0GX5hbgBoLlHSFHKEnhlupHMMEzH1826QW6RNc3ZFte1wjFO5vUGcdCUtiMo6-QvXiWz1HnFrEwdP7pwta3cV5I_40pw388sZP9V8wajm2vX0ptkgm4Ijh4owLuG_b9Ej6Fm7I1vwPQkiPTwystPT2Biho_1cSXDt42FqX3QRlhIasS6vTAhPdvoDaPkf5JscsHpdFOKOnp5jI-GFT6RFoJPCqDNU-w65&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787839242&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFnCCjnhu1RRIyK3gwLU15JmKdD_0A_yprhqLeF7uUicEGCAtKSD0Y8CCSxHy4crGLUBcAfhvEJzW9FxHizE_Rw4Jq7jE_X9Nnmz73j8KzQD0XjpVY4xxTJQ-2YHufoRofyVmy85zF3jFaoPWZKqnRKtNzY23Rh2aH4UxxRpqafXkoUEJep4aBwecL0CUOisRPaZWqxk4UhYRdcxVw0eVcQHMT0jOwZi-JYJcADs-rgpJj7vIDIrAR2taN_P9YNpvRVRtVRaaIFrya0P7CFWby2JbZxmYJj1JaB1V_uPK3s4LCsGICJ7BqH0xZm75EMKcz-xpkSiTmFCdQWGEMKqDDqeYGtT_fAGJixr8KKRO9FGhy3JtQvbqwTesyhKVi4XG0Sc9Ia9jdPmXm5Q7CVc3Fj2ArRQELwwpkzECN4aw5gAuGKp4H8Qi5W70B0BwmE-8eqwxXehJMKe7RoUy4DBJB4Ym8mFUHoDbwUJ4v494Ftialzn4WNqZYdhUHc3Negf5Oak2qtfyvJBAhmVJ7zTevBdkMObgN7S1XzwNtk8ZDgM69xC&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787839232&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRguJ_AHZgsXnHEHDRttyyfCES1hZIRnNi9UQV8FrUyEDHfVwLmheg1IKiIQ6iSYRMBcCMk9Pshi-JiB9aulqM6JjOtiOWW3bKqBzAKGNXcWLGzwQrL4pIZ4BZ97eDV5mD5ali2nbSFe1UooHu6jz7gpIqDGjW6Ugi6faxLIDqqCMPcEEc1yiLiv6iKikYvuWLUMBGJVjDs_d2UY7ps4EpC1mG5WRhkGVjF6h-VZIH3pWVmog3i0qQ3BjtcujxTz_6jVw6MjtLZzCLPPiF1sSOibSq2a2g07POyO8mKnGwvcMeUz1kQPSg-L4HRj7VYONXMsuQWJmU-zz-piLB1MVIQ4fYtGwrsWSh5rVVk2vzgda-QShDO2phEqLjNRrMTxHWRhCBh2K1Tnoxbj4iYerpotu3Itdk-GDFHLj8kw2rn8Xs8RyM4ORp56iu-Cl9v4fjuKfGHkVIK-cXAT7S8U83ciPcKlbQFopSeFk2hur10HpUAEUZZS-S2j3Rs8O_lnf7HVzWWw29Bgn8yN9YfW2dST-xnIGTCHtdzgvJf988FiiH_&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787839227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHXiRv8jEo2Z22Bw5eIp0vAP_Zq5LSwBXoFG4r2DVOR5EM77U5njw-lhXP9V_X0vkO0BcI9cfNh-MGEPo69RIQFnkmYqDW4Q_B4Wk6gXc181eQbaHo5RUNWVHLezb_PR2XaLrMK4RFz8kDx_3JKM1ZEYbEWjaU9b9vGgk8YT33KBXJ-eAKXHJELd0G2jcEEoRC5RsNhz1aEh6mAYgmUaDCkEsFGLAfRcBGxA-xn7QyTwj1y-lmoAnHonk3tF2O2fgEm-FVGJsV4Q19CEDfrKBKS10CzesRhVvPvY1MJ8ZNVr08uu5Y2Ro-xpshNGjb7_JY036DTMDrbuHgAofH34Oid3m6bsi0Q1ATjclgtmvklfB-A9MLQMGMhJK_BUB47B0JCwOU5ODUNk0NFTM-GS5l94SrpuNywrvaYbasaM8ddUPdFxtsIINubhJz8bMt4d6ROBXqfD3AIJcAe0FhfZhAkFxWKlrU2lOoD9jw5YDpk_9xmrwa9JdZVPlpylnw-VLeEep3wpWHEQW8Y0aOxgC8Be2PCB-jWpa7p3IvB74LPBCvre&drmtype=0
CCTV11戏曲,http://txycdn2.video.qq.com/1370781502.m3u8?time=1787838530&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyOB6jsZA_k1AFtq836CEEwjiC_N5oPo7UsUa9zY3KREMWPabnK5-eHbNGBjCc1m0oBcPVloqvWC-O7C7yEnhQxKljBAdVdQx5kcnGGrbTm0HkwQGDPVJmuDfDuR2l5ewpJbQfbCFzxlQv5vBrAqcpOuxPBYPMHfy5J9rfYv6IWtj0Q4PPpeFvFgh7s4Rdz983Fw2w_qQVUXaQzu8U8OqKru-HqPLPHFV1-42NXvBKsPaBH-P28fvP9xKx30avWizN63TDsiLj_7dMCloSSkSh81u8SQrm4H34yz2ZihbvePllB0EFr-DSuzIhLXDfpI5exwmY2puyzJf56t38YDpAUAsf_ij77D-WmYbTsBo74el9yj17vOI_fF2HBAW3kjVTmRaTxVfWuxYLuQ5zbCfz4StLgPVOnCoZTBWFXIonwURO7bnQJxFOc1mbk7SNyDpFN-5Bxy7eI4IZG3kk8EzmuoOBnp-CtBeRzIroEDA_sOCV9voaJNIJrXpGyx_6wZHgijnpGwqMkhVi2FqZcMuPm2aEWetFeAH1xnYI7ARkjuvbY&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787839221&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHSl1j6P-jURhXd_aG59o2p_qMwx0_8HiERabriJSAmOEJzbs6XBR7lTPnkNH9lKTyYBcMmj9nngfQEdRbaVGZCCbPxk1gCr5sIwXGyYBqcGPOVH_1iFEbGQCc4uhRwkZtFPUWdwJSN5W5g_ebMFkaHAQc8dxbqEgLZwVf_8nC-lEkJOfeGHZ_TL2Ny0I5U4FFSffPFiBcL4dp9P05UtFzQzuZ_KRE2xUYr1s0g8JYcnEreW28skObOXmJ4lvFVxeeYwnpIBv4cDM3KyTrupqu5qdV2N5Fh9suJRFqrRAENDAbYe1oJJajRs-r_Qik_gztHj1phs2tRgyyu5oywcZ4B_As2Ss85s1L68AFfacj3dNTXrNMmp_ANSij3ADYmJ2xuaN1zZvN-rupY24UdHm3zbyzXp7aZ9X-fu2iW4fleZeHQ9C_BIkrIk_ebsZL4kmlERItwr6Ex614dqOeaP0-cCfPTmDd4c6lhG9BUEX9pC7MPJAbLCtc0rxA7wlnLbl7qsK_Wrsv4_w5OXXLl_qFPzocZdkxq7fowDFGP9w6A79kZM&drmtype=0
