央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1789008957&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFDBZV0larok87y6vzt_JZrcXaoT3qWpLHwVEJJLO7z7ENcA_A07IvE2SeBkWSUSaTwBcOOifrUJSrzwMflGUkKNO8_TSvNyXVLCoPjG-cJKcNQkotowcuGzuPhCEgUd8OP8sHpRsr6olFY_05CyZK1q7ZabzWzxwePz89b0-GGxL-e1lX5gQBjD-B0SZsegKaGqk0rOyEfZJYzi_Dlfoki4VB8vXqlfeQgtVTzKQ6q8GtM7SgXlP0Kmm_5cWrQz0W-cHCAlPf0xzqrJQCW_r5KKz6B-6Oz2U0ln1JOEiw50wUAhvoWVOEdR4rSPF06OrrCzWmjsyMFoR5kRUbVsEyYsAw6f3p5vYc3JC2p7hiLaBVLbj01lwbF5f64ixyG3VfBNqjltpAT5f7f5MRFRLZBlChd9X8pHbgjldFSCUn4I6jlykXSmF3IyDV42joRdvfXuMdTyN8Tg0l_PSGrYOVchy3NsHURw-IwaoLUAeCtgMZDpBwfZxz24xIIICqPRzjEkG8kq26mITXNYDFEi_drMXgVe4sxgscEMsgCD6gtbuY-y&drmtype=0
CCTV5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1789008936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGV318BfeHonl3zeF0dLzIkYzmmYHeeZZCRNkL7yadLAEFxrW2QkvOX4TXJgnzYXkJYBcJ_m5BbbhnX8jdZWNsOZBhxO74NZIrv0cZrVMDUh1SmppDZAm_Y2FTXgfdzFE5nTuohVshfIfC0PsMWpOeXpiypjfjcQornaT_aGReR3mWAURDImTlDeWk6gdmtBKy0yeb3AHJifaJ7r9F1PqAlDbDp5-9KdmXWGMNCurp8fX_HPThdXgRWEmzmVy-9nCIqHqiAvs4ZBX1gfrJAp549Hg22gcqGsUnfbA0F8gD_cKOzeGlrzfNTLEuE9f7ymZONggJZ0yOdOn_bv_hO4kEatF5oh9iAUDwrEJiXJSTFyDMdXm-dXeZvhGgiGTOfkbTB5VGibcCZyvCeLzd9FSOEy9eZs2Ca_FSOpmuoSGpDJk67iZlOU7Y-73TtY4gg0FAOn7oEYB0GLudjVLqArpEsBB9bJdD00hw1OU8tLUZlfCDwBATY1l5qNbF6xcgsBBq6Pc51SYF_CxrbbqfcpzU634U5RVBC_OILsHAjyIhUyfjGB&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1789008886&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDuGnhtN74MsblC6_YBZaQz-dBcsMmVhDCezYJ22UU8rEIhziEBvHgNKYsLxg3eulR0BcBM_xvHnQk0R_iMIGHH1Y7fWrB4CPiP9a2rpparNzv07UZNYriA1gjQlNJXS-Uwr2GSLJkY008eEucuSEe31sofIBW_04FHZaVvL0wnsy3x9ifSY0VXiICL6IOgC_qvTUO1TdjyvPqIBdk6-YVhrK6sFpcDMDZJ_yXjuk98CqoU1TU2r-9yWqR5pXV9hqnglFDMrcS2hjfBhWpp-HLGW_YEi0jIUYFLWl6a7mNmFZ4G1-jz77MQeV_NVlXmNoJ4C5xrjiMpSb4S6g8WuBlyB2JeottQbR9zPaTR5XPdrBLT-RBc9-0n55mEs42bsGCWFOi589RQcYVVU8R-poAqJpaQWP11Zu8-sMWm_IFDNVmjxxIpicSlLg057E9ZRRwNpxvHluEmsGxBbJUFx9TMUp_KRJn_aD_w1cO4WYrb_fClAsUKyUUnTslb9GgPw33D4b1txkwXoUziPVtXGTbyNLWHd6xky5ZbYB4Zy7o9ytoam&drmtype=0
CCTV15音乐,http://txycdn2.video.qq.com/1370782102.m3u8?time=1789008835&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILsb87w1FxwS4udLYW5LrI6vzTLL5fM5_BFcDqwe8rUWEP5mgvZaZ5ohHzmswzDnJBMBcMgV5Z3RvF8cuvhCrp096ZeIoNVd6pZLvjOVmDIj-h923UQxPt1Y-4tSr3zzUt8RBglcPeYzrJwZBcp3whj-BtpmpLDMW-wVIcca0cDJqgHzIXaN9METSUfgZXz-AulyotkKEJ0707NhEB-Fcy5rQIC82zmKxax43GdwBIwxIQiigPNZ9rZffiFhO0DCReF8Z9f0ooONYeTe5KuxhCZ9tU0HkOn6iHF4_3rLkNZWxC9i9UR7HVlwIMsLIGNEL1e-2mpRVMK4zwZZtwLW-jdINX_UbGn-72wQn1ZNyI5sXpZ2-5P6S2mZe_KsljYH0ty_KlV1QHJ2yjPwUsofdU5w_2OBqGJSYq0m3wr8OXahlyHklzNCNsXvoqgrGDfQNRwytFgf2769Y3KQEGT2pIu281LNALDnm1z2lvhrcGNoXXKLX4H5Y_IKLk3SKjR2f6dGd4wEJzFAiH_o2udtOg22-XkwBMfqZgZmNlH7KAuGYfZH&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
