央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788474656&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM4F_omvWstgKdKhgFvpOLm5rhOUj3oKOwMVzcOVxMJSEBPSo4ZeKFAsJZTw_eghPEUBcG6evwX7BWsH4JvUGhkTCyw_BBEiDCzsLVypYXxcIoY_SzGAckEaBxcA6Y_8i-HUY22j-cW1rvoj8nKEBzs23yF33_a7BM6mY7PZ1qiVR_CaevR7O7McTo-pnYJF1Yl9SQVEY-42xwDrazu4LCTGqqJThmtZVrnWA9Z0u6QxvJFk0ea4Bv9K-IdBgEUmpDYzq7jMbRPCPDRoS3sw25GwsHqUPBVT650ql4uhnK8NG4uQaN6lugdXc_iuArVnfIVmz3DgHvKLG1Ng6Y0uGiadS_mNOGB8mIMVOqsfecEZPYd_HflOm4xF46WCyoxSZkPRHp1YJ1DLf7r6Fq3g02pZ6RTMAXxmyjqDk7MNr9gJxkGknAWJ352ZOl_FjnVjSjNoO_7_R7FU8Eai3AyCTo_b-ZfKqMS2Df5mLLTQlfpyv1_mwK2DHka6Fh2S35ozJ6KRyGGK3nUjnaBlIqSVzJA66P7ssKkCItIOV_DbbNbWMbeP&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788474321&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHKDJ1w71O-CpJ-qEwoGUQBsuyfXsFqeoaawZrC7jdvaEETImHfS1zt-lAXnE9CGOxEBcEMTVPlp9sxXOTIWk1ZrEiZQ3muf-3urhqmDfcVYVCXL3PoZ1yEk1TKIj2YDMIJQmVvmnS1pG9-LzGmPzENDXGFzrR2z1QxQ5heCrGXVlc4Zm4sQ9VJAZHv2GHGhvAa2HeM-LFoiA68Bsjd4fpobbUL7AqT17t5Ty_WiiclfGUqm-D3xRvUCAC3zTnNZlPW3kqNEvVcWpZH8dClRUM6KVGS8uPWNgfbUUS-3lZIs7qqPKtElase10LkjqBLCF4Q4qCwLc9d1geYuABDyqzCxu8U4GNISmi0g3bbdYt4khZUeWXFi4ycDlXJ0wMDx3SyNV_L4c1jwBW4WH7fUypzQwbtvNl3IV516aLcSctcfOdiZ7Lp1RLFEKoilrkLaqwkA3l4cHOLJ5ydyyNEKaCPh0XXYxQW7cEdJvoY0VBWB2-hayFIS0XTrBtgMNiDiUb3WiSg2u3DcRuKyIzba4n_2gxRmRECAsw6nzCcG1LISzoLg&drmtype=0
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788430923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0mouq-XD9EAdVj798Vfia_AGOHfIunTWXepvCLTvpyEAoGAqitfDNVkb3tG2a8Z50BcNkLNHyEqab-c5fUSw6D1LWvrirN1VlbCl2Nw-rDXThTu5umecf-lEReLCAs1AdZvZNJIp5dyi697myKhdwbIBXc5mwBFCGNWWBO-EzqZpzjwRN_s5kZEnR05ZgcormQu1Lfp-SuvrhC5r0YGKdDIjK-uswqe_Cc6pisostW50ciJzID6eskeiWVJrOeGZbW92spqJ1rtNF1UAHRhNAenW2b_saB5NtPz59rKKhoPQOA52rA7ILuLjkYkRo7Lqph3y5BXSZwxPO_0HUNZP_K9Hm64TAHtI6T3R7bxInLejT1Hbk1itlUwkGrA5Et5u5jpfPooURR4sQk5aKTpnjn8VymgwenO5w3g9f9U4VagbmZ_ztZEAZ7ZBMC6ZqrdJ0WnnoeKipsRVv8dfyIFcPnpehaAGMeGXI_bznBfFYNI4GEQuuFbAsbOgvtefVYlu1v59uRqJbUMs15cMFs1vgwu6yCYJa53FiuBDHT6XypFSQ2&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788474198&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPnKRzNGVb9Pgy37vyBu0t11_LqTwAkdefvDzZwxUm1EELdoOsOOofl4gMPoYE_hQBcBcGRZafN7kHy3PfICD_MVEl3lLMGSFjKkDglLC3afkvJO5aTSRPjOSfoXijCzaQPj2Cm0XzjpfaczsU8dmWFPOOvPa06ErUJCwNZyAAm9slWi3IMFHSgo299ydZVLgA5pdjb1uLgHlydeBobIH52eexyxR1pt48lYXfyrVaTw2ndavYwF6GaLy7l8VjYkRzzaQKcrYYnTRGajLwz31uYiofxbu-5mow0ZfELyT2YnfjvnkPClm0DLgPfM1eznnP-c0vnMvVBq2SI1eeIv8SVd2PMggFUGT_AORER-IvoMVGIJktWCK2flKx-i6CsHUwRqxYmGkRr0w4Fc5WqT5lfe87dZihQF1yTjdnqMvwZuYc9fVTJR334hv228KVNyjCjGnzQI0thRHTwdN4uReOpD6yt3XHuLMZOxmQekPX3hb7tmd4X2TcwaHBxwb2v1TJTxirsNy_s6Oipl6gNPPIOE0OfgqPbtC6pwi_wMvRbjch3d&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-408251310348436140/index.m3u8?expire=1789099612&sign=fc964b75a1fdd12e2cc6caba1cc58b50&volcSecret=fc964b75a1fdd12e2cc6caba1cc58b50&volcTime=1789099612&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026090412065223F80952DDD0149966B8-rXO05O
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
