央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787637943&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODNakIDL2Cv1gMVC5Sk1zqqVtfNSXaiHgMG5-iaxsXQECbjZV-17WLVzs3OLHLsGd4BcLTser_2btgTa1dWewysCqiywSr8rSPLs3WgW6jvrM7uLhxbQDj9zWUeDJ70sMnadhXIaKRhj3rkqI8wiTA18Py_OhrR1mVHkEfd-Cc5MRyXmDO_PSXEozv9gY_dRafrnsRffKIB_gAhwfWjt3bZNNvnU5s091RYWfno1d2LuFCu5gC1YHolPD5Zl6xYwcq-YEAZ8hf4HJ5bA0hcqjPfrdmDkmCk1s7o2_XR8w8QdcekdTuVKkqhqmgQ8c9bf9qseNh6_OFEV_WDaQvOgIhDv1e8msfwKBSVO5QWWDMDg-_sHShOb3e_9GcEdmNmCErqWJipmBuDNTOpyc_FyClgLYS_EfVcss47QBqjYWPGhs3SIHtIyub7AJxpvO7qYyoRuWnHx7HtcfecfUC63pkw_tuY-ac84OKsQYgLdIFEFU8wL7MtIPF6M8YdnSmlEmvmA16AsZRSok1C52n2dzMRopriiOdY9vtsz7GW9tKwuZfV&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787502.m3u8?time=1787637945&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN56D2xf240UUkXGogkrhwGt1WXOWSrvT2f3Ii6k0affEBpHvsD3Ru0hrHWIJ6ucl0oBcFvl7Xjx2DDBYfYOQ51BYJPD8IpeA6lysNCfzv-W2-VXIeye28Q2aYLaMKXvOea082ai41NhnmFbe6Xc5HA_w2ETe5-QAkikhet6hlkTnrRUlAeefR037RrCPlulj-XBdv0WfZVlCPyc7b5lFUk__hIGgdeVuenyF9B6A3CKdLcf2UejolVPR7ceW7wfRkIPkbCtNMjbN1m_ZSCOvgHhKQs7fM1R2G7hgvHTw2BYLLZQpCuOLLBiloAco8to8JFrGIgnZcHyFohzZEV_Fehn7DZU8MFQvyKvAuwuQ-eIVM6NGEaUqCNDa1_WRE3SoLmIIpJn7_fHiJ5eGeg7pMrP35Kas-1nrmf4U8UPd3J48I5F6WfP1yfCerrg-M8NZNDXXu0A2r7_HMMR-wSlffLJVFMV14ThWJLHAYPijZh3S326y38IyUMmVg4przN_hk5sYy50x8RiUvu-HNLaXHMIk5O90Q2S6Dw_RHmx1juAEdSQ&drmtype=0
CCTV5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1787637882&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHgT5tmonC5vh7-xh1GnGB1NtiI3RbmBZpY2TbrGAFwOEBnKctqK2vV8xODdVDOuTcwBcCDX223LSg5HtRWJnxtbRxqoscp7Qlh9byDoE5-vH9_szF6yfaWV7DzqTIv9rhuW4OIRcoFm74cWjj7HtvmwCWrgmwBQyeELfeJo5b6apfUiaMx5JzPk3TsBixFKhkp2obu0GVMXbIt2qMaHYKI98N84zIS-lncJ7v8mI14nfCteVfbmFXdMKnZhK-SChPQwdhvDIv6FjYow_DSJHrcSB8RvbMvZZjsODpmNiixQIAqKg07wI9x6ABczuWOdxJP4I8g6rTHkX6suE2splFqLS8DIgRF1-BT2YpQ3w_ie2CSVsWUuV0mXpv2sgjEk4k91si59hqgZRMmuLJ6TV2rv2ZpPJ3pLj57r2W89QbCtbtiIr0nIJCv8RYY0sgsLIeXTLsPQE-D07YHc5VG89J5RsVa51B9m9k1Bkz-RQ0sdeFRQIm7A-Ro1dVuWTuf4dB1TprsrWVDarvznkhfkS2SUECmes51gJp1fo9pbrd-8OEA6&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787637791&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKGGnxn5AVxxDS3gWZFlkbp4So-jNKgpZGk9dc1krqh6EBTQFCIKiMFwAzQjaLANsTYBcEUAYj4g8dBXx6zb28rOubSVy2tBtz1l9byKDhfmO4DXDyPu5_9t0qzNccrnuVb8_0FqeX4cRlU_UWPEV-o6sXzMane24aR6cs_J-zMhwPn64qf19Gowch_GDNVRB4vYHpwnW-RT5BH9imSbKcbo5UWffbDuhTEpA7peDr55H75cw8nhYtd9jEtK0CwQNclOH-wAdEte9VI5n2HRKfSfPeJvf2gmXdHz0yQxs8C8CrLbbdAS2YruMnK_QayYl4ueHOStr_UybwD8hiLsH7E-OVxYdPh2o1YYQqhHcWI2YLFDtCFKJMQixsSqpN4TvPjaagSdlgHA1eqwrkqWBdJeNf87ZQQDURaQPSHGxlcoly5hSWMFdsWM83crqRSs2qlR-lbpoy6jiGYEAquASdd9BefYvquTj3ZyPfuw8iYKU3SBvfZ3782Ww1wuq0oFEOAni4OfJENQtilRY6nq8wto_63Gj05d-apYG2s1yS89TQph&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787637727&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC-2GRRW20SjnFMv3mFtE7qIGcva0OqctlPlI5_rvGs_EP_OQMnA3vYUPpwJOPCSwvMBcC1Fp1qhK6Hpwd1KwGJz1fdWF-gLQj7syw5GaE_VeS0Ek_caS-3aBCdD1H0e0ugy-8k3vYqflHrjtA3c2NLXtMLCIPycoCPhog867olDpiAPVeV7Oo6CqqDEq6QYU-I_mWS8OTzKJOIvrukbkKG6ibREqkH9Tcj1Tr1mdBctoV-1S_vj4eEfnHCmFHcV2Zn8OBsV3cJMsvUHaOe6SmYt7zQd0fpuXBUVLQEtnIV_bIRbLLiKF8BdDlAin1JNT_i81cw7h3_jJu5FHw3DuXosGRhsUeRGTWCUGMXtjpNVh6qMPmi9e4R8MfrCWZ68nHNlsYBtOJrr_O6ITNYDArRolE2O8OEHjjLxP1mxGxTOkpxHCm4bJejWcIuGSv8RwGyx3EaVhDr96ioc9FIQ-o2jroFhgamZgpe0JczsCVqFhhRdb4cAiWNnk6ij39D_PcRRKP3mTPh-D6KDy0UmmpIYB5Y3yKqb3fW8jvqeZF5ZwyXI&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787637436&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID1onv-j80bR84DIPcSGltkkOv349A4wu4dWtCjqCF-aEIgPtAJJ_Z16rWWQFoMhHZsBcOtBV5ebnxi4DWErU6av71ux-hq_t4KNzrIy2XI0o9hRNHHX4cVLiSuhfanvy8DtQ7wedEQKJGVoBTXqew_0t-Cdn9TQqcI9LJab_DJUG3KjPF5LoC45nX1ZEmx6KsB-z-B1MrTDbvvYnu8_gkxV7UkeQVdoekT3UkWfW9rRKsdREammaHa3nzLPuqZ2C9MeyqMqKE-9DEN5-9Lnq5aVNZ1mL5375iZKCXGqRLsNgYQfg_2rlxTBk96FbxKBepjOyoZHQmh9a-pIJnb60aoEq55rhuLxwkuguP6kIsPDJj_T8sBXA6mtMhb-4K1B3x88qTqO4bK2i0Ue-rJrZovtF_epPX-4QzWJ-XdPP0oHVp5MPQ9rCwwme3sDFGZdJ-_ZrSkHwwEGdGKnj1erphyPn5q8Ykq5XM9TaubI8MXnVP9s6_A6B8e_PEVRHkyJQeZlht_BBtStUXnTKKKxfKJIoFet4bvFhxO39HbcOq0K2KaN&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787637380&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDeVjO24MxjfA8JuO7TWViF7RR3LVKu4C8wxsynJcu3sEFBo2pSVOC7sujHlv-T0TNEBcF8eiqBWofgbbAa8EZbpcgP2Cddx3IPygamut-ZARcr6TFv974DVQA5u2i1UF13dNZ2XbfHxrNx1LL599jC6rbpX3PXi1W9fR4vVOppa8OLEvRJSJuAS75b5H2PLlsMfRZzXy2gJg55d5FWYzamSS4dR2SsxVdSs9ThHiKmW2NTa9xydmwcz_8LrVhtkMDsvCpG1lojtginrV3E3mNMLR-bU9orpHig9Mi-VmKLmf4GJFTB9fggG9gPgo2g4QgDza_5DMtbnAK7CLKEspehl6lEU_n5IYo3P8fAHUBpWeQay4D5117pH98xopXLOHZb7KCktEHbCCRYfBtpQ8-FsagaZX_Ualiu_OEao1x6Zr8aiSA6tpbAVeaWxqmy5dHI_qHqHJ6Hr5ifcOCJ055NzmnYvDozIFgUYEP6mmp8Brr6g2UJahwl6bHPV_WWL8D3S6D-Lhk90g7ZAK5UKbHWwhSr9xML2INK-hxYmVBQPNuke&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
