央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788830175&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkUm0ucn4lNNyquIy-nGxYI0_GX9MzYA7ZR4Loq94XxEJ8tuLQCknmMsz_N454O6B4BcHDtcE8oSLXuYgNPD077jR2P5Y2vLN-EU4Jnwl3R3CQgoLzBKw5AYlnpLw5z-uBuF6bSfN8laep6aoYGFccinowPld8rrgxsHgb6m0_pyDaigGkYiAlyuNiK8Iwd67rbZLXS8IwKSQ-v90QmIierl7c0BydFkx6AoPtxC8gH7jD7rZZszLEWyvPVCRN4TBooM43vudvgOe7LKSakSMowIaUUTIVMJ_dg6uLYJcWgeOUWRKy7yCegeUnCwDq8TaB__6TZnriaNCkEJFlhc8-JbRmj4PS5TJfty0peMmZLwHOQFy6BV6-9zNhhzItUG3zT7-R01SUu0JZPUiY8zF7zIcuO588FEzAmRCKyAl88k2ENbfG49F9DqdVXEEKg7M6oYd_A_Bpq7RLcX3owvuWgbaeDViWOzMUkWupGCiC4Mqd_CXTvZWMh9o3oZuZdDktUUqvVrmBmsJ4CZSmhe9W4zBnipZB8wgncQnxosMd_2rIY&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788830164&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL9HhcO4NoVVq-6t8NVMji_MzR-3ZiChn3uI-RScJiICEBmTY_REPell5H_vgwxJOcUBcIq5Ou_1NAlnDCIMhWG7UyaAwk5g0E5inPA-Btb17KIUO-17x_wgHqZsZWiqGi1azEHOmGkBEhPMqvm1m-kmmH30af4ijs7B3PEHmbMuXHwlv4Tqv4FsI7Y7sxmZuOnKYJcY1KWc2VPplaz87Py5e3bDzW7rBk-1GHrg5I1ktAkV9LWvh8rv9G0pZaoM2cL8x9_1kw8ZxtFEIiuNlK6KZqKpAxllh_CToixLrpkPRBgQzOBwmHWdbpnKAx0PUvUrStPM8nvFtvcL6LH7Jyk2i0zY8qmBh6eYre-MD1BuLR6bG4qOrs3rQTemYjFM_wefECPgmbGd0MtgZPXENSHzVlge8NGFxWQIRiZOrHGsb5DtSbc3hxijH2Bukv1rcGD2Og16iprWe73dlP6xi3KE3-RuUuwT3FHyYP5pDMaU-fZ_KAjvBKGATGOGCn46LIafYSj175mWmz4s7st6fjsCCeUG8oredSExOD7WwRIDWCQi&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788830154&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFugrx_040HNLMsHfkVbnGJgi71kzg6TpbX3wtw4aU8HENvDbAc_-Y-jrJ4DPPkXHAIBcCOH2Mj386ZVByGNMy4Uc9oyJxSthvnzk-M3PxCZHcT843M-UxAaNrwWkX5jkDlKGrCi9C4XblN7eZXz-de2hWBWXZIFockpxQzoUwjEZ-CYc8lbMBc8OQESbp8vRjDrmohKd3ptA0E4Ps9QffqZ8JF5LnJRaskrVjYPxLbmAR88BsacNTTAanrEv5Zk8mDtEI8FzcL9gzk9bqPlUVQaWpMGY9DUicSbDRz-Ehj7A7YBtG0dBSGcGdQzAi2lwiu77OoNLfoctuOhlQFihwvQC_Vtgl6ku5iZjXsHTYOxWH-MwcWZIKKcV-YkMuxOwn138jcfk4KhC7nzDnbO99lBCysAIOn5UKuuHs5GdpdOTAxUg4NXp9rTNvapuhQJvRs9vp2BgrVEQixM5GuEKZYjJh8brHG1RuF2WoWcmMD4iiAeaJptqpbkwiwuy-FxQGu-23qJe3lDpJVWgYLQIYOW5AoWdCgX6N3UZsmdw2pnExAj&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788830143&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJPfkf0AbWzVJqf9iWHN8cu4C9zWO3Nl_82CmcDsGKGlEBxbNkuSJkdXQtTphLwTaUMBcLJPl1cE4ra1UIL1arfs05nV2XxDlV7f_cP-TJHZMpl42oiZUZgL0Dy7QZVFCDU0NToaRvswzfWv77s40YjTifSwD8jE8a1QRI-mfYDOt94TvmTubzeBXf0nI-z_lBUVlRbXLTgJSUJ-bnRoKXFL1miaWSb2HJG-GUoJYsLzhK4KPzlTd1yNHqyd5J3dAgx-w81_ZYtQcdg36xxhspfAgJ8d98gxnzgZbr9uxwYMjnwaaV018DoDuk_9JDXSt6GfnyczRzOdBTosJuVI8-id8Dik3ZO-FkWyHKT3hW-ZlWir5z2faQ72YXBngftfyVCuQ1a46w6jC2qBIOcXV9QmQ9-pICrLsKcxkmMyadiKWiZuhgoy24zyCYGvom740rpxQ3ZDrAKAmZ15ynVbOSF5ZmxEw99U_qIUqO_e8Dr5YvIkX37L8Qc4qpOA_8gUizd7KrDcCa9Tc5VFmS-tyB7sHpnKKbZ407ymuNFUA9CQxI6U&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788830102&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINe3L-bfczD3ITth97vGWifQPlbU0yjYcEzhymAMFwEkELroC2noMJ67kZtL-JmcCBsBcNywXTZyzalO0-Hb9TelTblEPgCieoHour0DzAfiv-5EFx4Rc5nmVd_UrV_wni4PLtwFFx8yWZmeqJtRPWIC_3LMlTVLO1l1czJAQDXEkmzqhlFWbahW5GVPCyB5Go91SoPLjkVm207iFZqXKp21w-6-0z_Om63PXnm8Tf6EhsflqMqeUI4ziFybmWQOISSdeAuQqTEmJ9jrlY_v88_fVl7RXyxzrOLoMMPxiDTcTl2_UMXl3eonGMrz681Xe23KwmxpJ_t8simA_bnfMlrsfpIFuDC5RL1-x97sKWFxMrgotjLz7_HaRSpvSZdYNWH7P7nOEebZ34-4jYciiTc_ymxCsucotmtwXs22cYYiPou7IO4Th20Cg-NIxdw8pBcfPSi-9zJdWJmZxZkjAXD_AtmyXKHnB43_fDLR2k6auOgUk_5Nzr7JnsbpgJ5KMyUTSn-jNQjLHwe0z1MD6_fPG2c7m_tjThToXaAeFwrFZ3Iw&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788830092&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7JDEMaY7h39PCq8Kiqst5STh_9buC7L5pu25CDZ75BEFvUh12rEOWsSFvZiSRvnhYBcAQNsMWYyyc8QW6GGq1sVjngweTRldq7i0l8LUYrngyi_NOsC8lDKVfpOQScAC2Eht8UQza6TDnSsCu7CUJ89d6EyYwsF9ESyYzVKTX2-UyiuoDziMESXBSiTJkLOXyoYeK58VV0glSNQvMQbyl3SXipbPFO_PbR4hg6GhGLfzdnARIbbW9zDZF_1GOBrfz5WD7MMXLOaNO5CbMbg73JKvnWVxJCT0pjv2HyJJjOWp0D8rMkmO07yKPsPWWp47thGFqYqD-w3-NnP_BTwOztRbnnjX8iBa9iu1Am3GFW5b40zpracJW8cNgRBTV19bv-XZn3hUI2txpcYDalPtEBDlX_9ui0RtvuNE8BSGbat2zyaSuAsc7xQSeY5Prr22tqKhX1yNfd13Km_t4yhoCBh4bkWXKgQCCYzRQG2TJ2s2bmyqwe52Gh8zV0zR5uE4NgsocZh3ozzziXsw9ZoU2ChS744gm54OdcTG0xsat9nlGj&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788830070&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJBPqf2D3V3w0exp0l-93KgwhvG6PXaem3gduKkH3-8qEMBy39_XklgL69Dga4c8xMQBcI6XApkChqS1oTF3oTGDCHeo1X23rDHF3SjlNDTUK7y7JrS5GPFKyxr0HEOEjLd2DL9OHKxmP8822cV4inEZXFaP7gPut__0aYR1mt1AzjxnhHsFI6PVlJvAIdOtjObvhlGNljKge4pxb3jo2Po7WaZuyRlt5kpcd7bVBVVG8wPSGHkNGBlmRTV89Ah5bFizSgypGQ8zAdbxneO2DP22IhvnxC3K8M_wI_dT3cX3H8VyFNfWCCoAiiVlwHo_hfXGRkWBmLuBuRR_3GOpgX392AcoRtBjYsMmIcKnaltyFUCNIb6AMKgzjItmh49-atqa_-Eo6KBVgvc67WorQCOmXvKTeU3dy7EHmKm30oGL80vXf1fdJ_UwM4jGMc4GnmskA4B91_JgBbvI5-CnNwgW79lbH-2lrUdUk1gWYhSy4Le-BstAEC4ct4dyFaipza6nKDefWml4eztBE8eeqdL98pQ1_P0jJSydcnEsrxVlUNGj&drmtype=0
