央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787784995&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIjM9Vj4M-ZOudwJxIwWZrb5-hl9aeiw4YtoYYJgunddEJ_gRceRh1aNnTgtdMwUQ-QBcOWnn3oHAoauD1Vyy9mpfhK2xSa3RL8y93VgTF0MxLxHhH7ccTEz4Ym-nZABiYI2vzmJlvIJ6lrOKxbTx34U5H8-z-eWDjD7z2ZTaIUJkK_njDJhSe_1UhyylAM3sYNL8jNBA_wDNBRwkSxG0ddp2zqyQm4_Kris90qcV07Ro42GNPiXSOtegSEsUlFpEKH64Kqw5iqbdoHV75NgzxNH7QPBa8Xo6Dvb1LQtiww2_eWY_IJFinrfCtjZxE97guGUyIRmRZUjqDJ2GXlSoNaSSreNhQoDg0eLpse0uLJddQ1XndF7gzuLFRBXOKau7GEtfRg2r_akHz1-DxOSEFwabmiaJeTJ2I2uYo4pMrBLnTRHVXO5-4mYdugz1LSms3xQz6HvVcQOgxDiYGN9Oz5jrgB4CzdkqKP2Iw6WqJCeO1cHyRt9PKlpS2SBrosneJS7NIT_ux_ZJIihxROVLISd0FU8E9ecXHKwsrVPorGV4CFG&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787784933&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHghTyYLwer5eyQvOXm0wivkzvBRsroFzi2Lr6a62ZYUECIdY8ijfrafirhI8Tk9kvgBcHMn8X7NCQ6i1mD3fKljI3HnIUzcXPZ6gTM-Q8ey2U2sIuuO5gclZ0VyFpJzakyCaSH8ZjKuo8wYvA23ulSGYeR6dcg3jRsYiTBMHYsbd1h6fSIUNUDf2SQnu8--2KWcfwJbiXTpeIcJCQi9xTV3W-8XgXuLoow6KoV0BiYk32bmItbQi0XjGCIJkDz9OmPWmuu-GBkP7Ylboa0gsfVB6aA7i270Be98wuJOqUB1RMfXCkgPLP8u--F2natNyL0BUubTu85GhqiNNtJS6elrOO2yJsRohFs54mQAsLi3KrRhFE3KXrL981tlk1BxVl1xsP4XBMqiU2155vOPmwbDGlncjBqutMRHVhU0dHgh86kv3VjhWMqESxMNMuWyKfMjODk0SytLMTSbPeen0jiAWB9LeLuewdLvZDGAbbYLxjfD82MgMf0ao1FfK9XwpeGLii5Uf7z_YrNpADsobugJ-b-y2bDfrinQMIK7Q3_VGj4P&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787784868&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP15fCOM9inQJ3RakngbslpGUgVzYdDGyQIqGIOFiAtxEHo4JCTz1uAsOHxeQJ4mi28BcBVFb3IYhS31Z-sqIsDTOVTWr34sxKo3126hwQN8wfCp5KSgn9gwlb2t0fALunFixpX6bCqQocoGwIO9mPonbLmWW1t7rDIu5MAWFRsk4Ie344T7Isp0qZ-aChZhia8Agsf-61HdcZ1FfmG0hDZaeXu2TQzUem8kABayJThSiXsUpMjcV6I3eJoveGrGTCPcLYtDHsQCmxk9MFDmILFxFdItHdw-n3T0qrvQHA6NEx0GrqimIAZR9ZrDBmW9qfcDVf9oyNnSqektimg5bnSXo3Ha6JBH9Yf0EDfd9rx7SEYXhMRkT6J8HerjRMJM9wThZQWzllbjQ9gsI6WDuAeH6D5CKQZCl5zuhEKVX9rq1M_hhvMfqNXOxstGCcucJUgvl1Jisou2IdA58cJM0si15AIi6lHB-ZGqTg5X37NW3lTDxN9l0uBb5HpNI3FoxCCJt6nrU1wpNAHRyuzM4oOfhT6XIR8bgWO0I1UtXX9O8SPs&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787784751&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4w6X5bpWSRSeVyvwuxAYQJmPO4ifts7QLdvi8nfYbfEI4qxyUEdoBlqI3UFguQiTwBcCHZWKZaJVUIHPLkXZMh-BYny9k6dh_0W02rqQRI0_mZInxPhwDT9x4JZ1iAkR3-89UKq3SnebLIaBX1klXu55d_jgZVovdgs5Z3-6KDF30uhDfwjLPkCrxwxg8JZv-IUrbyDnzcLU4_u9q9BdVAqYRGSzNotehvNJG_1t-woE8g5igARotcV-15tgXMz4j5r-NrmPfWILdBChblFgemo4PctvlVFGcHBKY0upeybBqGyBmvFav9sUcGZ_pPY9glG7Oe1h-Y0wt1Xq9VbpFE_vCAVKz3AbSfVx9JcYcy9_M_o8cL-g5rjYjmWzH2zsNN9Yvn_tWMAMNqUG4ggxzk5tN05VhSduVSZgiGR3SjGzDr7UO7w72h62hzpmRJ5nUH8ODxSeRlCm1OcV9F_zIe_Y5qhvAHZyJRz7adZLmBiRhlync4sQTXWh9ak04q34Cp9kSWsUyAaFB8UN8xYvq5Ft5bn-OaHsfa-BijVMtCeqng&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787784698&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII3gZdwuy_Eofnvxl1u0jMeXBZsjCm8KFYt95RJT7TITEK7upcHNlTAQ4UGrid5YGZABcFvxSNWhvC7AAD7JBgVGqR3CWJG777oMDG8p131wMRAYYlbdtJ_HJDwopftYziVWqaI1TYH5oAmhjMKq2Ewbgq33tNJsyEt0EL7hdl9yPEK1Rgc652NW7qw_M9f9iTJqJpUdsRkUphX3mZaHSV2cguBzRc2c8V4ouK469Sk-WCLFARiceIthr9e1Mu443NgB5v-zCslg7K1vNRWTDvafc8xsecHo9KWpXY4Eb_-xdGklx_TCSPgT7EOIOFPQ5_PclT5bS2jYQ1vEWO8RW12jjzAm09EYaIBMBE6UMIlHIa2fM3dJAmvyUer2MzSzHBjpg1L0P4ABcRPAJsCuj0ZUjuGod_QAdp-R9WtSIMCw8JzbkKYKBEn7aTJ4AwR51NWJi7RdBauq1nkiEldrQjTCVl9DwtggfHGtjQtuqeLMNTmLWqhTOXfsJlZMo-5Nns_rEkhLjGvMnqQBXiTrGmO24Uv290u1Q3ojsd7NQJK_Gdd7&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1787784476&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIh1-V4bw01DjaX03j58cG1kzLa6D54UkVXWFCbVP5pWEF8BN0SdXaJm-8hzmc75GrQBcJeBnlxaY76GQ-qoye5VW7d7BvQa_ELW8f8AaIAPqJyrcM51sNZmFQKJ9kZag9I4_7w1jJQLEAWqiWq3apY0uqlVo8Cf8CQ3Ff99rjF2DLtOCILX7xjla2UhLcTQbxSTRR2laT8y0lkJ_JqjMHNqX98w7bWqmnScLgZ8seOu4AKkHBfHSKQsa9ljk3bhZ2HTIIS0HMVSelYsGpeLFmGzwSxkc_UZWLlBzOuNYBSTwsW-3rCawMs_Jv339FJQ3N5EWBkJ3RXRi5f3IHN8rus8ARRoANMU9BVCPsR8ZjEsqbm6PAiDfytqJoHbaSdzl_-YsDlEPjWRZv60u9oFZ_eR_AtFCntO8ajvvqQtsvEYaqJh2nqEDHB5839baOT4dR_4ZEs-_3ugV_fTE9pazlsowfryKhQvlXyVR4oAWN1eR0XLSZP0ZzOhxtz1YJpzXrhXrW4TUupvWtZv1TDz_uLCX1sGnVgE6EJ4vzLv_sUCdMH2&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
