央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1786231255&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOlCEGKwr6aWwjuOeesZSpkmlBIweg-pY1D-tyVLXq1nEFZeWCln-h3Fbh52EolNHbQBcF8BzuyKi8_VkLeQe0f7tuFTr4w_9DF7Rn7NucUPdbXkwFGTxGWHp3fN_GR-Ryu2DIauqVYqtzI9E56b5oL1BlLNPgxSQWxg-pZn2RFEGl_whVRDmnTAiYO0aCWOZg2NV_wLPzgArg2f8m14YfIU9mpSuI-Uul4XBzER7ws7oKTDUc1WRayHAdlwfPxSrEzGzSXZLu63M4JlHyCS8a0RgpZJWGhO3tssxiuHDwM3ApFDrLCNawwTM9Hn-xap2W76J8RIRzMVm7FY-v_M_by8nEDmn3lToczarnkRKmRL6Bg8Zx-jypjQCtQACFG5d3h99iNvj36tOhjCP5ixcuHv6gBnOSnKfv3ITAZnYStm4Z5AJeyzf_VK3bByGnWoKyz-KCrTXY-7tMdY8_1grUyp9WH8mUKbgqf1XD0SejnQLXRAdVC9w-1jvQCDBHoFnVY1O2Lmn_bF_Jh3bUJPxR-i6UEfYBZllhbh0SfjyWoCtQFs&drmtype=0
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786231117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELl_vxNSZ6yyGN8-TgJI2V_cApWo7v6teHMuPTZdUl7EIZFuEr2lc-rznbeNZkvwwwBcDije6AjBx2NgvLhCdIVN0m2YeV2Mq1NukRL3mUf9ln7ZvYK2xaR8xn5czMPKccIHRDba1LwRebuJich4wr5Kx99YZbRnucMHZxaQuy__qXinyL6fNOa9M3eSOQab-h3korLOtIVSrVK1rdCJkGqP-gdPWi3TswEoocapmZoruxK7yhsyEV9Vm6V82CP6Et7m0DuZ4wh-ZZDyxKzUraEm4iqfdL3yYsFARLV7SFBB9JyKE1yqPWktmhZD0uwq8gYMhczCX0LS3I4UsTR1wNYtHoUIkgLvCQndsJvip9cIrqgSXYFjCM11Z5LXdVMeZodYfqut3AYA2gKv4hc2bMDmQVvX0Jx6jPV1PUnason-Gb4kcMifoFBsXipY3NP7RXkxLpjrJTn0ZYFZfrpn4fcBGtgmDCgfA8lDsverr_YXudxBcpI3phGBmIUdRy1Tc6DCL_TOua7icW2t3jjgrgujjVhe1ZJJtWoPbaFG3y6XVJp&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1786230992&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPFaewZQJ_M-Q8dSa_OBkop6i5iTIvAU19Sl1xm3p0h2EI92_NhXYoSLOuKGPimGV3kBcCDkKJOT4g9-ZHn5ncYtD23_PTW3g-LaSUpHKnfpMJB2spFJmGb4XW5dJ9uXUWb1ptvVrCCP2ecEEoKAVRHAqoRUyBR86X629gkjBoKIlE5OjE1IqVX-Sozu8_w88UkqXgtvrIingjZ6gaBcRF1lLc469qLtVMdI0ZrpzaEbvRv6MsUhT5uP2UKscH8oJW0-f9kKps_CEJvsVDzu_FWyiVXj0eZCUuYcDq5jxQKPYhqzDsvGgJ8MSzqrmeA-hiOLgUw2VsQRJRQr0guijs0y9lpsk4zxF0evzVQUjSKBwhiAMnED4pRH5dxta__riDHRNTT1Q9T7aXnDd8jC8IhHOyA6NIcAPyHgpztNzkDFnyoPplrgyCSWG7bbqocpzw7rkVv5Zm0FMCI4S9pxpV4CzPspD1nqCytExLN9kFGBNtceXmPJwKS3kUyxmG6vge1NLZDuC1T-3y8sladLWfyXtR6Xe6SSl7zRdKlRxw1RSG2p&drmtype=0
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696306310906118828/index.m3u8?expire=1786679962&sign=4d6ff425c01afdceddcabaf627b709f1&volcSecret=4d6ff425c01afdceddcabaf627b709f1&volcTime=1786679962&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260807115922774F3CC52D5E934DB232-gZ0yhW
CCTV14少儿,http://txycdn3.video.qq.com/1755770102.m3u8?time=1786230758&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGLNJZzBaXUfnYS4jqcAkXBoKCpigUrZVRrgB6Xxe5J6ELXFAN1iHztnBEKN3DH7dcQBcKyz2BnLfOYunjskXgZtZWUQ6G3rIwA6OFU3U1YliMzVR-6_FOWvcP2R9Ok2-4HvQpJzYDRuiTPpNa8-wB0GztLH5pgnquGaErqlvkiq3Pyc4q5GQH1PLkvy5B9JXmvvWEykEKyAJc1emEH3Ao0uKTKpU_eXl2VTXnG5VKhMH27MB3Gc2WP92CPWgqO35SRIUqjdDqkofBv78DKay70kh3Im4uPnPCN_t2PwpG-XvCAP9XkoV-ZvhSdFyk9gHAdIUTquz7bDlnmTvouBEh1ITc182zc89K-JxaHe5ykosC49ha0Dfy6tI0Z_LyfR8WnVxKEbgzp1sZiQrwqRbv1Q3Orb8cEByeqqVxwZb6R8QH0t5MDkG7zGtWO6AY3QK3FUt8TyLodWxyNHtYKAJlF4EcaYrFybHnO7h5Dyl7fkpv8YdCz-ZQIgJbMU_BTYfNhmyyUNuXAVkxDiw1VddlwJn_Gyl6CO6BiN9iHnKyKDB86C&drmtype=0
CCTV16奥林匹克,http://txycdn7.video.qq.com/1370437802.m3u8?time=1786230664&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOLrvA2IQXsDccBKKTTWx8tIqL5hUB8-awYz9aXe8wRlEMqaK9BzJzVT2g61nISqXmMBcDaCawTyJhZWsINlWVXoQeQ7lUFUpfD0USYFsVF7Nfg3G-WUH48LvmCHsXO-uMstow09sGCCosmzFIj3pyDEYiCQNCUuShGKbmwVoHiOf9A4Zv58ZlHLSYhkPa39aEbyiSNXDE74NWBxy4O55SDMaLv5svgLTQQK-NShzGHFRmiHSZD3OczsAi-TyEm5Aq5LIdppdptkMZIUGAMeVkix0ZehkYUrfJNf-oGBQGSf6wiGvtp_xSXwN7U51dNdS4JpE0qQiMPEXzIAYbPab_FAlYlCDZchJVT8E4mzRHGFULr4RgzrlFK2GiOEwnGE9SEs9FXp0UKEnLHikLPwJeocNos-7patx3Ajt8QR7mwh8nqd0fF2ijlSvwpXk7ON0_HPyjRsaZCNf7zgpLRGTx_mr3R3lXcBlSHdMbzbds6IU5RRdunliXBlPXYQkTKOzsyIydy-HnrgcEsiwkk8YAL30lzzXDccNLRhbUSnmfzy3pq0&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
