央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1785488210&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMvSPicndMmMyFeBi9KmWfw5Db7KND9s1HnUu4yS9z_mEHCRLS26jq06NXuI7eGszekBcNhaJTwm2tm2fjW6UG0evUPzfK4_xLr_lPv-THtGmpSzkHp8gQXPGvSocmUL-ddyIgvCNmo9poj_jqHsh9c8MoGJGVZ7dAXFi09shK4heR-QK6LhCyvjE-bwxfHXUOq38c3qNWlKyHk4UcCbkjpPk7tlktXxT-_cN2JCxHvzL8VAH1HAX6dxnYGod5McXy8j0h5lDNspP2Wv_zlDAYd8jAq6-Psi-mTug61FMB-bk1q3WMJVf71QfrcB1wfGWNA5_C-AVFG2SHKFnu7qzM1xvrfZekQnjan6x2lwuUCEWetltleihew5_5rN2iEgGmmjcbIHVm33oBXVs6fb74azN9-6BPhE0kT2lsLb0_x61UHXXdlp-uGY9V_MbqTu4sGDYF7TNc7NzDnbqYiAt_bLqK8kMAfMPHYqJIeJVSSg8w-Flzogavn7OFQYxwrMOnWWa4nCj9i4CN6hUHU6jDnrrIO4y-tHR46Bc200qOVOMsea&drmtype=0
CCTV4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1785488151&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEdqyZecNNTN_ma9McjhMbOYTrdTrbNdZkVLOkMjwpIiEGuYq8wD-UnNIGJx69o3zTcBcPZHx235iL_6yRmSF01CypMclQOPgEd-5Ww0bAeKmdq8jsF3wirrbvCTRXDKGOVbzStDM49asWFdfzttK56ZJnkA0IeGU8zqdaGA-pG7MBMCt24X0W0BMXju5btZn3VXu4xRK2APsE9aRJTQLPNVO5fUrV-5Tc6g617lIEpMhNGNhejJOgUNfl22HrjyjBiKwJYBRRrc86lqYngge5BtrT1JafB2GK8xAqtHvlyMkG27XelOPKUIU9kqdkHjp_G0YXdfbdQ1_0QyZ1-KBPTQVf9pNjfrjB6LkmNYV32gdWIJ153Sl6kCkDxUr4nWPZPeVdEmtbVIVMfBceKxdPiQDmuL45vtYHfa0qw5Gs97uzFg0IXv2YvG9jDr_U0chNY7N0jGuVjDIrl9khR7vwVDzgZwfHJ2NeBa5ud0MdF-ft_5S1GOgvtvWK9dgU0snYV1FckIUi1xcxWRmIncQTtyf5uYiFeVvl2bD6bOLaX1_BRy&drmtype=0
CCTV7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1785487970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHSV_NmlLNltk8Cqom9Gq_WUoIWVqusDiCZ51RlHAUNKEHZaNn4jwPU2XMzwt7FqpwgBcLGmRXyY8e48GTbnb9AoVCG0nsnP18N5kMfgumytc_uOD4FoVgaBk8rOrQeNXyXiMY0Ycr3QWzl9cbXEC8x7TiVMkbqJFabn5qEhFuNKdhN5jdFN3Q__P9nexJfkPPHh75BpKwHnh2bu96BObjtqPNXBQa-8Wm_ZwgDDbDBDorWBrvbtgfHPDX3lN_tl-RVYjjqxAp3IzbH2p20_a52kDN7eYEQIGtw7bynzZpFpFOo2juPkBFRpth8oOPF6YvlS_QKAVttieEjGX2WFt8n_Kqx5GvC0tsxIdXj8nIo5ceAlH6ymjkcW_Y9MNUmFAxB1Sy-JiKnLCKdjVT6S8TYsi-L8iX7IheFsaUxPM_3rSNIfz9CV3Y-wd8X5uxqMiwUdQHb3cEsbaIdrYU61a50l_U9XwAwysMG6krA40N3MKQIPu-o_OwmanbC4HqeRwm_Aiw3kMJRyei7Lix2YKYvjKCcpusEO7c0WYiR7pItvIZMm&drmtype=0
CCTV9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1785487853&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAdT3DgNviT5-xuRHjsQ00ldnJB9asxW0KccWH8jMJKrEI-EB0oH8a1nAtiJH0KPCdIBcBfxDv-i_CdC5m0XkqUmG7xx0NsuLkf5zEcjin95-OdJ188JLPA0QR1cgD0K9zv_JNjsPTe-aUM4QxgOFQuqJoRTFwZ19HGjNEMTGqbmTmaM9tUNZRYJjo9dpQC4EUaVAcWUK0-QqB7Sogavj4Kvq_ZyP7NiRtd4nZoZZ3jdudJrO7a16dxywLHQLgGWt0O2_bQ08WukJSxdHGZKh8L_2UbAyeI5VZBTFiG-4cP14c-trnKPvaDcKKQIRbK7bfKF-RQUsWJmC70cE53BnOfPxqwid_OzsxL2edkX_WWVOc7IKkDVRssUXv_sON5LFpwdG379QmOg-PFeUfEHIN3Qms35luG2vcyH6hT64_b9T_aeEGT7-93CL9c-CFa0TiBQERdgEFf6UqW5OuuKiZ-0we2PrT0gmjjRsTqziaFWAsa86ydf4ghHq3gXtBsIgCeH1N6ZSTz6zpaIG_itSfOLYiyhnJ5W62XeG6NAQDxRiTgm&drmtype=0
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1785487807&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkp6GsOgQfLLmzfsvv3L4RbW1UUGvGGjLMmheDSzXSIECLjmo2qFyR7oxBiorChHEEBcPJtSCq0Fke6Q7n7eFRgTBxKyCtbEEP2mVydjFIMIuAif12HZAfI1zjY9ee0wrvjp4h3b_ydm9mZh13TVZk8GQSmgCgnLz1fH3KiFPQbWdeO8q_eaEWH_Gnzh-b2ESFb4uy2_YSUuHWmOhx748vYptKX9A3Fq-pSc9Djx8O7jqN-Sy9czH5vBGZp183KfmxkV8HLKmLpR3WwgZnhilTtXJGN-i1Go7XdwUohDgzq9xjabjGi6Xc26_g_Csaexu8TlNGy28y9PyqO0Btf-x6yUbsv6Tv6lgRHrrP6e51JB37u8AmYGiQqpk37u4I-U75SaceF38hfhJPfsyIxbMbTgLQVaHoZRL9pd0BX_Vk19EBhraB-mEQved6yZeAa30xstp1wUPcLIandos0Ar8RXWFNEdb6AeHtxrkP8bh2dFYbHUv1Izp-xy1z2mY6ltSC8FCb0CqyvHwe6ukYrTCNPpVA0J4oxrtqChvCg1g-OkNjR&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1785487331&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIo3m5M3v1wWKwXDeI0gi2Rujdpo4OkjOBzhldFeW3xvECXoaDM8nzvxiKs8STanCMIBcJ0U5z1kM-TVA2lKoaSKDb-PGTxCjF7BYgyXWc3n0N-KCiDWnDkZjgqsGUD7uvho31-3xeaxqZxyy7LYMT44ZxgcHHghW5bZamaUGYPKL-OvxLvSa23mnJSF-jsZcAg3yZzOjMuUQrHWw7frN8w3RRbpuUD00efB_6XT0vSOITggYD2iOhv05EQbkouCRgjiD6zXGbMnEx5UCgu1wXjRvCVZp6aQFMAUSGka0zPfh3Ijs1sg9LKw8833LOAYLWAeLRezuqC0GDBKTpg7wBEVgIf-1gRWQWO0WFE97Ugk2UUXPeR5QYDAQ6eVkiKkuDdAsO6FMayTq-bRFxO6yEqnu5pSaj9gCp-S2Y0T9ZiSBsNUBfyR2gCutqfSumwC-2BGSmALFgE6QWw_c2n8Guo56J43uiEIULtf4n5kPXRIS1YnsGP3Q--5Fv3gsmphObBkFF0fd3vKvpdb_yHsn1Nil2sdO49m9KGhq21_D3EhUCRX&drmtype=0
CCTV15音乐,http://txycdn2.video.qq.com/1370782102.m3u8?time=1785487287&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMhCRPBXC-W0Cz0h9xihDQ-qshFX7546uacIVnHGKPf5EM5wb6xxS2ilvy9UUGdx0xABcI6NC7JrL7QFXmbI6mTRc13771Ma-3O861FKj_A57qha9_Rlty2Ocy-pR-PAFtWb9f1GRFVbnUGVVEm0keiusv3YI0eI343frcOlDBOxihM0YhrH9oOKVJQyhFUl2eZhBSuhNv_qfs-NGaaZ2XfPa_TH0IzyEnBTQgNhChE4k_ttkUOpRf2qrLJAr9VEKsQWAWSBcOeZ3ml7_Lrvghrw7XUz6I1E0rBPkZpggJYecJRFJST4yjnaejm1XsvxJ_qMM_-2dwiGuZIf85xZL39tQ_DmQzUOISOW44UqYFcYTiejFnfUw1fIT-55o00vLA-BNAFu1O5bX8wtt0kRr2xXZLqHuSagMW-yyNNpc--zgJCpexFjPmNWc4el42eszccB0txAezv3UhrJWEE_n03a6-cyqOASV3iEzYPiLxmoy_ZHovEHre2pOeeEf2-kJ0YqPlSKt1VJWxT_cOpjOC8E9g0p9OOMeZiOSzZ8UFv1023b&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
