央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-120037718468068012/index.m3u8?expire=1789309323&sign=6aadcd8958441b4029d2f827eacb7a7f&volcSecret=6aadcd8958441b4029d2f827eacb7a7f&volcTime=1789309323&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026090622220236516C8A5B5EBE36BD92-dmLVNP
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAfJ_i2wOopAdYOsjyYkBaLRb_oDHwQE8YHBs_ivy6fZEGKJZUb4GomhxIxSUgwBsZIBcHHyITj5lZBj8uosVSzLBKxu7GppRpdmY_SZYkihc80vb4AaaIRMk2u5IgRNXoUETeWbLSADjajlPzjaQqwPzxf-bqTN0kC5GPN66RD0B-gwhGBYQQw086W-bwbBcX9C3BzLquC5RtKMWmNRUBGIPt_EVEbq5PvKel1n-UHRZJ1eW-QNARgXjFCmiBMaFC-gLWV63llBLkNvE1eEdtdm_r8hiSiY9kqsklv7hrnPf7VupKz_g1E3GEV6sQj8qb_0VrUBxw8co7kjvs4zf5YDIIOsV_4AXMkByFzhbPNTjJwVJT-pd-e1KbBOB8etgL7VZhk0CTCDI_ABHtk259nw1lC_sHwglCULXZ95pWVkLZXp9A-H8hiV0Up8YAlgU9azC1_Mkw6f7pXhyOeUIIM5sgEQVn98kt0s-2e2u1l4pVyb00LAozxFm0n5P9xctXoQndhrodkYq59ggu1fGniFsi7wxz2q8woagpqzZbg3NTWf&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788751237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJMNXQVjQKCEdI95ScHBYALknOz0ARkUnmdTAveE3_Y0EMMyGyzMlQrMl-LH-U2oW6cBcP6DrITanwt70x1OqfIdzZ7xsJXN3CfPi1AuNom_99ppuXTjCkadtjRQ9qJ9rolQaEtQl4BTAcm96mFFCPnCh_2NH_Bi_kZdWsXeBPycgrQvZ-fhVXG45Py2CJPh0p7KSg06i0W4Da-2tlZqDrjiD5EcAlXmuD4FHpsWagJnzYheuvv9d7yLPUtNETSvQWMcMQedY7VTVyvkYh-2gkYdpap4UIsUDtAFjJPRobEKq6XLbhLiUFORV14c1RmKFkIoT-RWNS1l2GLPHobY850and0o24jcxvcN-yUdYTZvbN45WtIqM4fRIUFUJFG_kU9T6BTLYXRWnpJeC_Ne6wQH-D4vDw3Fe1m9H4JEsEcDM7mAKavJL6IFIGZt_GstCgENqjeylKPR6daUoIfOUkIH12wojKHgVXE-MM0xnlMatioNvAbFnoLtdoH_CYwxbdS-IYcN0pS_RjgWD2eunsBriqXKMH6cLPYXHkgbfxmXRQ13&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788751227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMHS0TO-ZrNG2Ci0FbepqvIV0yrd1ljx9FHjRYH_ZhoUEHYGYdTf4VndnIbuHpGAtL4BcJLGBF9jgBnxe41IQ6ozlqQzRMkgW9ITnKfQvz2MPm4GSoXTJMaVDnY2F5unRNmMhSsPAi04aiDALA84AluDfL9215EYg-BUG-JiwNCz_lwlqIMmMRGofWFa5-afOaC5zBthYSPOBtUWvOHo0wrmmV2XVum_jx3Mh4D9ylJv7Cpdmqx3EPAW6_mbz-O8EErP7xJLoGJ8TjABXogiJwh4tufXl8132LktzyzQreKgwdHWz_FAslJ3uLm0jTYanQgmpBr-Nj2z0DS1cpFAZbFxpcYdtm6zS_K0q61j_-n_VlE8_S01MWSEIfaHo1TnlGu1WGuh3rBnZJK1E79djv_Aga7kioJcjokYnv7Yo4_qGR4U_KVZZdGVZPfdR0fL7SNrFUvz0LqOkD6Tx2UeDjnR0DoSzNeLmPaF0HE8fMmHgE_CiAAjDsUamlbVwls2mQ36LvOraIJoenQqO1K8XpblVEpTZJIn5_ZVtA5q1MOL37hz&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788790140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIENAY3yxnU7PkpkUxmtObJSOdRxmUFCTaGX4BS3CdxPEAdAQXDlvhb7CyNoQ_k_en0BcExeSdPX4yxycY0JsKAJ3dMCGGvmxR88_Hrg8NhU1kekVABN5e00djcIauhDqce7wdO-2Zh2H_kJa0EJOZTYAubv6Xd3nhOFNjInheRK5Smu0KCkCdUqEE8INP8I0zTVRKgziAMAdL8Y2HJlNe0gifrmBqZhXjQhpu9QnOTUu_1DnGSxPlkJAoSFY3nD2xYQUjJD0_GgAmqrLodZu1XZ2P4IQR9PWHo1ydWtEmCO1RuLJ4GHFC_nBAQECmoLCCfm8a6kub10amFx85T3M3L7bcxtxlVu-PAObG-LAk4Y1U3gd6FuSQrE9GvtiPHImmoMowhgg4B5IJc7NhbdI7RqFLcQ93_aXD83ISFcFJc5o7OLJBbFHBNku5ErZhf-Erl7WNzWuTpiogF7bbt1vUWINnL4c4KMc8kTCmZIM-7ZCk-D0kBJOFqaWVLO16I8GtZlaHIPyNb4IAVdtwcZ1huSUw4POH5sP6rCw4X7QZkYVRMO&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788751217&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIm2a4Ns128ZGWPxpAwpKeUblrdFrbZ9GT8sOqFHmF0hEOA6H_Q3S2Q_9lFWqc0LNXQBcBRDTer7Nf49dSWEsTRNl_6FUKUrmBOcCe5TDt_Sgc1uLoWqmMNq3zhR332ba_ABgQNtNkG5K6rIbLKMhIC_OyefyG9g-vMBBtXk5B4SpzPye3heWxF1DKYh3CjtHgOdaLV7gDpWKW0VD3UzrOYlTi-9OcADXn6G0osZnchYBNINOC6VMY1jtQXOcR9aga-COZyW0b4i5zSGtXG6r7CPuQFTvOGYIa1WAfB4LLXQ5b3a8yXdh8-y0jfaqU-YVM16xXm3Y2keCv1e8dagaeo8uNHN2s6xLgioItUoRWDhXJT4yBj70zKBvgyAATTDvVAiAwLHkeYEh728uCmhTJnPkf9RZYcW8ovEPVgo_RyS42aA6JxU1fGrw7PZVMKCaV1P11AwhPiZWk6NTUyQg3IihA-5wrc3lSoShT56gAaPpaVl4nqZdsz5cZSdExy_0m-t0R47IttGoZayyqYoSpYU7ANN-pDcJEwPnUcm-EO1FdfV&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788751207&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC1Og3XDUyvrUa98AiVnK4TwjYgwpU9oRQe-Y760p5zZEDrYNSCCAo9vEmKsbne8IA0BcHO6i6nnFLwH9JlfFlWrYwOOVmaergkmB8Un-gPHUp6K_WnMQa0XhDLY_FST41zD6RMJjohGR3BOQwugRm-pchrgRAsYfLclbd4CP1mLc0WyIYhWVWcaAG06SFTczpmyw4NU-JtqTzc6BHJzolo1J3NDrF3rQIvmvfcy-reghAuO48mBLUGD-fnFoTkV4781YDZ8EESEaBHjQNCIg3vqiNhb0hjEQzxu48-ncdcaSdc-xBbCVEqj6Bc9RB0gHae-53U9FnAp6gfve2QltlzkKgrCb9Ew6SFqg1vGc9eQdocXzw2DtyKwOB98qix1WcFyb77eN6gmchNo_mu_PPxGVvX9EIfIg9JPzWo_J6TayxNplJzSujm8HREkUagTtNsG4Y76RgwepQKt7C0Gp8SReqay4SS8pntWN6WfMTDcZXzfM0xYyTDCOKXOsTtMTVZBw2ZKi0iuvfzFGereRFr5siYFv0L521XVFUs8z6pFheVc&drmtype=0
